Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 07:30:00,mobile-1,,,
2020-04-08 08:00:00,mobile-1,-119.91160005633805,0.18474502347417807,50.892
2020-04-08 08:30:00,mobile-1,,,
2020-04-08 09:00:00,mobile-1,,,
2020-04-08 09:30:00,mobile-1,,,
2020-04-08 10:00:00,mobile-1,,,
2020-04-08 10:30:00,mobile-1,,,
2020-04-08 11:00:00,mobile-1,,,
2020-04-08 11:30:00,mobile-1,,,
2020-04-08 12:00:00,mobile-1,,,
2020-04-08 12:30:00,mobile-1,,,
2020-04-08 13:00:00,mobile-1,,,
2020-04-08 13:30:00,mobile-1,,,
2020-04-08 14:00:00,mobile-1,,,
2020-04-08 14:30:00,mobile-1,,,
2020-04-08 15:00:00,mobile-1,,,
2020-04-08 15:30:00,mobile-1,,,
2020-04-08 16:00:00,mobile-1,,,
2020-04-08 16:30:00,mobile-1,-119.935778125,0.15643649999999998,36.372
2020-04-06 07:30:00,mobile-2,-119.93036514285714,0.15718000000000013,35.00025
2020-04-06 08:00:00,mobile-2,,,
2020-04-06 08:30:00,mobile-2,,,
2020-04-06 09:00:00,mobile-2,,,
2020-04-06 09:30:00,mobile-2,,,
2020-04-06 10:00:00,mobile-2,,,
2020-04-06 10:30:00,mobile-2,,,
2020-04-06 11:00:00,mobile-2,,,
2020-04-06 11:30:00,mobile-2,,,
2020-04-06 12:00:00,mobile-2,,,
2020-04-06 12:30:00,mobile-2,,,
2020-04-06 13:00:00,mobile-2,,,
2020-04-06 13:30:00,mobile-2,,,
2020-04-06 14:00:00,mobile-2,,,
2020-04-06 14:30:00,mobile-2,,,
2020-04-06 15:00:00,mobile-2,,,
2020-04-06 15:30:00,mobile-2,,,
2020-04-06 16:00:00,mobile-2,,,
2020-04-06 16:30:00,mobile-2,,,
2020-04-06 17:00:00,mobile-2,,,
2020-04-06 17:30:00,mobile-2,,,
2020-04-06 18:00:00,mobile-2,,,
2020-04-06 18:30:00,mobile-2,,,
2020-04-06 19:00:00,mobile-2,,,
2020-04-06 19:30:00,mobile-2,,,
2020-04-06 20:00:00,mobile-2,,,
2020-04-06 20:30:00,mobile-2,,,
2020-04-06 21:00:00,mobile-2,,,
2020-04-06 21:30:00,mobile-2,,,
2020-04-06 22:00:00,mobile-2,,,
2020-04-06 22:30:00,mobile-2,,,
2020-04-06 23:00:00,mobile-2,,,
2020-04-06 23:30:00,mobile-2,,,
2020-04-07 00:00:00,mobile-2,,,
2020-04-07 00:30:00,mobile-2,,,
2020-04-07 01:00:00,mobile-2,,,
2020-04-07 01:30:00,mobile-2,,,
2020-04-07 02:00:00,mobile-2,,,
2020-04-07 02:30:00,mobile-2,,,
2020-04-07 03:00:00,mobile-2,,,
2020-04-07 03:30:00,mobile-2,,,
2020-04-07 04:00:00,mobile-2,,,
2020-04-07 04:30:00,mobile-2,,,
2020-04-07 05:00:00,mobile-2,,,
2020-04-07 05:30:00,mobile-2,,,
2020-04-07 06:00:00,mobile-2,,,
2020-04-07 06:30:00,mobile-2,,,
2020-04-07 07:00:00,mobile-2,,,
2020-04-07 07:30:00,mobile-2,-119.93036455357142,0.15718000000000013,46.95235
2020-04-07 08:00:00,mobile-2,,,
2020-04-07 08:30:00,mobile-2,,,
2020-04-07 09:00:00,mobile-2,,,
2020-04-07 09:30:00,mobile-2,,,
2020-04-07 10:00:00,mobile-2,,,
2020-04-07 10:30:00,mobile-2,,,
2020-04-07 11:00:00,mobile-2,,,
2020-04-07 11:30:00,mobile-2,,,
2020-04-07 12:00:00,mobile-2,,,
2020-04-07 12:30:00,mobile-2,,,
2020-04-07 13:00:00,mobile-2,,,
2020-04-07 13:30:00,mobile-2,,,
2020-04-07 14:00:00,mobile-2,,,
2020-04-07 14:30:00,mobile-2,,,
2020-04-07 15:00:00,mobile-2,,,
2020-04-07 15:30:00,mobile-2,,,
2020-04-07 16:00:00,mobile-2,,,
2020-04-07 16:30:00,mobile-2,,,
2020-04-07 17:00:00,mobile-2,,,
2020-04-07 17:30:00,mobile-2,,,
2020-04-07 18:00:00,mobile-2,,,
2020-04-07 18:30:00,mobile-2,,,
2020-04-07 19:00:00,mobile-2,,,
2020-04-07 19:30:00,mobile-2,,,
2020-04-07 20:00:00,mobile-2,,,
2020-04-07 20:30:00,mobile-2,,,
2020-04-07 21:00:00,mobile-2,,,
2020-04-07 21:30:00,mobile-2,,,
2020-04-07 22:00:00,mobile-2,,,
2020-04-07 22:30:00,mobile-2,,,
2020-04-07 23:00:00,mobile-2,,,
2020-04-07 23:30:00,mobile-2,,,
2020-04-08 00:00:00,mobile-2,,,
2020-04-08 00:30:00,mobile-2,,,
2020-04-08 01:00:00,mobile-2,,,
2020-04-08 01:30:00,mobile-2,,,
2020-04-08 02:00:00,mobile-2,,,
2020-04-08 02:30:00,mobile-2,,,
2020-04-08 03:00:00,mobile-2,,,
2020-04-08 03:30:00,mobile-2,,,
2020-04-08 04:00:00,mobile-2,,,
2020-04-08 04:30:00,mobile-2,,,
2020-04-08 05:00:00,mobile-2,,,
2020-04-08 05:30:00,mobile-2,,,
2020-04-08 06:00:00,mobile-2,,,
2020-04-08 06:30:00,mobile-2,,,
2020-04-08 07:00:00,mobile-2,-119.93036205357143,0.15718000000000013,46.9447
2020-04-08 07:30:00,mobile-2,,,
2020-04-08 08:00:00,mobile-2,,,
2020-04-08 08:30:00,mobile-2,,,
2020-04-08 09:00:00,mobile-2,,,
2020-04-08 09:30:00,mobile-2,,,
2020-04-08 10:00:00,mobile-2,,,
2020-04-08 10:30:00,mobile-2,,,
2020-04-08 11:00:00,mobile-2,,,
2020-04-08 11:30:00,mobile-2,,,
2020-04-08 12:00:00,mobile-2,,,
2020-04-08 12:30:00,mobile-2,,,
2020-04-08 13:00:00,mobile-2,,,
2020-04-08 13:30:00,mobile-2,,,
2020-04-08 14:00:00,mobile-2,,,
2020-04-08 14:30:00,mobile-2,,,
2020-04-08 15:00:00,mobile-2,,,
2020-04-08 15:30:00,mobile-2,,,
2020-04-08 16:00:00,mobile-2,,,
2020-04-08 16:30:00,mobile-2,,,
2020-04-08 17:00:00,mobile-2,,,
2020-04-08 17:30:00,mobile-2,,,
2020-04-08 18:00:00,mobile-2,,,
2020-04-08 18:30:00,mobile-2,,,
2020-04-08 19:00:00,mobile-2,,,
2020-04-08 19:30:00,mobile-2,,,
2020-04-08 20:00:00,mobile-2,,,
2020-04-08 20:30:00,mobile-2,,,
2020-04-08 21:00:00,mobile-2,,,
2020-04-08 21:30:00,mobile-2,,,
2020-04-08 22:00:00,mobile-2,,,
2020-04-08 22:30:00,mobile-2,,,
2020-04-08 23:00:00,mobile-2,,,
2020-04-08 23:30:00,mobile-2,,,
2020-04-09 00:00:00,mobile-2,,,
2020-04-09 00:30:00,mobile-2,,,
2020-04-09 01:00:00,mobile-2,,,
2020-04-09 01:30:00,mobile-2,,,
2020-04-09 02:00:00,mobile-2,,,
2020-04-09 02:30:00,mobile-2,,,
2020-04-09 03:00:00,mobile-2,,,
2020-04-09 03:30:00,mobile-2,,,
2020-04-09 04:00:00,mobile-2,,,
2020-04-09 04:30:00,mobile-2,,,
2020-04-09 05:00:00,mobile-2,,,
2020-04-09 05:30:00,mobile-2,,,
2020-04-09 06:00:00,mobile-2,,,
2020-04-09 06:30:00,mobile-2,,,
2020-04-09 07:00:00,mobile-2,,,
2020-04-09 07:30:00,mobile-2,,,
2020-04-09 08:00:00,mobile-2,,,
2020-04-09 08:30:00,mobile-2,,,
2020-04-09 09:00:00,mobile-2,,,
2020-04-09 09:30:00,mobile-2,,,
2020-04-09 10:00:00,mobile-2,,,
2020-04-09 10:30:00,mobile-2,,,
2020-04-09 11:00:00,mobile-2,,,
2020-04-09 11:30:00,mobile-2,,,
2020-04-09 12:00:00,mobile-2,,,
2020-04-09 12:30:00,mobile-2,,,
2020-04-09 13:00:00,mobile-2,,,
2020-04-09 13:30:00,mobile-2,,,
2020-04-09 14:00:00,mobile-2,,,
2020-04-09 14:30:00,mobile-2,,,
2020-04-09 15:00:00,mobile-2,,,
2020-04-09 15:30:00,mobile-2,,,
2020-04-09 16:00:00,mobile-2,,,
2020-04-09 16:30:00,mobile-2,,,
2020-04-09 17:00:00,mobile-2,,,
2020-04-09 17:30:00,mobile-2,,,
2020-04-09 18:00:00,mobile-2,,,
2020-04-09 18:30:00,mobile-2,,,
2020-04-09 19:00:00,mobile-2,,,
2020-04-09 19:30:00,mobile-2,,,
2020-04-09 20:00:00,mobile-2,,,
2020-04-09 20:30:00,mobile-2,-119.93071224390243,0.15718000000000007,61.80241975551584
2020-04-06 00:00:00,mobile-3,-119.90778000000071,0.19256000000000026,37.0
2020-04-06 00:30:00,mobile-3,-119.90778000000071,0.19256000000000026,35.0
2020-04-06 01:00:00,mobile-3,-119.90778000000071,0.19256000000000026,38.0
2020-04-06 01:30:00,mobile-3,-119.90778000000071,0.19256000000000026,1033.0500864308856
2020-04-06 02:00:00,mobile-3,-119.90778000000071,0.19256000000000026,36.0
2020-04-06 02:30:00,mobile-3,-119.90778000000071,0.19256000000000026,34.0
2020-04-06 03:00:00,mobile-3,-119.90778000000071,0.19256000000000026,36.0
2020-04-06 03:30:00,mobile-3,-119.90778000000071,0.19256000000000026,37.0
2020-04-06 04:00:00,mobile-3,-119.90778000000071,0.19256000000000026,35.0
2020-04-06 04:30:00,mobile-3,-119.90778000000071,0.19256000000000026,36.0
2020-04-06 05:00:00,mobile-3,-119.90778000000071,0.19256000000000026,36.0
2020-04-06 05:30:00,mobile-3,-119.90778000000071,0.19256000000000026,40.0
2020-04-06 06:00:00,mobile-3,-119.90778000000071,0.19256000000000026,47.0
2020-04-06 06:30:00,mobile-3,-119.90603506944343,0.17909324722222064,38.0
2020-04-06 07:00:00,mobile-3,-119.9044399999991,0.17316799999999868,37.0
2020-04-06 07:30:00,mobile-3,-119.9044399999991,0.17316799999999868,39.0
2020-04-06 08:00:00,mobile-3,-119.9044399999991,0.17316799999999868,324.0
2020-04-06 08:30:00,mobile-3,-119.9044399999991,0.17316799999999868,39.0
2020-04-06 09:00:00,mobile-3,-119.9044399999991,0.17316799999999868,40.0
2020-04-06 09:30:00,mobile-3,-119.9044399999991,0.17316799999999868,36.0
2020-04-06 10:00:00,mobile-3,-119.9044399999991,0.17316799999999868,38.0
2020-04-06 10:30:00,mobile-3,-119.9044399999991,0.17316799999999868,36.0
2020-04-06 11:00:00,mobile-3,-119.9044399999991,0.17316799999999868,38.0
2020-04-06 11:30:00,mobile-3,-119.9044399999991,0.17316799999999868,35.0
2020-04-06 12:00:00,mobile-3,-119.9044399999991,0.17316799999999868,33.0
2020-04-06 12:30:00,mobile-3,-119.9044399999991,0.17316799999999868,36.0
2020-04-06 13:00:00,mobile-3,-119.9044399999991,0.17316799999999868,36.0
2020-04-06 13:30:00,mobile-3,-119.9044399999991,0.17316799999999868,46.0
2020-04-06 14:00:00,mobile-3,-119.9044399999991,0.17316799999999868,36.0
2020-04-06 14:30:00,mobile-3,-119.9044399999991,0.17316799999999868,39.0
2020-04-06 15:00:00,mobile-3,-119.9044399999991,0.17316799999999868,43.0
2020-04-06 15:30:00,mobile-3,-119.9044399999991,0.17316799999999868,38.0
2020-04-06 16:00:00,mobile-3,-119.90479246388853,0.17737366111111058,715.4174067858113
2020-04-06 16:30:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-06 17:00:00,mobile-3,-119.90766699999963,0.1925919999999995,41.0
2020-04-06 17:30:00,mobile-3,-119.90766699999963,0.1925919999999995,34.0
2020-04-06 18:00:00,mobile-3,-119.90766699999963,0.1925919999999995,36.0
2020-04-06 18:30:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-06 19:00:00,mobile-3,-119.90766699999963,0.1925919999999995,433.972190089642
2020-04-06 19:30:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-06 20:00:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-06 20:30:00,mobile-3,-119.90766699999963,0.1925919999999995,36.0
2020-04-06 21:00:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-06 21:30:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-06 22:00:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-06 22:30:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-06 23:00:00,mobile-3,-119.90766699999963,0.1925919999999995,34.0
2020-04-06 23:30:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-07 00:00:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-07 00:30:00,mobile-3,-119.90766699999963,0.1925919999999995,38.0
2020-04-07 01:00:00,mobile-3,-119.90766699999963,0.1925919999999995,41.0
2020-04-07 01:30:00,mobile-3,-119.90766699999963,0.1925919999999995,36.0
2020-04-07 02:00:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-07 02:30:00,mobile-3,-119.90766699999963,0.1925919999999995,34.0
2020-04-07 03:00:00,mobile-3,-119.90766699999963,0.1925919999999995,38.0
2020-04-07 03:30:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-07 04:00:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-07 04:30:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-07 05:00:00,mobile-3,-119.90766699999963,0.1925919999999995,38.0
2020-04-07 05:30:00,mobile-3,-119.90766699999963,0.1925919999999995,36.0
2020-04-07 06:00:00,mobile-3,-119.90766699999963,0.1925919999999995,35.0
2020-04-07 06:30:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-07 07:00:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-07 07:30:00,mobile-3,-119.90766699999963,0.1925919999999995,36.0
2020-04-07 08:00:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-07 08:30:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-07 09:00:00,mobile-3,-119.90766699999963,0.1925919999999995,36.0
2020-04-07 09:30:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-07 10:00:00,mobile-3,-119.90766699999963,0.1925919999999995,37.0
2020-04-07 10:30:00,mobile-3,-119.90766699999963,0.1925919999999995,40.0
2020-04-07 11:00:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-07 11:30:00,mobile-3,-119.90766699999963,0.1925919999999995,40.0
2020-04-07 12:00:00,mobile-3,-119.90766699999963,0.1925919999999995,39.0
2020-04-07 12:30:00,mobile-3,-119.90857417994093,0.18833308259587006,38.0
2020-04-07 13:00:00,mobile-3,-119.92431722222223,0.16036731388888859,35.0
2020-04-07 13:30:00,mobile-3,-119.9246314878049,0.16011490592334465,36.0
2020-04-07 14:00:00,mobile-3,-119.9044581553671,0.17303216384180733,36.0
2020-04-07 14:30:00,mobile-3,-119.90437199999982,0.17312199999999944,36.0
2020-04-07 15:00:00,mobile-3,-119.90437199999982,0.17312199999999944,41.0
2020-04-07 15:30:00,mobile-3,-119.90437199999982,0.17312199999999944,1136.4424118373481
2020-04-07 16:00:00,mobile-3,-119.9048261972224,0.17778715555555535,36.0
2020-04-07 16:30:00,mobile-3,-119.90772700000005,0.19270300000000068,37.0
2020-04-07 17:00:00,mobile-3,-119.90772700000005,0.19270300000000068,41.0
2020-04-07 17:30:00,mobile-3,-119.90772700000005,0.19270300000000068,1122.0705355771975
2020-04-07 18:00:00,mobile-3,-119.90772700000005,0.19270300000000068,33.0
2020-04-07 18:30:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-07 19:00:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-07 19:30:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-07 20:00:00,mobile-3,-119.90772700000005,0.19270300000000068,37.0
2020-04-07 20:30:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-07 21:00:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-07 21:30:00,mobile-3,-119.90772700000005,0.19270300000000068,37.0
2020-04-07 22:00:00,mobile-3,-119.90772700000005,0.19270300000000068,36.0
2020-04-07 22:30:00,mobile-3,-119.90772700000005,0.19270300000000068,37.0
2020-04-07 23:00:00,mobile-3,-119.90772700000005,0.19270300000000068,34.0
2020-04-07 23:30:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-08 00:00:00,mobile-3,-119.90772700000005,0.19270300000000068,39.0
2020-04-08 00:30:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-08 01:00:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-08 01:30:00,mobile-3,-119.90772700000005,0.19270300000000068,39.0
2020-04-08 02:00:00,mobile-3,-119.90772700000005,0.19270300000000068,40.0
2020-04-08 02:30:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-08 03:00:00,mobile-3,-119.90772700000005,0.19270300000000068,714.4517025400054
2020-04-08 03:30:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-08 04:00:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-08 04:30:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-08 05:00:00,mobile-3,-119.90772700000005,0.19270300000000068,38.0
2020-04-08 05:30:00,mobile-3,-119.90772700000005,0.19270300000000068,35.0
2020-04-08 06:00:00,mobile-3,-119.90680415277855,0.1838420749999994,38.0
2020-04-08 06:30:00,mobile-3,-119.90438800000041,0.17316499999999904,36.0
2020-04-08 07:00:00,mobile-3,-119.90438800000041,0.17316499999999904,39.0
2020-04-08 07:30:00,mobile-3,-119.90438800000041,0.17316499999999904,37.0
2020-04-08 08:00:00,mobile-3,-119.90438800000041,0.17316499999999904,37.0
2020-04-08 08:30:00,mobile-3,-119.90438799999994,0.1731649999999994,36.78499294936656
2020-04-08 09:00:00,mobile-3,-119.90438799999971,0.17316499999999957,36.373983965364545
2020-04-08 09:30:00,mobile-3,-119.9043879999997,0.1731649999999996,33.6200665539041
2020-04-08 10:00:00,mobile-3,-119.90438799999971,0.17316499999999957,36.498345069770814
2020-04-08 10:30:00,mobile-3,-119.90438799999971,0.17316499999999965,35.56213825684941
2020-04-08 11:00:00,mobile-3,-119.90438799999971,0.17316499999999957,36.700293226260406
2020-04-08 11:30:00,mobile-3,-119.9043879999997,0.1731649999999996,362.3999500230997
2020-04-08 12:00:00,mobile-3,-119.9043879999997,0.17316499999999962,34.168119017033554
2020-04-08 12:30:00,mobile-3,-119.90438799999973,0.17316499999999957,35.752095463065636
2020-04-08 13:00:00,mobile-3,-119.90438799999984,0.17316499999999949,36.92566690703652
2020-04-08 13:30:00,mobile-3,-119.90438800000015,0.17316499999999924,36.76222125004952
2020-04-08 14:00:00,mobile-3,-119.90438800000015,0.17316499999999924,40.89663263589152
2020-04-08 14:30:00,mobile-3,-119.90438800000017,0.17316499999999924,854.9541537343117
2020-04-08 15:00:00,mobile-3,-119.90438800000011,0.17316499999999926,36.35460253132333
2020-04-08 15:30:00,mobile-3,-119.90438800000011,0.17316499999999926,953.5272789755296
2020-04-08 16:00:00,mobile-3,-119.90698231888553,0.19064535913312783,598.6163595557838
2020-04-08 16:30:00,mobile-3,-119.90764000000011,0.19260700000000092,2244.825660161624
2020-04-08 17:00:00,mobile-3,-119.90764000000011,0.19260700000000092,337.71946833805424
2020-04-08 17:30:00,mobile-3,-119.90764000000009,0.19260700000000094,25.907319234177493
2020-04-08 18:00:00,mobile-3,-119.90764000000011,0.19260700000000092,25.801681631856074
2020-04-08 18:30:00,mobile-3,-119.90764000000009,0.19260700000000094,29.459661406837824
2020-04-08 19:00:00,mobile-3,-119.9076400000001,0.19260700000000092,393.8585160986982
2020-04-08 19:30:00,mobile-3,-119.90764000000003,0.19260700000000097,30.081994100746645
2020-04-08 20:00:00,mobile-3,-119.90764000000006,0.19260700000000097,25.57041638234913
2020-04-08 20:30:00,mobile-3,-119.90764000000009,0.19260700000000094,28.751356670201968
2020-04-08 21:00:00,mobile-3,-119.90764000000009,0.19260700000000094,25.67839745222844
2020-04-08 21:30:00,mobile-3,-119.90764000000007,0.19260700000000094,26.39727773094913
2020-04-08 22:00:00,mobile-3,-119.90764000000017,0.1926070000000009,29.261475632600074
2020-04-08 22:30:00,mobile-3,-119.90764000000017,0.1926070000000009,30.74182019345595
2020-04-08 23:00:00,mobile-3,-119.9076400000001,0.19260700000000092,27.86707712942329
2020-04-08 23:30:00,mobile-3,-119.9076400000001,0.19260700000000092,850.7573442160422
2020-04-09 00:00:00,mobile-3,-119.90764000000007,0.19260700000000094,27.440355012994843
2020-04-09 00:30:00,mobile-3,-119.90764000000007,0.19260700000000094,710.3592134117599
2020-04-09 01:00:00,mobile-3,-119.9076400000001,0.19260700000000094,29.100629752299753
2020-04-09 01:30:00,mobile-3,-119.90764000000014,0.19260700000000092,26.842072525148172
2020-04-09 02:00:00,mobile-3,-119.9076400000001,0.19260700000000092,732.5295391437794
2020-04-09 02:30:00,mobile-3,-119.90764000000006,0.19260700000000094,925.9184128292684
2020-04-09 03:00:00,mobile-3,-119.90764000000014,0.19260700000000092,27.016692905790386
2020-04-09 03:30:00,mobile-3,-119.90764000000014,0.19260700000000092,29.77018477262317
2020-04-09 04:00:00,mobile-3,-119.90764000000009,0.19260700000000094,28.96396794493792
2020-04-09 04:30:00,mobile-3,-119.9076400000001,0.19260700000000092,29.450367107976113
2020-04-09 05:00:00,mobile-3,-119.90764000000011,0.19260700000000092,29.556711388080416
2020-04-09 05:30:00,mobile-3,-119.90764000000007,0.19260700000000094,28.245009574709844
2020-04-09 06:00:00,mobile-3,-119.90764,0.19260700000000097,28.45014005675162
2020-04-09 06:30:00,mobile-3,-119.90764000000004,0.19260700000000097,155.33497604320038
2020-04-09 07:00:00,mobile-3,-119.90764000000007,0.19260700000000094,29.610894833287173
2020-04-09 07:30:00,mobile-3,-119.90764000000014,0.19260700000000092,30.00262824853239
2020-04-09 08:00:00,mobile-3,-119.90764000000007,0.19260700000000094,29.067723789154897
2020-04-09 08:30:00,mobile-3,-119.90764000000006,0.19260700000000097,30.321602356017426
2020-04-09 09:00:00,mobile-3,-119.91069695360818,0.1841335979381443,26.70266018159317
2020-04-09 09:30:00,mobile-3,-119.90792321661769,0.19249605341246367,28.73423049564264
2020-04-09 10:00:00,mobile-3,-119.9079080000005,0.1925090000000008,31.95834410782023
2020-04-09 10:30:00,mobile-3,-119.90790800000049,0.1925090000000008,34.901417519893826
2020-04-09 11:00:00,mobile-3,-119.90790800000049,0.1925090000000008,33.887186320103886
2020-04-09 11:30:00,mobile-3,-119.90790800000049,0.1925090000000008,1042.983652541563
2020-04-09 12:00:00,mobile-3,-119.9079080000005,0.1925090000000008,395.314356522171
2020-04-09 12:30:00,mobile-3,-119.9079080000005,0.1925090000000008,33.565958468273976
2020-04-09 13:00:00,mobile-3,-119.90790800000049,0.1925090000000008,29.75014205569264
2020-04-09 13:30:00,mobile-3,-119.90790800000049,0.19250900000000076,29.30088016965889
2020-04-09 14:00:00,mobile-3,-119.90790800000049,0.19250900000000076,731.3207562458558
2020-04-09 14:30:00,mobile-3,-119.90790800000049,0.19250900000000076,35.118705605535624
2020-04-09 15:00:00,mobile-3,-119.90790800000035,0.1925090000000007,34.444826031232125
2020-04-09 15:30:00,mobile-3,-119.9079080000003,0.19250900000000068,36.596689873229344
2020-04-09 16:00:00,mobile-3,-119.9079080000003,0.19250900000000068,31.61983061724411
2020-04-09 16:30:00,mobile-3,-119.90790800000033,0.1925090000000007,35.934985022324
