Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 12:30:00,mobile-24,,,
2020-04-06 13:00:00,mobile-24,,,
2020-04-06 13:30:00,mobile-24,,,
2020-04-06 14:00:00,mobile-24,,,
2020-04-06 14:30:00,mobile-24,,,
2020-04-06 15:00:00,mobile-24,,,
2020-04-06 15:30:00,mobile-24,,,
2020-04-06 16:00:00,mobile-24,-119.85146293814425,0.08717763917525774,27.0
2020-04-06 16:30:00,mobile-24,,,
2020-04-06 17:00:00,mobile-24,,,
2020-04-06 17:30:00,mobile-24,,,
2020-04-06 18:00:00,mobile-24,,,
2020-04-06 18:30:00,mobile-24,,,
2020-04-06 19:00:00,mobile-24,,,
2020-04-06 19:30:00,mobile-24,,,
2020-04-06 20:00:00,mobile-24,,,
2020-04-06 20:30:00,mobile-24,,,
2020-04-06 21:00:00,mobile-24,,,
2020-04-06 21:30:00,mobile-24,,,
2020-04-06 22:00:00,mobile-24,,,
2020-04-06 22:30:00,mobile-24,,,
2020-04-06 23:00:00,mobile-24,,,
2020-04-06 23:30:00,mobile-24,,,
2020-04-07 00:00:00,mobile-24,,,
2020-04-07 00:30:00,mobile-24,,,
2020-04-07 01:00:00,mobile-24,,,
2020-04-07 01:30:00,mobile-24,,,
2020-04-07 02:00:00,mobile-24,,,
2020-04-07 02:30:00,mobile-24,,,
2020-04-07 03:00:00,mobile-24,,,
2020-04-07 03:30:00,mobile-24,,,
2020-04-07 04:00:00,mobile-24,,,
2020-04-07 04:30:00,mobile-24,,,
2020-04-07 05:00:00,mobile-24,,,
2020-04-07 05:30:00,mobile-24,,,
2020-04-07 06:00:00,mobile-24,,,
2020-04-07 06:30:00,mobile-24,,,
2020-04-07 07:00:00,mobile-24,-119.8445600000002,0.07978651388888885,27.0
2020-04-07 07:30:00,mobile-24,,,
2020-04-07 08:00:00,mobile-24,,,
2020-04-07 08:30:00,mobile-24,,,
2020-04-07 09:00:00,mobile-24,,,
2020-04-07 09:30:00,mobile-24,,,
2020-04-07 10:00:00,mobile-24,,,
2020-04-07 10:30:00,mobile-24,,,
2020-04-07 11:00:00,mobile-24,,,
2020-04-07 11:30:00,mobile-24,,,
2020-04-07 12:00:00,mobile-24,,,
2020-04-07 12:30:00,mobile-24,,,
2020-04-07 13:00:00,mobile-24,,,
2020-04-07 13:30:00,mobile-24,,,
2020-04-07 14:00:00,mobile-24,,,
2020-04-07 14:30:00,mobile-24,,,
2020-04-07 15:00:00,mobile-24,,,
2020-04-07 15:30:00,mobile-24,,,
2020-04-07 16:00:00,mobile-24,-119.8514657216494,0.08718076288659797,28.0
2020-04-07 16:30:00,mobile-24,,,
2020-04-07 17:00:00,mobile-24,,,
2020-04-07 17:30:00,mobile-24,,,
2020-04-07 18:00:00,mobile-24,,,
2020-04-07 18:30:00,mobile-24,,,
2020-04-07 19:00:00,mobile-24,,,
2020-04-07 19:30:00,mobile-24,,,
2020-04-07 20:00:00,mobile-24,,,
2020-04-07 20:30:00,mobile-24,,,
2020-04-07 21:00:00,mobile-24,,,
2020-04-07 21:30:00,mobile-24,,,
2020-04-07 22:00:00,mobile-24,,,
2020-04-07 22:30:00,mobile-24,,,
2020-04-07 23:00:00,mobile-24,,,
2020-04-07 23:30:00,mobile-24,,,
2020-04-08 00:00:00,mobile-24,,,
2020-04-08 00:30:00,mobile-24,,,
2020-04-08 01:00:00,mobile-24,,,
2020-04-08 01:30:00,mobile-24,,,
2020-04-08 02:00:00,mobile-24,,,
2020-04-08 02:30:00,mobile-24,,,
2020-04-08 03:00:00,mobile-24,,,
2020-04-08 03:30:00,mobile-24,,,
2020-04-08 04:00:00,mobile-24,,,
2020-04-08 04:30:00,mobile-24,,,
2020-04-08 05:00:00,mobile-24,,,
2020-04-08 05:30:00,mobile-24,,,
2020-04-08 06:00:00,mobile-24,,,
2020-04-08 06:30:00,mobile-24,,,
2020-04-08 07:00:00,mobile-24,,,
2020-04-08 07:30:00,mobile-24,-119.8445600000002,0.07978513888888888,30.0
2020-04-08 08:00:00,mobile-24,,,
2020-04-08 08:30:00,mobile-24,,,
2020-04-08 09:00:00,mobile-24,,,
2020-04-08 09:30:00,mobile-24,,,
2020-04-08 10:00:00,mobile-24,,,
2020-04-08 10:30:00,mobile-24,,,
2020-04-08 11:00:00,mobile-24,,,
2020-04-08 11:30:00,mobile-24,,,
2020-04-08 12:00:00,mobile-24,,,
2020-04-08 12:30:00,mobile-24,,,
2020-04-08 13:00:00,mobile-24,,,
2020-04-08 13:30:00,mobile-24,,,
2020-04-08 14:00:00,mobile-24,,,
2020-04-08 14:30:00,mobile-24,,,
2020-04-08 15:00:00,mobile-24,,,
2020-04-08 15:30:00,mobile-24,,,
2020-04-08 16:00:00,mobile-24,,,
2020-04-08 16:30:00,mobile-24,-119.8713455,0.08729216666666667,30.144678632447448
2020-04-08 17:00:00,mobile-24,-119.8704475,0.080973,26.47061789975569
2020-04-06 06:00:00,mobile-25,-119.8446126923077,0.07117307692307692,30.0
2020-04-06 06:30:00,mobile-25,-119.85143139795922,0.08711042857142862,31.0
2020-04-06 07:00:00,mobile-25,,,
2020-04-06 07:30:00,mobile-25,,,
2020-04-06 08:00:00,mobile-25,,,
2020-04-06 08:30:00,mobile-25,,,
2020-04-06 09:00:00,mobile-25,,,
2020-04-06 09:30:00,mobile-25,,,
2020-04-06 10:00:00,mobile-25,,,
2020-04-06 10:30:00,mobile-25,,,
2020-04-06 11:00:00,mobile-25,,,
2020-04-06 11:30:00,mobile-25,,,
2020-04-06 12:00:00,mobile-25,,,
2020-04-06 12:30:00,mobile-25,,,
2020-04-06 13:00:00,mobile-25,,,
2020-04-06 13:30:00,mobile-25,,,
2020-04-06 14:00:00,mobile-25,,,
2020-04-06 14:30:00,mobile-25,,,
2020-04-06 15:00:00,mobile-25,,,
2020-04-06 15:30:00,mobile-25,,,
2020-04-06 16:00:00,mobile-25,,,
2020-04-06 16:30:00,mobile-25,-119.86972036363636,0.08213331818181818,32.0
2020-04-06 17:00:00,mobile-25,,,
2020-04-06 17:30:00,mobile-25,,,
2020-04-06 18:00:00,mobile-25,,,
2020-04-06 18:30:00,mobile-25,,,
2020-04-06 19:00:00,mobile-25,,,
2020-04-06 19:30:00,mobile-25,,,
2020-04-06 20:00:00,mobile-25,,,
2020-04-06 20:30:00,mobile-25,,,
2020-04-06 21:00:00,mobile-25,,,
2020-04-06 21:30:00,mobile-25,,,
2020-04-06 22:00:00,mobile-25,,,
2020-04-06 22:30:00,mobile-25,,,
2020-04-06 23:00:00,mobile-25,,,
2020-04-06 23:30:00,mobile-25,,,
2020-04-07 00:00:00,mobile-25,,,
2020-04-07 00:30:00,mobile-25,,,
2020-04-07 01:00:00,mobile-25,,,
2020-04-07 01:30:00,mobile-25,,,
2020-04-07 02:00:00,mobile-25,,,
2020-04-07 02:30:00,mobile-25,,,
2020-04-07 03:00:00,mobile-25,,,
2020-04-07 03:30:00,mobile-25,,,
2020-04-07 04:00:00,mobile-25,,,
2020-04-07 04:30:00,mobile-25,,,
2020-04-07 05:00:00,mobile-25,,,
2020-04-07 05:30:00,mobile-25,,,
2020-04-07 06:00:00,mobile-25,,,
2020-04-07 06:30:00,mobile-25,,,
2020-04-07 07:00:00,mobile-25,,,
2020-04-07 07:30:00,mobile-25,,,
2020-04-07 08:00:00,mobile-25,,,
2020-04-07 08:30:00,mobile-25,,,
2020-04-07 09:00:00,mobile-25,,,
2020-04-07 09:30:00,mobile-25,,,
2020-04-07 10:00:00,mobile-25,,,
2020-04-07 10:30:00,mobile-25,,,
2020-04-07 11:00:00,mobile-25,,,
2020-04-07 11:30:00,mobile-25,,,
2020-04-07 12:00:00,mobile-25,-119.84973479090905,0.08447707272727274,32.0
2020-04-07 12:30:00,mobile-25,,,
2020-04-07 13:00:00,mobile-25,,,
2020-04-07 13:30:00,mobile-25,,,
2020-04-07 14:00:00,mobile-25,,,
2020-04-07 14:30:00,mobile-25,,,
2020-04-07 15:00:00,mobile-25,,,
2020-04-07 15:30:00,mobile-25,,,
2020-04-07 16:00:00,mobile-25,,,
2020-04-07 16:30:00,mobile-25,-119.86966423809524,0.08202861904761904,32.0
2020-04-07 17:00:00,mobile-25,,,
2020-04-07 17:30:00,mobile-25,,,
2020-04-07 18:00:00,mobile-25,,,
2020-04-07 18:30:00,mobile-25,,,
2020-04-07 19:00:00,mobile-25,,,
2020-04-07 19:30:00,mobile-25,,,
2020-04-07 20:00:00,mobile-25,,,
2020-04-07 20:30:00,mobile-25,,,
2020-04-07 21:00:00,mobile-25,,,
2020-04-07 21:30:00,mobile-25,,,
2020-04-07 22:00:00,mobile-25,,,
2020-04-07 22:30:00,mobile-25,,,
2020-04-07 23:00:00,mobile-25,,,
2020-04-07 23:30:00,mobile-25,,,
2020-04-08 00:00:00,mobile-25,,,
2020-04-08 00:30:00,mobile-25,,,
2020-04-08 01:00:00,mobile-25,,,
2020-04-08 01:30:00,mobile-25,,,
2020-04-08 02:00:00,mobile-25,,,
2020-04-08 02:30:00,mobile-25,,,
2020-04-08 03:00:00,mobile-25,,,
2020-04-08 03:30:00,mobile-25,,,
2020-04-08 04:00:00,mobile-25,,,
2020-04-08 04:30:00,mobile-25,,,
2020-04-08 05:00:00,mobile-25,,,
2020-04-08 05:30:00,mobile-25,,,
2020-04-08 06:00:00,mobile-25,,,
2020-04-08 06:30:00,mobile-25,,,
2020-04-08 07:00:00,mobile-25,,,
2020-04-08 07:30:00,mobile-25,,,
2020-04-08 08:00:00,mobile-25,,,
2020-04-08 08:30:00,mobile-25,,,
2020-04-08 09:00:00,mobile-25,,,
2020-04-08 09:30:00,mobile-25,,,
2020-04-08 10:00:00,mobile-25,,,
2020-04-08 10:30:00,mobile-25,,,
2020-04-08 11:00:00,mobile-25,,,
2020-04-08 11:30:00,mobile-25,,,
2020-04-08 12:00:00,mobile-25,,,
2020-04-08 12:30:00,mobile-25,,,
2020-04-08 13:00:00,mobile-25,,,
2020-04-08 13:30:00,mobile-25,-119.87066666666666,0.08192473333333333,34.736543352980235
2020-04-08 14:00:00,mobile-25,,,
2020-04-08 14:30:00,mobile-25,,,
2020-04-08 15:00:00,mobile-25,,,
2020-04-08 15:30:00,mobile-25,,,
2020-04-08 16:00:00,mobile-25,,,
2020-04-08 16:30:00,mobile-25,,,
2020-04-08 17:00:00,mobile-25,-119.8696662631579,0.08192105263157896,32.752146273240754
2020-04-06 13:00:00,mobile-27,-119.8445600000002,0.07978341666666665,33.0
2020-04-06 13:30:00,mobile-27,,,
2020-04-06 14:00:00,mobile-27,,,
2020-04-06 14:30:00,mobile-27,,,
2020-04-06 15:00:00,mobile-27,,,
2020-04-06 15:30:00,mobile-27,,,
2020-04-06 16:00:00,mobile-27,,,
2020-04-06 16:30:00,mobile-27,,,
2020-04-06 17:00:00,mobile-27,-119.87022820833334,0.08190433333333334,32.0
2020-04-06 17:30:00,mobile-27,,,
2020-04-06 18:00:00,mobile-27,,,
2020-04-06 18:30:00,mobile-27,,,
2020-04-06 19:00:00,mobile-27,,,
2020-04-06 19:30:00,mobile-27,,,
2020-04-06 20:00:00,mobile-27,,,
2020-04-06 20:30:00,mobile-27,,,
2020-04-06 21:00:00,mobile-27,,,
2020-04-06 21:30:00,mobile-27,,,
2020-04-06 22:00:00,mobile-27,,,
2020-04-06 22:30:00,mobile-27,,,
2020-04-06 23:00:00,mobile-27,,,
2020-04-06 23:30:00,mobile-27,,,
2020-04-07 00:00:00,mobile-27,,,
2020-04-07 00:30:00,mobile-27,,,
2020-04-07 01:00:00,mobile-27,,,
2020-04-07 01:30:00,mobile-27,,,
2020-04-07 02:00:00,mobile-27,,,
2020-04-07 02:30:00,mobile-27,,,
2020-04-07 03:00:00,mobile-27,,,
2020-04-07 03:30:00,mobile-27,,,
2020-04-07 04:00:00,mobile-27,,,
2020-04-07 04:30:00,mobile-27,,,
2020-04-07 05:00:00,mobile-27,,,
2020-04-07 05:30:00,mobile-27,,,
2020-04-07 06:00:00,mobile-27,,,
2020-04-07 06:30:00,mobile-27,,,
2020-04-07 07:00:00,mobile-27,,,
2020-04-07 07:30:00,mobile-27,,,
2020-04-07 08:00:00,mobile-27,,,
2020-04-07 08:30:00,mobile-27,,,
2020-04-07 09:00:00,mobile-27,,,
2020-04-07 09:30:00,mobile-27,,,
2020-04-07 10:00:00,mobile-27,,,
2020-04-07 10:30:00,mobile-27,,,
2020-04-07 11:00:00,mobile-27,,,
2020-04-07 11:30:00,mobile-27,,,
2020-04-07 12:00:00,mobile-27,,,
2020-04-07 12:30:00,mobile-27,-119.8445600000002,0.07978904166666666,32.2
2020-04-07 13:00:00,mobile-27,,,
2020-04-07 13:30:00,mobile-27,,,
2020-04-07 14:00:00,mobile-27,,,
2020-04-07 14:30:00,mobile-27,,,
2020-04-07 15:00:00,mobile-27,,,
2020-04-07 15:30:00,mobile-27,,,
2020-04-07 16:00:00,mobile-27,,,
2020-04-07 16:30:00,mobile-27,-119.87023645833334,0.08191229166666668,33.0
2020-04-07 17:00:00,mobile-27,,,
2020-04-07 17:30:00,mobile-27,,,
2020-04-07 18:00:00,mobile-27,,,
2020-04-07 18:30:00,mobile-27,,,
2020-04-07 19:00:00,mobile-27,,,
2020-04-07 19:30:00,mobile-27,,,
2020-04-07 20:00:00,mobile-27,,,
2020-04-07 20:30:00,mobile-27,,,
2020-04-07 21:00:00,mobile-27,,,
2020-04-07 21:30:00,mobile-27,,,
2020-04-07 22:00:00,mobile-27,,,
2020-04-07 22:30:00,mobile-27,,,
2020-04-07 23:00:00,mobile-27,,,
2020-04-07 23:30:00,mobile-27,,,
2020-04-08 00:00:00,mobile-27,,,
2020-04-08 00:30:00,mobile-27,,,
2020-04-08 01:00:00,mobile-27,,,
2020-04-08 01:30:00,mobile-27,,,
2020-04-08 02:00:00,mobile-27,,,
2020-04-08 02:30:00,mobile-27,,,
2020-04-08 03:00:00,mobile-27,,,
2020-04-08 03:30:00,mobile-27,,,
2020-04-08 04:00:00,mobile-27,,,
2020-04-08 04:30:00,mobile-27,,,
2020-04-08 05:00:00,mobile-27,,,
2020-04-08 05:30:00,mobile-27,,,
2020-04-08 06:00:00,mobile-27,,,
2020-04-08 06:30:00,mobile-27,,,
2020-04-08 07:00:00,mobile-27,,,
2020-04-08 07:30:00,mobile-27,,,
2020-04-08 08:00:00,mobile-27,-119.85215126785715,0.08657071428571435,34.6
2020-04-08 08:30:00,mobile-27,,,
2020-04-08 09:00:00,mobile-27,,,
2020-04-08 09:30:00,mobile-27,,,
2020-04-08 10:00:00,mobile-27,,,
2020-04-08 10:30:00,mobile-27,,,
2020-04-08 11:00:00,mobile-27,,,
2020-04-08 11:30:00,mobile-27,,,
2020-04-08 12:00:00,mobile-27,,,
2020-04-08 12:30:00,mobile-27,,,
2020-04-08 13:00:00,mobile-27,,,
2020-04-08 13:30:00,mobile-27,,,
2020-04-08 14:00:00,mobile-27,,,
2020-04-08 14:30:00,mobile-27,,,
2020-04-08 15:00:00,mobile-27,,,
2020-04-08 15:30:00,mobile-27,,,
2020-04-08 16:00:00,mobile-27,,,
2020-04-08 16:30:00,mobile-27,,,
2020-04-08 17:00:00,mobile-27,-119.87008188888889,0.0817331111111111,32.75847812397827
2020-04-06 12:30:00,mobile-31,-119.82125598113207,0.08293999999999989,20.0
2020-04-06 13:00:00,mobile-31,-119.83869408641972,0.0844648765432099,20.0
2020-04-06 13:30:00,mobile-31,,,
2020-04-06 14:00:00,mobile-31,,,
