Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 10:00:00,mobile-4,-119.87171099999979,0.1119399999999997,35.20457052605955
2020-04-09 10:30:00,mobile-4,-119.87171099999979,0.1119399999999997,36.6942543823546
2020-04-09 11:00:00,mobile-4,-119.87171099999979,0.1119399999999997,28.963039726340728
2020-04-09 11:30:00,mobile-4,-119.87171099999979,0.1119399999999997,30.496176939986448
2020-04-09 12:00:00,mobile-4,-119.87171099999979,0.1119399999999997,35.073484373923904
2020-04-09 12:30:00,mobile-4,-119.87171099999979,0.1119399999999997,943.1262887546973
2020-04-09 13:00:00,mobile-4,-119.87171099999979,0.1119399999999997,32.624937125136285
2020-04-09 13:30:00,mobile-4,-119.87171099999979,0.1119399999999997,28.626523754307666
2020-04-09 14:00:00,mobile-4,-119.87171099999979,0.1119399999999997,1064.1780653561557
2020-04-09 14:30:00,mobile-4,-119.87171099999979,0.1119399999999997,29.81673446209499
2020-04-09 15:00:00,mobile-4,-119.8717109999998,0.11194000000000001,30.40665311010771
2020-04-09 15:30:00,mobile-4,-119.8717109999998,0.11194,36.059313137727344
2020-04-09 16:00:00,mobile-4,-119.8717109999998,0.11193999999999997,34.33420550533434
2020-04-09 16:30:00,mobile-4,-119.8717109999998,0.11194,36.008296655910776
2020-04-09 17:00:00,mobile-4,-119.8717109999998,0.11194000000000008,31.74995327615769
2020-04-09 17:30:00,mobile-4,-119.8717109999998,0.11194000000000005,35.28314785872132
2020-04-09 18:00:00,mobile-4,-119.8717109999998,0.11194000000000007,36.614872019808026
2020-04-09 18:30:00,mobile-4,-119.8717109999998,0.11194000000000008,35.619199554452464
2020-04-09 19:00:00,mobile-4,-119.8717109999998,0.11194000000000019,397.52943213279764
2020-04-09 19:30:00,mobile-4,-119.8717109999998,0.11194000000000005,696.5256816733927
2020-04-09 20:00:00,mobile-4,-119.8717109999998,0.11194000000000003,747.3682949228687
2020-04-09 20:30:00,mobile-4,-119.8717109999998,0.11194000000000014,68.77483454820084
2020-04-09 21:00:00,mobile-4,-119.8717109999998,0.11194000000000005,338.77479609211275
2020-04-09 21:30:00,mobile-4,-119.8717109999998,0.1119400000000001,31.536154312863868
2020-04-09 22:00:00,mobile-4,-119.8717109999998,0.11194000000000005,392.52167346230726
2020-04-09 22:30:00,mobile-4,-119.8717109999998,0.11193999999999993,37.71413298759107
2020-04-09 23:00:00,mobile-4,-119.8717109999998,0.1119400000000001,351.02452606287386
2020-04-09 23:30:00,mobile-4,-119.8717109999998,0.11193999999999998,33.4021132634046
2020-04-10 00:00:00,mobile-4,-119.8717109999998,0.11194000000000007,634.19842285651
2020-04-10 00:30:00,mobile-4,-119.8717109999998,0.11194,31.688826017214023
2020-04-10 01:00:00,mobile-4,-119.8717109999998,0.11194000000000005,33.60449617727077
2020-04-10 01:30:00,mobile-4,-119.8717109999998,0.11194000000000005,413.7449314748203
2020-04-10 02:00:00,mobile-4,-119.8717109999998,0.11194000000000007,37.9146286081016
2020-04-10 02:30:00,mobile-4,-119.8717109999998,0.11194000000000019,40.54818479708534
2020-04-10 03:00:00,mobile-4,-119.8717109999998,0.11194000000000004,525.7923254780084
2020-04-10 03:30:00,mobile-4,-119.8717109999998,0.11194,36.40082198805895
2020-04-10 04:00:00,mobile-4,-119.8717109999998,0.11193999999999996,825.0237559263478
2020-04-10 04:30:00,mobile-4,-119.8717109999998,0.11194,239.12406289065112
2020-04-10 05:00:00,mobile-4,-119.8717109999998,0.11194,45.84652939388373
2020-04-10 05:30:00,mobile-4,-119.8717109999998,0.11194000000000005,34.487917191534194
2020-04-10 06:00:00,mobile-4,-119.8717109999998,0.11194000000000008,36.704129350438116
2020-04-10 06:30:00,mobile-4,-119.8717109999998,0.11194000000000011,116.81154012061528
2020-04-10 07:00:00,mobile-4,-119.8717109999998,0.11194000000000004,37.073890785643776
2020-04-10 07:30:00,mobile-4,-119.8717109999998,0.11194,37.94138160275179
2020-04-10 08:00:00,mobile-4,-119.8717109999998,0.11194000000000001,744.7030700070678
2020-04-10 08:30:00,mobile-4,-119.8717109999998,0.11194000000000004,37.0714980446801
2020-04-10 09:00:00,mobile-4,-119.8717109999998,0.11194000000000004,35.44150391754228
2020-04-10 09:30:00,mobile-4,-119.8717109999998,0.11193999999999997,39.092304160065076
2020-04-10 10:00:00,mobile-4,-119.8717109999998,0.11194000000000011,41.005324277873534
2020-04-10 10:30:00,mobile-4,-119.8717109999998,0.11193999999999996,754.9449296773946
2020-04-10 11:00:00,mobile-4,-119.8717109999998,0.11194000000000001,498.2220570935471
2020-04-10 11:30:00,mobile-4,-119.8717109999998,0.11194000000000005,36.657167104425824
2020-04-10 12:00:00,mobile-4,-119.87184189473663,0.11194000000000019,34.58043436242889
2020-04-10 12:30:00,mobile-4,,,
2020-04-10 13:00:00,mobile-4,,,
2020-04-10 13:30:00,mobile-4,-119.87232544067786,0.1118019152542374,32.32131140488815
2020-04-10 14:00:00,mobile-4,-119.87168699999951,0.11193700000000008,458.96971587524115
2020-04-10 14:30:00,mobile-4,-119.87168699999953,0.11193700000000013,34.93087045782545
2020-04-10 15:00:00,mobile-4,-119.87168699999954,0.11193700000000018,43.1361060735825
2020-04-10 15:30:00,mobile-4,-119.87168699999951,0.11193700000000005,178.2764798157051
2020-04-10 16:00:00,mobile-4,-119.87168699999945,0.1119369999999998,711.1636829787213
2020-04-10 16:30:00,mobile-4,-119.87168699999945,0.1119369999999998,37.43741336720167
2020-04-10 17:00:00,mobile-4,-119.87168699999945,0.1119369999999998,637.0003552725118
2020-04-10 17:30:00,mobile-4,-119.87168699999945,0.1119369999999998,42.23464868989358
2020-04-10 18:00:00,mobile-4,-119.87168699999945,0.1119369999999998,560.9088014236713
2020-04-10 18:30:00,mobile-4,-119.87168699999945,0.1119369999999998,39.98730642202321
2020-04-10 19:00:00,mobile-4,-119.87168699999945,0.1119369999999998,34.32183671552453
2020-04-10 19:30:00,mobile-4,-119.87168699999945,0.1119369999999998,41.16429507434636
2020-04-10 20:00:00,mobile-4,-119.87168699999945,0.1119369999999998,38.73478264589411
2020-04-10 20:30:00,mobile-4,-119.87168699999945,0.1119369999999998,46.04275533642293
2020-04-10 21:00:00,mobile-4,-119.87168699999945,0.1119369999999998,35.239881843836805
2020-04-10 21:30:00,mobile-4,-119.87168699999945,0.1119369999999998,280.401498088958
2020-04-10 22:00:00,mobile-4,-119.87168699999945,0.1119369999999998,40.18838709188868
2020-04-10 22:30:00,mobile-4,-119.87168699999945,0.1119369999999998,38.88079793791161
2020-04-10 23:00:00,mobile-4,-119.87168699999945,0.1119369999999998,40.340418493760865
2020-04-10 23:30:00,mobile-4,-119.87168699999945,0.11193699999999981,34.33121059006173
2020-04-06 06:30:00,mobile-6,-119.87622057142858,0.13444842857142855,22.0
2020-04-06 07:00:00,mobile-6,,,
2020-04-06 07:30:00,mobile-6,,,
2020-04-06 08:00:00,mobile-6,,,
2020-04-06 08:30:00,mobile-6,,,
2020-04-06 09:00:00,mobile-6,,,
2020-04-06 09:30:00,mobile-6,,,
2020-04-06 10:00:00,mobile-6,,,
2020-04-06 10:30:00,mobile-6,,,
2020-04-06 11:00:00,mobile-6,,,
2020-04-06 11:30:00,mobile-6,,,
2020-04-06 12:00:00,mobile-6,,,
2020-04-06 12:30:00,mobile-6,,,
2020-04-06 13:00:00,mobile-6,,,
2020-04-06 13:30:00,mobile-6,,,
2020-04-06 14:00:00,mobile-6,,,
2020-04-06 14:30:00,mobile-6,,,
2020-04-06 15:00:00,mobile-6,,,
2020-04-06 15:30:00,mobile-6,,,
2020-04-06 16:00:00,mobile-6,,,
2020-04-06 16:30:00,mobile-6,,,
2020-04-06 17:00:00,mobile-6,,,
2020-04-06 17:30:00,mobile-6,,,
2020-04-06 18:00:00,mobile-6,,,
2020-04-06 18:30:00,mobile-6,,,
2020-04-06 19:00:00,mobile-6,,,
2020-04-06 19:30:00,mobile-6,,,
2020-04-06 20:00:00,mobile-6,,,
2020-04-06 20:30:00,mobile-6,,,
2020-04-06 21:00:00,mobile-6,,,
2020-04-06 21:30:00,mobile-6,,,
2020-04-06 22:00:00,mobile-6,,,
2020-04-06 22:30:00,mobile-6,,,
2020-04-06 23:00:00,mobile-6,,,
2020-04-06 23:30:00,mobile-6,,,
2020-04-07 00:00:00,mobile-6,,,
2020-04-07 00:30:00,mobile-6,,,
2020-04-07 01:00:00,mobile-6,,,
2020-04-07 01:30:00,mobile-6,,,
2020-04-07 02:00:00,mobile-6,,,
2020-04-07 02:30:00,mobile-6,,,
2020-04-07 03:00:00,mobile-6,,,
2020-04-07 03:30:00,mobile-6,,,
2020-04-07 04:00:00,mobile-6,,,
2020-04-07 04:30:00,mobile-6,,,
2020-04-07 05:00:00,mobile-6,,,
2020-04-07 05:30:00,mobile-6,,,
2020-04-07 06:00:00,mobile-6,,,
2020-04-07 06:30:00,mobile-6,,,
2020-04-07 07:00:00,mobile-6,,,
2020-04-07 07:30:00,mobile-6,,,
2020-04-07 08:00:00,mobile-6,,,
2020-04-07 08:30:00,mobile-6,,,
2020-04-07 09:00:00,mobile-6,,,
2020-04-07 09:30:00,mobile-6,,,
2020-04-07 10:00:00,mobile-6,,,
2020-04-07 10:30:00,mobile-6,,,
2020-04-07 11:00:00,mobile-6,,,
2020-04-07 11:30:00,mobile-6,,,
2020-04-07 12:00:00,mobile-6,-119.85529,0.13264415789473688,21.0
2020-04-07 12:30:00,mobile-6,-119.87021618333262,0.10756096388888932,25.0
2020-04-07 13:00:00,mobile-6,-119.876356674242,0.102520333333333,23.0
2020-04-07 13:30:00,mobile-6,,,
2020-04-07 14:00:00,mobile-6,,,
2020-04-07 14:30:00,mobile-6,,,
2020-04-07 15:00:00,mobile-6,,,
2020-04-07 15:30:00,mobile-6,,,
2020-04-07 16:00:00,mobile-6,,,
2020-04-07 16:30:00,mobile-6,,,
2020-04-07 17:00:00,mobile-6,,,
2020-04-07 17:30:00,mobile-6,,,
2020-04-07 18:00:00,mobile-6,,,
2020-04-07 18:30:00,mobile-6,,,
2020-04-07 19:00:00,mobile-6,,,
2020-04-07 19:30:00,mobile-6,,,
2020-04-07 20:00:00,mobile-6,,,
2020-04-07 20:30:00,mobile-6,,,
2020-04-07 21:00:00,mobile-6,,,
2020-04-07 21:30:00,mobile-6,,,
2020-04-07 22:00:00,mobile-6,,,
2020-04-07 22:30:00,mobile-6,,,
2020-04-07 23:00:00,mobile-6,,,
2020-04-07 23:30:00,mobile-6,,,
2020-04-08 00:00:00,mobile-6,,,
2020-04-08 00:30:00,mobile-6,,,
2020-04-08 01:00:00,mobile-6,,,
2020-04-08 01:30:00,mobile-6,,,
2020-04-08 02:00:00,mobile-6,,,
2020-04-08 02:30:00,mobile-6,,,
2020-04-08 03:00:00,mobile-6,,,
2020-04-08 03:30:00,mobile-6,,,
2020-04-08 04:00:00,mobile-6,,,
2020-04-08 04:30:00,mobile-6,,,
2020-04-08 05:00:00,mobile-6,,,
2020-04-08 05:30:00,mobile-6,,,
2020-04-08 06:00:00,mobile-6,,,
2020-04-08 06:30:00,mobile-6,,,
2020-04-08 07:00:00,mobile-6,-119.87619542857144,0.13439814285714285,22.0
2020-04-08 12:30:00,mobile-9,-119.85878106015056,0.1266219548872181,16.857755996775808
2020-04-06 12:30:00,mobile-10,-119.84568604000007,0.12769976000000008,17.0
2020-04-06 13:00:00,mobile-10,-119.84568700000072,0.1276969999999997,18.0
2020-04-06 13:30:00,mobile-10,-119.84568700000072,0.1276969999999997,18.0
2020-04-06 14:00:00,mobile-10,-119.84568700000072,0.1276969999999997,22.0
2020-04-06 14:30:00,mobile-10,-119.84568700000072,0.1276969999999997,18.0
2020-04-06 15:00:00,mobile-10,-119.84568488571429,0.1277201714285714,16.0
2020-04-06 15:30:00,mobile-10,,,
2020-04-06 16:00:00,mobile-10,,,
2020-04-06 16:30:00,mobile-10,,,
2020-04-06 17:00:00,mobile-10,,,
2020-04-06 17:30:00,mobile-10,,,
2020-04-06 18:00:00,mobile-10,,,
2020-04-06 18:30:00,mobile-10,,,
2020-04-06 19:00:00,mobile-10,,,
2020-04-06 19:30:00,mobile-10,,,
2020-04-06 20:00:00,mobile-10,,,
2020-04-06 20:30:00,mobile-10,,,
2020-04-06 21:00:00,mobile-10,,,
2020-04-06 21:30:00,mobile-10,,,
2020-04-06 22:00:00,mobile-10,,,
2020-04-06 22:30:00,mobile-10,,,
2020-04-06 23:00:00,mobile-10,,,
2020-04-06 23:30:00,mobile-10,,,
2020-04-07 00:00:00,mobile-10,,,
2020-04-07 00:30:00,mobile-10,,,
2020-04-07 01:00:00,mobile-10,,,
2020-04-07 01:30:00,mobile-10,,,
2020-04-07 02:00:00,mobile-10,,,
2020-04-07 02:30:00,mobile-10,,,
2020-04-07 03:00:00,mobile-10,,,
2020-04-07 03:30:00,mobile-10,,,
2020-04-07 04:00:00,mobile-10,,,
2020-04-07 04:30:00,mobile-10,,,
2020-04-07 05:00:00,mobile-10,,,
2020-04-07 05:30:00,mobile-10,,,
2020-04-07 06:00:00,mobile-10,,,
2020-04-07 06:30:00,mobile-10,,,
2020-04-07 07:00:00,mobile-10,,,
2020-04-07 07:30:00,mobile-10,,,
2020-04-07 08:00:00,mobile-10,,,
2020-04-07 08:30:00,mobile-10,,,
2020-04-07 09:00:00,mobile-10,,,
2020-04-07 09:30:00,mobile-10,,,
2020-04-07 10:00:00,mobile-10,,,
2020-04-07 10:30:00,mobile-10,,,
2020-04-07 11:00:00,mobile-10,,,
2020-04-07 11:30:00,mobile-10,,,
2020-04-07 12:00:00,mobile-10,,,
2020-04-07 12:30:00,mobile-10,,,
2020-04-07 13:00:00,mobile-10,,,
2020-04-07 13:30:00,mobile-10,-119.86224982894649,0.1327118157894734,16.0
2020-04-07 14:00:00,mobile-10,-119.862249999999,0.13266999999999934,18.0
2020-04-07 14:30:00,mobile-10,-119.862249999999,0.13266999999999934,19.0
2020-04-07 15:00:00,mobile-10,-119.862249999999,0.13266999999999934,19.0
2020-04-07 15:30:00,mobile-10,-119.86224999999928,0.13272293307086636,18.0
2020-04-06 16:30:00,mobile-15,-119.857896801105,0.11878564640883986,25.0
2020-04-06 17:00:00,mobile-15,,,
2020-04-06 17:30:00,mobile-15,,,
2020-04-06 18:00:00,mobile-15,,,
2020-04-06 18:30:00,mobile-15,,,
2020-04-06 19:00:00,mobile-15,,,
2020-04-06 19:30:00,mobile-15,,,
2020-04-06 20:00:00,mobile-15,,,
2020-04-06 20:30:00,mobile-15,,,
2020-04-06 21:00:00,mobile-15,,,
2020-04-06 21:30:00,mobile-15,,,
2020-04-06 22:00:00,mobile-15,,,
2020-04-06 22:30:00,mobile-15,,,
2020-04-06 23:00:00,mobile-15,,,
2020-04-06 23:30:00,mobile-15,,,
2020-04-07 00:00:00,mobile-15,,,
2020-04-07 00:30:00,mobile-15,,,
2020-04-07 01:00:00,mobile-15,,,
2020-04-07 01:30:00,mobile-15,,,
2020-04-07 02:00:00,mobile-15,,,
2020-04-07 02:30:00,mobile-15,,,
2020-04-07 03:00:00,mobile-15,,,
2020-04-07 03:30:00,mobile-15,,,
2020-04-07 04:00:00,mobile-15,,,
2020-04-07 04:30:00,mobile-15,,,
2020-04-07 05:00:00,mobile-15,,,
2020-04-07 05:30:00,mobile-15,,,
2020-04-07 06:00:00,mobile-15,,,
2020-04-07 06:30:00,mobile-15,,,
2020-04-07 07:00:00,mobile-15,,,
2020-04-07 07:30:00,mobile-15,,,
2020-04-07 08:00:00,mobile-15,,,
2020-04-07 08:30:00,mobile-15,,,
2020-04-07 09:00:00,mobile-15,,,
2020-04-07 09:30:00,mobile-15,,,
2020-04-07 10:00:00,mobile-15,,,
2020-04-07 10:30:00,mobile-15,,,
2020-04-07 11:00:00,mobile-15,,,
2020-04-07 11:30:00,mobile-15,,,
2020-04-07 12:00:00,mobile-15,,,
2020-04-07 12:30:00,mobile-15,,,
2020-04-07 13:00:00,mobile-15,,,
2020-04-07 13:30:00,mobile-15,,,
2020-04-07 14:00:00,mobile-15,,,
2020-04-07 14:30:00,mobile-15,,,
