Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 11:00:00,mobile-21,,,
2020-04-06 11:30:00,mobile-21,,,
2020-04-06 12:00:00,mobile-21,,,
2020-04-06 12:30:00,mobile-21,,,
2020-04-06 13:00:00,mobile-21,,,
2020-04-06 13:30:00,mobile-21,,,
2020-04-06 14:00:00,mobile-21,,,
2020-04-06 14:30:00,mobile-21,,,
2020-04-06 15:00:00,mobile-21,,,
2020-04-06 15:30:00,mobile-21,,,
2020-04-06 16:00:00,mobile-21,,,
2020-04-06 16:30:00,mobile-21,,,
2020-04-06 17:00:00,mobile-21,,,
2020-04-06 17:30:00,mobile-21,,,
2020-04-06 18:00:00,mobile-21,,,
2020-04-06 18:30:00,mobile-21,,,
2020-04-06 19:00:00,mobile-21,,,
2020-04-06 19:30:00,mobile-21,,,
2020-04-06 20:00:00,mobile-21,,,
2020-04-06 20:30:00,mobile-21,,,
2020-04-06 21:00:00,mobile-21,,,
2020-04-06 21:30:00,mobile-21,,,
2020-04-06 22:00:00,mobile-21,,,
2020-04-06 22:30:00,mobile-21,,,
2020-04-06 23:00:00,mobile-21,,,
2020-04-06 23:30:00,mobile-21,,,
2020-04-07 00:00:00,mobile-21,,,
2020-04-07 00:30:00,mobile-21,,,
2020-04-07 01:00:00,mobile-21,,,
2020-04-07 01:30:00,mobile-21,,,
2020-04-07 02:00:00,mobile-21,,,
2020-04-07 02:30:00,mobile-21,,,
2020-04-07 03:00:00,mobile-21,,,
2020-04-07 03:30:00,mobile-21,,,
2020-04-07 04:00:00,mobile-21,,,
2020-04-07 04:30:00,mobile-21,,,
2020-04-07 05:00:00,mobile-21,,,
2020-04-07 05:30:00,mobile-21,,,
2020-04-07 06:00:00,mobile-21,,,
2020-04-07 06:30:00,mobile-21,,,
2020-04-07 07:00:00,mobile-21,,,
2020-04-07 07:30:00,mobile-21,-119.77156049999999,0.08284849999999999,36.0
2020-04-07 08:00:00,mobile-21,,,
2020-04-07 08:30:00,mobile-21,,,
2020-04-07 09:00:00,mobile-21,,,
2020-04-07 09:30:00,mobile-21,,,
2020-04-07 10:00:00,mobile-21,,,
2020-04-07 10:30:00,mobile-21,,,
2020-04-07 11:00:00,mobile-21,,,
2020-04-07 11:30:00,mobile-21,,,
2020-04-07 12:00:00,mobile-21,,,
2020-04-07 12:30:00,mobile-21,,,
2020-04-07 13:00:00,mobile-21,,,
2020-04-07 13:30:00,mobile-21,,,
2020-04-07 14:00:00,mobile-21,,,
2020-04-07 14:30:00,mobile-21,,,
2020-04-07 15:00:00,mobile-21,,,
2020-04-07 15:30:00,mobile-21,,,
2020-04-07 16:00:00,mobile-21,,,
2020-04-07 16:30:00,mobile-21,,,
2020-04-07 17:00:00,mobile-21,,,
2020-04-07 17:30:00,mobile-21,,,
2020-04-07 18:00:00,mobile-21,,,
2020-04-07 18:30:00,mobile-21,,,
2020-04-07 19:00:00,mobile-21,,,
2020-04-07 19:30:00,mobile-21,,,
2020-04-07 20:00:00,mobile-21,,,
2020-04-07 20:30:00,mobile-21,,,
2020-04-07 21:00:00,mobile-21,,,
2020-04-07 21:30:00,mobile-21,,,
2020-04-07 22:00:00,mobile-21,,,
2020-04-07 22:30:00,mobile-21,,,
2020-04-07 23:00:00,mobile-21,,,
2020-04-07 23:30:00,mobile-21,,,
2020-04-08 00:00:00,mobile-21,,,
2020-04-08 00:30:00,mobile-21,,,
2020-04-08 01:00:00,mobile-21,,,
2020-04-08 01:30:00,mobile-21,,,
2020-04-08 02:00:00,mobile-21,,,
2020-04-08 02:30:00,mobile-21,,,
2020-04-08 03:00:00,mobile-21,,,
2020-04-08 03:30:00,mobile-21,,,
2020-04-08 04:00:00,mobile-21,,,
2020-04-08 04:30:00,mobile-21,,,
2020-04-08 05:00:00,mobile-21,,,
2020-04-08 05:30:00,mobile-21,,,
2020-04-08 06:00:00,mobile-21,,,
2020-04-08 06:30:00,mobile-21,-119.771437,0.08279700000000001,34.0
2020-04-06 10:00:00,mobile-22,-119.7711388865247,0.1028846737588653,31.0
2020-04-06 10:30:00,mobile-22,-119.77206000000001,0.12326966666666667,24.0
2020-04-06 11:00:00,mobile-22,,,
2020-04-06 11:30:00,mobile-22,,,
2020-04-06 12:00:00,mobile-22,,,
2020-04-06 12:30:00,mobile-22,,,
2020-04-06 13:00:00,mobile-22,,,
2020-04-06 13:30:00,mobile-22,,,
2020-04-06 14:00:00,mobile-22,,,
2020-04-06 14:30:00,mobile-22,,,
2020-04-06 15:00:00,mobile-22,,,
2020-04-06 15:30:00,mobile-22,,,
2020-04-06 16:00:00,mobile-22,,,
2020-04-06 16:30:00,mobile-22,,,
2020-04-06 17:00:00,mobile-22,,,
2020-04-06 17:30:00,mobile-22,,,
2020-04-06 18:00:00,mobile-22,,,
2020-04-06 18:30:00,mobile-22,,,
2020-04-06 19:00:00,mobile-22,,,
2020-04-06 19:30:00,mobile-22,,,
2020-04-06 20:00:00,mobile-22,,,
2020-04-06 20:30:00,mobile-22,,,
2020-04-06 21:00:00,mobile-22,,,
2020-04-06 21:30:00,mobile-22,,,
2020-04-06 22:00:00,mobile-22,,,
2020-04-06 22:30:00,mobile-22,,,
2020-04-06 23:00:00,mobile-22,,,
2020-04-06 23:30:00,mobile-22,,,
2020-04-07 00:00:00,mobile-22,,,
2020-04-07 00:30:00,mobile-22,,,
2020-04-07 01:00:00,mobile-22,,,
2020-04-07 01:30:00,mobile-22,,,
2020-04-07 02:00:00,mobile-22,,,
2020-04-07 02:30:00,mobile-22,,,
2020-04-07 03:00:00,mobile-22,,,
2020-04-07 03:30:00,mobile-22,,,
2020-04-07 04:00:00,mobile-22,,,
2020-04-07 04:30:00,mobile-22,,,
2020-04-07 05:00:00,mobile-22,,,
2020-04-07 05:30:00,mobile-22,,,
2020-04-07 06:00:00,mobile-22,,,
2020-04-07 06:30:00,mobile-22,,,
2020-04-07 07:00:00,mobile-22,,,
2020-04-07 07:30:00,mobile-22,,,
2020-04-07 08:00:00,mobile-22,,,
2020-04-07 08:30:00,mobile-22,,,
2020-04-07 09:00:00,mobile-22,,,
2020-04-07 09:30:00,mobile-22,,,
2020-04-07 10:00:00,mobile-22,,,
2020-04-07 10:30:00,mobile-22,-119.77092768468465,0.09875342342342344,31.0
2020-04-07 11:00:00,mobile-22,-119.77193533333346,0.11904402777777776,27.0
2020-04-07 11:30:00,mobile-22,,,
2020-04-07 12:00:00,mobile-22,,,
2020-04-07 12:30:00,mobile-22,,,
2020-04-07 13:00:00,mobile-22,,,
2020-04-07 13:30:00,mobile-22,,,
2020-04-07 14:00:00,mobile-22,,,
2020-04-07 14:30:00,mobile-22,,,
2020-04-07 15:00:00,mobile-22,,,
2020-04-07 15:30:00,mobile-22,,,
2020-04-07 16:00:00,mobile-22,,,
2020-04-07 16:30:00,mobile-22,,,
2020-04-07 17:00:00,mobile-22,,,
2020-04-07 17:30:00,mobile-22,,,
2020-04-07 18:00:00,mobile-22,,,
2020-04-07 18:30:00,mobile-22,,,
2020-04-07 19:00:00,mobile-22,,,
2020-04-07 19:30:00,mobile-22,,,
2020-04-07 20:00:00,mobile-22,,,
2020-04-07 20:30:00,mobile-22,,,
2020-04-07 21:00:00,mobile-22,,,
2020-04-07 21:30:00,mobile-22,,,
2020-04-07 22:00:00,mobile-22,,,
2020-04-07 22:30:00,mobile-22,,,
2020-04-07 23:00:00,mobile-22,,,
2020-04-07 23:30:00,mobile-22,,,
2020-04-08 00:00:00,mobile-22,,,
2020-04-08 00:30:00,mobile-22,,,
2020-04-08 01:00:00,mobile-22,,,
2020-04-08 01:30:00,mobile-22,,,
2020-04-08 02:00:00,mobile-22,,,
2020-04-08 02:30:00,mobile-22,,,
2020-04-08 03:00:00,mobile-22,,,
2020-04-08 03:30:00,mobile-22,,,
2020-04-08 04:00:00,mobile-22,,,
2020-04-08 04:30:00,mobile-22,,,
2020-04-08 05:00:00,mobile-22,,,
2020-04-08 05:30:00,mobile-22,,,
2020-04-08 06:00:00,mobile-22,,,
2020-04-08 06:30:00,mobile-22,,,
2020-04-08 07:00:00,mobile-22,,,
2020-04-08 07:30:00,mobile-22,,,
2020-04-08 08:00:00,mobile-22,,,
2020-04-08 08:30:00,mobile-22,,,
2020-04-08 09:00:00,mobile-22,,,
2020-04-08 09:30:00,mobile-22,-119.7712505,0.10513587499999995,29.641662587572327
2020-04-08 10:00:00,mobile-22,,,
2020-04-08 10:30:00,mobile-22,,,
2020-04-08 11:00:00,mobile-22,,,
2020-04-08 11:30:00,mobile-22,,,
2020-04-08 12:00:00,mobile-22,,,
2020-04-08 12:30:00,mobile-22,,,
2020-04-08 13:00:00,mobile-22,-119.77436546000007,0.13003840000000003,28.095934302580595
2020-04-08 13:30:00,mobile-22,,,
2020-04-08 14:00:00,mobile-22,,,
2020-04-08 14:30:00,mobile-22,,,
2020-04-08 15:00:00,mobile-22,,,
2020-04-08 15:30:00,mobile-22,-119.77187136363644,0.1056322987012987,29.760384597410948
2020-04-08 16:00:00,mobile-22,-119.77090000000001,0.08612985714285715,27.03819175567663
2020-04-08 16:30:00,mobile-22,-119.77159685483872,0.1131548629032258,28.321366461961574
2020-04-06 17:00:00,mobile-23,-119.77177434999999,0.09365,15.0
2020-04-06 17:30:00,mobile-23,,,
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,,,
2020-04-07 13:00:00,mobile-23,,,
2020-04-07 13:30:00,mobile-23,,,
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,-119.7717734,0.09364045000000001,16.0
2020-04-07 17:30:00,mobile-23,,,
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,,,
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,,,
2020-04-08 14:30:00,mobile-23,,,
2020-04-08 15:00:00,mobile-23,,,
2020-04-08 15:30:00,mobile-23,,,
2020-04-08 16:00:00,mobile-23,,,
2020-04-08 16:30:00,mobile-23,,,
2020-04-08 17:00:00,mobile-23,,,
2020-04-08 17:30:00,mobile-23,,,
2020-04-08 18:00:00,mobile-23,-119.77177285,0.09364,15.0
2020-04-06 00:00:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 00:30:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 01:00:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 01:30:00,mobile-30,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 02:00:00,mobile-30,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 02:30:00,mobile-30,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 03:00:00,mobile-30,-119.73232999999944,0.08294000000000046,23.0
2020-04-06 03:30:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 04:00:00,mobile-30,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 04:30:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 05:00:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 05:30:00,mobile-30,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 06:00:00,mobile-30,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 06:30:00,mobile-30,-119.7323299999995,0.08294000000000043,21.0
2020-04-06 07:00:00,mobile-30,,,
2020-04-06 07:30:00,mobile-30,,,
2020-04-06 08:00:00,mobile-30,,,
2020-04-06 08:30:00,mobile-30,,,
2020-04-06 09:00:00,mobile-30,,,
2020-04-06 09:30:00,mobile-30,,,
2020-04-06 10:00:00,mobile-30,,,
2020-04-06 10:30:00,mobile-30,,,
2020-04-06 11:00:00,mobile-30,,,
2020-04-06 11:30:00,mobile-30,,,
2020-04-06 12:00:00,mobile-30,,,
2020-04-06 12:30:00,mobile-30,,,
2020-04-06 13:00:00,mobile-30,,,
2020-04-06 13:30:00,mobile-30,,,
2020-04-06 14:00:00,mobile-30,,,
2020-04-06 14:30:00,mobile-30,,,
2020-04-06 15:00:00,mobile-30,,,
2020-04-06 15:30:00,mobile-30,,,
2020-04-06 16:00:00,mobile-30,,,
2020-04-06 16:30:00,mobile-30,-119.73244299999989,0.08291299999999993,20.0
2020-04-06 17:00:00,mobile-30,-119.7324430000006,0.08291300000000046,567.0947162208488
2020-04-06 17:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 18:00:00,mobile-30,-119.7324430000006,0.08291300000000046,22.0
2020-04-06 18:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 19:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 19:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 20:00:00,mobile-30,-119.7324430000006,0.08291300000000046,22.0
2020-04-06 20:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 21:00:00,mobile-30,-119.7324430000006,0.08291300000000046,20.0
2020-04-06 21:30:00,mobile-30,-119.7324430000006,0.08291300000000046,22.0
2020-04-06 22:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 22:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 23:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-06 23:30:00,mobile-30,-119.7324430000006,0.08291300000000046,20.0
2020-04-07 00:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 00:30:00,mobile-30,-119.7324430000006,0.08291300000000046,561.9452101659441
2020-04-07 01:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 01:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 02:00:00,mobile-30,-119.7324430000006,0.08291300000000046,20.0
2020-04-07 02:30:00,mobile-30,-119.7324430000006,0.08291300000000046,20.0
2020-04-07 03:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 03:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 04:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 04:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 05:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 05:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 06:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 06:30:00,mobile-30,-119.7324430000006,0.08291300000000046,22.0
2020-04-07 07:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 07:30:00,mobile-30,-119.7324430000006,0.08291300000000046,25.0
2020-04-07 08:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 08:30:00,mobile-30,-119.7324430000006,0.08291300000000046,22.0
2020-04-07 09:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 09:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 10:00:00,mobile-30,-119.7324430000006,0.08291300000000046,20.0
2020-04-07 10:30:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 11:00:00,mobile-30,-119.7324430000006,0.08291300000000046,21.0
2020-04-07 11:30:00,mobile-30,-119.7324430000006,0.08291300000000046,20.0
2020-04-07 12:00:00,mobile-30,-119.73395314687544,0.08291794062500021,21.0
2020-04-07 12:30:00,mobile-30,,,
2020-04-07 13:00:00,mobile-30,,,
2020-04-07 13:30:00,mobile-30,,,
2020-04-07 14:00:00,mobile-30,,,
2020-04-07 14:30:00,mobile-30,,,
2020-04-07 15:00:00,mobile-30,,,
2020-04-07 15:30:00,mobile-30,,,
2020-04-07 16:00:00,mobile-30,,,
2020-04-07 16:30:00,mobile-30,-119.732419,0.08290700000000001,14.0
2020-04-07 17:00:00,mobile-30,-119.73241899999995,0.0829069999999995,20.0
2020-04-07 17:30:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 18:00:00,mobile-30,-119.73241899999995,0.0829069999999995,22.0
2020-04-07 18:30:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 19:00:00,mobile-30,-119.73241899999995,0.0829069999999995,23.0
2020-04-07 19:30:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 20:00:00,mobile-30,-119.73241899999995,0.0829069999999995,20.0
2020-04-07 20:30:00,mobile-30,-119.73241899999995,0.0829069999999995,23.0
2020-04-07 21:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 21:30:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 22:00:00,mobile-30,-119.73241899999995,0.0829069999999995,22.0
2020-04-07 22:30:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 23:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-07 23:30:00,mobile-30,-119.73241899999995,0.0829069999999995,919.749892698429
2020-04-08 00:00:00,mobile-30,-119.73241899999995,0.0829069999999995,23.0
2020-04-08 00:30:00,mobile-30,-119.73241899999995,0.0829069999999995,22.0
2020-04-08 01:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 01:30:00,mobile-30,-119.73241899999995,0.0829069999999995,997.229023576982
2020-04-08 02:00:00,mobile-30,-119.73241899999995,0.0829069999999995,20.0
2020-04-08 02:30:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 03:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 03:30:00,mobile-30,-119.73241899999995,0.0829069999999995,20.0
2020-04-08 04:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 04:30:00,mobile-30,-119.73241899999995,0.0829069999999995,22.0
2020-04-08 05:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 05:30:00,mobile-30,-119.73241899999995,0.0829069999999995,20.0
2020-04-08 06:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 06:30:00,mobile-30,-119.73241899999995,0.0829069999999995,20.0
2020-04-08 07:00:00,mobile-30,-119.73241899999995,0.0829069999999995,22.0
2020-04-08 07:30:00,mobile-30,-119.73241899999995,0.0829069999999995,22.0
2020-04-08 08:00:00,mobile-30,-119.73241899999995,0.0829069999999995,21.0
2020-04-08 08:30:00,mobile-30,-119.73241899999995,0.08290700000000009,20.18713471081009
2020-04-08 09:00:00,mobile-30,-119.73241899999996,0.08290700000000008,20.981016240860672
2020-04-08 09:30:00,mobile-30,-119.73241899999996,0.08290700000000012,1154.843937278406
2020-04-08 10:00:00,mobile-30,-119.73241899999996,0.0829070000000001,19.802634871734586
2020-04-08 10:30:00,mobile-30,-119.73241899999995,0.08290700000000013,19.52421419959584
2020-04-08 11:00:00,mobile-30,-119.73241899999996,0.08290700000000013,20.168216865696927
2020-04-08 11:30:00,mobile-30,-119.73241899999996,0.08290700000000013,22.174292488818
2020-04-08 12:00:00,mobile-30,-119.73241899999995,0.08290700000000015,883.10106267732
2020-04-08 12:30:00,mobile-30,-119.73241899999995,0.08290700000000005,20.248635102977637
2020-04-08 13:00:00,mobile-30,,,
2020-04-08 13:30:00,mobile-30,,,
2020-04-08 14:00:00,mobile-30,,,
2020-04-08 14:30:00,mobile-30,,,
2020-04-08 15:00:00,mobile-30,,,
2020-04-08 15:30:00,mobile-30,,,
2020-04-08 16:00:00,mobile-30,,,
2020-04-08 16:30:00,mobile-30,-119.73246300000015,0.08288999999999992,409.153102700612
2020-04-08 17:00:00,mobile-30,-119.73246300000021,0.08289000000000026,21.814320900033564
2020-04-08 17:30:00,mobile-30,-119.73246300000021,0.08289000000000028,21.76628914557499
2020-04-08 18:00:00,mobile-30,-119.73246300000021,0.08289000000000017,21.734210277641658
2020-04-08 18:30:00,mobile-30,-119.73246300000021,0.08289000000000023,21.34073867206986
2020-04-08 19:00:00,mobile-30,-119.73246300000021,0.08289000000000024,22.953727462831946
2020-04-08 19:30:00,mobile-30,-119.73246300000021,0.08289000000000016,23.63905090902576
2020-04-08 20:00:00,mobile-30,-119.73246300000021,0.08289000000000023,24.17066344338253
2020-04-08 20:30:00,mobile-30,-119.73246300000021,0.08289000000000031,24.157240906985226
2020-04-08 21:00:00,mobile-30,-119.73246300000021,0.08289000000000024,23.23688945816169
2020-04-08 21:30:00,mobile-30,-119.73246300000021,0.08289000000000028,24.901023384747287
2020-04-08 22:00:00,mobile-30,-119.73246300000021,0.08289000000000017,23.055247409557985
2020-04-08 22:30:00,mobile-30,-119.73246300000021,0.08289000000000034,24.76120352197726
2020-04-08 23:00:00,mobile-30,-119.73246300000021,0.08289000000000035,23.232648843764967
2020-04-08 23:30:00,mobile-30,-119.73246300000021,0.08289000000000027,26.6488674726097
2020-04-09 00:00:00,mobile-30,-119.73246300000021,0.08289000000000023,25.09095268940923
2020-04-09 00:30:00,mobile-30,-119.73246300000021,0.08289000000000026,25.7073563142777
2020-04-09 01:00:00,mobile-30,-119.73246300000021,0.0828900000000003,575.0170656249257
2020-04-09 01:30:00,mobile-30,-119.73246300000021,0.0828900000000002,24.95875409671064
2020-04-09 02:00:00,mobile-30,-119.73246300000021,0.08289000000000023,24.493394510769075
2020-04-09 02:30:00,mobile-30,-119.73246300000021,0.08289000000000023,27.32659018795545
2020-04-09 03:00:00,mobile-30,-119.73246300000021,0.08289000000000027,27.674185844804445
2020-04-09 03:30:00,mobile-30,-119.73246300000021,0.08289000000000026,26.22597683480547
2020-04-09 04:00:00,mobile-30,-119.73246300000021,0.08289000000000021,25.291126774795924
2020-04-09 04:30:00,mobile-30,-119.73246300000022,0.08288999999999995,525.3370264043747
2020-04-09 05:00:00,mobile-30,-119.73246300000022,0.08288999999999991,26.667281201204162
2020-04-09 05:30:00,mobile-30,-119.73246300000022,0.08289,27.77595979357796
2020-04-09 06:00:00,mobile-30,-119.73246300000022,0.08288999999999996,25.70787428197177
2020-04-09 06:30:00,mobile-30,-119.73246272072089,0.08289010810810815,28.80627990669787
2020-04-09 07:00:00,mobile-30,,,
2020-04-09 07:30:00,mobile-30,,,
2020-04-09 08:00:00,mobile-30,,,
2020-04-09 08:30:00,mobile-30,,,
2020-04-09 09:00:00,mobile-30,,,
2020-04-09 09:30:00,mobile-30,,,
2020-04-09 10:00:00,mobile-30,,,
2020-04-09 10:30:00,mobile-30,,,
