Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 01:00:00,mobile-1,,,
2020-04-08 01:30:00,mobile-1,,,
2020-04-08 02:00:00,mobile-1,,,
2020-04-08 02:30:00,mobile-1,,,
2020-04-08 03:00:00,mobile-1,,,
2020-04-08 03:30:00,mobile-1,,,
2020-04-08 04:00:00,mobile-1,,,
2020-04-08 04:30:00,mobile-1,,,
2020-04-08 05:00:00,mobile-1,,,
2020-04-08 05:30:00,mobile-1,,,
2020-04-08 06:00:00,mobile-1,,,
2020-04-08 06:30:00,mobile-1,,,
2020-04-08 07:00:00,mobile-1,,,
2020-04-08 07:30:00,mobile-1,,,
2020-04-08 08:00:00,mobile-1,,,
2020-04-08 08:30:00,mobile-1,-119.86472624645927,0.1498530736543916,45.542
2020-04-08 09:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 09:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 10:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 10:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 11:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 11:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 12:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 12:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 13:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 13:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 14:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 14:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 15:00:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 15:30:00,mobile-1,-119.86258600000032,0.1454110000000008,36.372
2020-04-08 16:00:00,mobile-1,-119.8646964780055,0.1469026363636361,36.372
2020-04-07 18:30:00,mobile-4,-119.86554866666668,0.1357037407407407,19.0
2020-04-07 19:00:00,mobile-4,-119.86230935277825,0.13760788611111044,24.0
2020-04-07 19:30:00,mobile-4,-119.86230600000047,0.13761199999999935,24.0
2020-04-07 20:00:00,mobile-4,-119.86230600000047,0.13761199999999935,22.0
2020-04-07 20:30:00,mobile-4,-119.86669408080812,0.14683350505050508,22.0
2020-04-07 11:30:00,mobile-5,-119.87593195238097,0.1612596904761905,21.0
2020-04-06 06:30:00,mobile-6,-119.86259032544382,0.14632434911242576,21.0
2020-04-06 07:00:00,mobile-6,,,
2020-04-06 07:30:00,mobile-6,,,
2020-04-06 08:00:00,mobile-6,,,
2020-04-06 08:30:00,mobile-6,,,
2020-04-06 09:00:00,mobile-6,,,
2020-04-06 09:30:00,mobile-6,,,
2020-04-06 10:00:00,mobile-6,,,
2020-04-06 10:30:00,mobile-6,,,
2020-04-06 11:00:00,mobile-6,,,
2020-04-06 11:30:00,mobile-6,,,
2020-04-06 12:00:00,mobile-6,,,
2020-04-06 12:30:00,mobile-6,,,
2020-04-06 13:00:00,mobile-6,,,
2020-04-06 13:30:00,mobile-6,,,
2020-04-06 14:00:00,mobile-6,,,
2020-04-06 14:30:00,mobile-6,,,
2020-04-06 15:00:00,mobile-6,,,
2020-04-06 15:30:00,mobile-6,,,
2020-04-06 16:00:00,mobile-6,,,
2020-04-06 16:30:00,mobile-6,,,
2020-04-06 17:00:00,mobile-6,,,
2020-04-06 17:30:00,mobile-6,,,
2020-04-06 18:00:00,mobile-6,,,
2020-04-06 18:30:00,mobile-6,,,
2020-04-06 19:00:00,mobile-6,,,
2020-04-06 19:30:00,mobile-6,,,
2020-04-06 20:00:00,mobile-6,,,
2020-04-06 20:30:00,mobile-6,,,
2020-04-06 21:00:00,mobile-6,,,
2020-04-06 21:30:00,mobile-6,,,
2020-04-06 22:00:00,mobile-6,,,
2020-04-06 22:30:00,mobile-6,,,
2020-04-06 23:00:00,mobile-6,,,
2020-04-06 23:30:00,mobile-6,,,
2020-04-07 00:00:00,mobile-6,,,
2020-04-07 00:30:00,mobile-6,,,
2020-04-07 01:00:00,mobile-6,,,
2020-04-07 01:30:00,mobile-6,,,
2020-04-07 02:00:00,mobile-6,,,
2020-04-07 02:30:00,mobile-6,,,
2020-04-07 03:00:00,mobile-6,,,
2020-04-07 03:30:00,mobile-6,,,
2020-04-07 04:00:00,mobile-6,,,
2020-04-07 04:30:00,mobile-6,,,
2020-04-07 05:00:00,mobile-6,,,
2020-04-07 05:30:00,mobile-6,,,
2020-04-07 06:00:00,mobile-6,,,
2020-04-07 06:30:00,mobile-6,,,
2020-04-07 07:00:00,mobile-6,,,
2020-04-07 07:30:00,mobile-6,,,
2020-04-07 08:00:00,mobile-6,,,
2020-04-07 08:30:00,mobile-6,,,
2020-04-07 09:00:00,mobile-6,,,
2020-04-07 09:30:00,mobile-6,,,
2020-04-07 10:00:00,mobile-6,,,
2020-04-07 10:30:00,mobile-6,,,
2020-04-07 11:00:00,mobile-6,,,
2020-04-07 11:30:00,mobile-6,,,
2020-04-07 12:00:00,mobile-6,-119.85529,0.14945806185567004,21.0
2020-04-07 12:30:00,mobile-6,,,
2020-04-07 13:00:00,mobile-6,,,
2020-04-07 13:30:00,mobile-6,,,
2020-04-07 14:00:00,mobile-6,,,
2020-04-07 14:30:00,mobile-6,,,
2020-04-07 15:00:00,mobile-6,,,
2020-04-07 15:30:00,mobile-6,,,
2020-04-07 16:00:00,mobile-6,,,
2020-04-07 16:30:00,mobile-6,,,
2020-04-07 17:00:00,mobile-6,,,
2020-04-07 17:30:00,mobile-6,,,
2020-04-07 18:00:00,mobile-6,,,
2020-04-07 18:30:00,mobile-6,,,
2020-04-07 19:00:00,mobile-6,,,
2020-04-07 19:30:00,mobile-6,,,
2020-04-07 20:00:00,mobile-6,,,
2020-04-07 20:30:00,mobile-6,,,
2020-04-07 21:00:00,mobile-6,,,
2020-04-07 21:30:00,mobile-6,,,
2020-04-07 22:00:00,mobile-6,,,
2020-04-07 22:30:00,mobile-6,,,
2020-04-07 23:00:00,mobile-6,,,
2020-04-07 23:30:00,mobile-6,,,
2020-04-08 00:00:00,mobile-6,,,
2020-04-08 00:30:00,mobile-6,,,
2020-04-08 01:00:00,mobile-6,,,
2020-04-08 01:30:00,mobile-6,,,
2020-04-08 02:00:00,mobile-6,,,
2020-04-08 02:30:00,mobile-6,,,
2020-04-08 03:00:00,mobile-6,,,
2020-04-08 03:30:00,mobile-6,,,
2020-04-08 04:00:00,mobile-6,,,
2020-04-08 04:30:00,mobile-6,,,
2020-04-08 05:00:00,mobile-6,,,
2020-04-08 05:30:00,mobile-6,,,
2020-04-08 06:00:00,mobile-6,,,
2020-04-08 06:30:00,mobile-6,,,
2020-04-08 07:00:00,mobile-6,-119.86259849112429,0.14633429585798785,481.9719584947102
2020-04-06 16:00:00,mobile-7,-119.87279187096775,0.15847377419354847,23.0
2020-04-06 16:30:00,mobile-7,-119.86328457142858,0.16201185714285712,18.0
2020-04-06 17:00:00,mobile-7,,,
2020-04-06 17:30:00,mobile-7,,,
2020-04-06 18:00:00,mobile-7,,,
2020-04-06 18:30:00,mobile-7,,,
2020-04-06 19:00:00,mobile-7,,,
2020-04-06 19:30:00,mobile-7,,,
2020-04-06 20:00:00,mobile-7,,,
2020-04-06 20:30:00,mobile-7,,,
2020-04-06 21:00:00,mobile-7,,,
2020-04-06 21:30:00,mobile-7,,,
2020-04-06 22:00:00,mobile-7,,,
2020-04-06 22:30:00,mobile-7,,,
2020-04-06 23:00:00,mobile-7,,,
2020-04-06 23:30:00,mobile-7,,,
2020-04-07 00:00:00,mobile-7,,,
2020-04-07 00:30:00,mobile-7,,,
2020-04-07 01:00:00,mobile-7,,,
2020-04-07 01:30:00,mobile-7,,,
2020-04-07 02:00:00,mobile-7,,,
2020-04-07 02:30:00,mobile-7,,,
2020-04-07 03:00:00,mobile-7,,,
2020-04-07 03:30:00,mobile-7,,,
2020-04-07 04:00:00,mobile-7,,,
2020-04-07 04:30:00,mobile-7,,,
2020-04-07 05:00:00,mobile-7,,,
2020-04-07 05:30:00,mobile-7,,,
2020-04-07 06:00:00,mobile-7,,,
2020-04-07 06:30:00,mobile-7,,,
2020-04-07 07:00:00,mobile-7,,,
2020-04-07 07:30:00,mobile-7,,,
2020-04-07 08:00:00,mobile-7,,,
2020-04-07 08:30:00,mobile-7,,,
2020-04-07 09:00:00,mobile-7,,,
2020-04-07 09:30:00,mobile-7,,,
2020-04-07 10:00:00,mobile-7,,,
2020-04-07 10:30:00,mobile-7,,,
2020-04-07 11:00:00,mobile-7,,,
2020-04-07 11:30:00,mobile-7,,,
2020-04-07 12:00:00,mobile-7,,,
2020-04-07 12:30:00,mobile-7,,,
2020-04-07 13:00:00,mobile-7,,,
2020-04-07 13:30:00,mobile-7,,,
2020-04-07 14:00:00,mobile-7,,,
2020-04-07 14:30:00,mobile-7,,,
2020-04-07 15:00:00,mobile-7,,,
2020-04-07 15:30:00,mobile-7,,,
2020-04-07 16:00:00,mobile-7,-119.87579183870969,0.1566859677419355,18.0
2020-04-07 16:30:00,mobile-7,-119.86686913333338,0.16095750000000014,20.0
2020-04-07 17:00:00,mobile-7,,,
2020-04-07 17:30:00,mobile-7,,,
2020-04-07 18:00:00,mobile-7,-119.85730544838734,0.1588320709677427,25.0
2020-04-07 18:30:00,mobile-7,-119.85732779166713,0.15891592592592632,22.0
2020-04-07 19:00:00,mobile-7,,,
2020-04-07 19:30:00,mobile-7,,,
2020-04-07 20:00:00,mobile-7,,,
2020-04-07 20:30:00,mobile-7,,,
2020-04-07 21:00:00,mobile-7,,,
2020-04-07 21:30:00,mobile-7,,,
2020-04-07 22:00:00,mobile-7,,,
2020-04-07 22:30:00,mobile-7,,,
2020-04-07 23:00:00,mobile-7,,,
2020-04-07 23:30:00,mobile-7,,,
2020-04-08 00:00:00,mobile-7,,,
2020-04-08 00:30:00,mobile-7,,,
2020-04-08 01:00:00,mobile-7,,,
2020-04-08 01:30:00,mobile-7,,,
2020-04-08 02:00:00,mobile-7,,,
2020-04-08 02:30:00,mobile-7,,,
2020-04-08 03:00:00,mobile-7,,,
2020-04-08 03:30:00,mobile-7,,,
2020-04-08 04:00:00,mobile-7,,,
2020-04-08 04:30:00,mobile-7,,,
2020-04-08 05:00:00,mobile-7,,,
2020-04-08 05:30:00,mobile-7,,,
2020-04-08 06:00:00,mobile-7,,,
2020-04-08 06:30:00,mobile-7,,,
2020-04-08 07:00:00,mobile-7,,,
2020-04-08 07:30:00,mobile-7,,,
2020-04-08 08:00:00,mobile-7,,,
2020-04-08 08:30:00,mobile-7,,,
2020-04-08 09:00:00,mobile-7,,,
2020-04-08 09:30:00,mobile-7,,,
2020-04-08 10:00:00,mobile-7,,,
2020-04-08 10:30:00,mobile-7,,,
2020-04-08 11:00:00,mobile-7,,,
2020-04-08 11:30:00,mobile-7,,,
2020-04-08 12:00:00,mobile-7,,,
2020-04-08 12:30:00,mobile-7,,,
2020-04-08 13:00:00,mobile-7,,,
2020-04-08 13:30:00,mobile-7,,,
2020-04-08 14:00:00,mobile-7,,,
2020-04-08 14:30:00,mobile-7,,,
2020-04-08 15:00:00,mobile-7,,,
2020-04-08 15:30:00,mobile-7,,,
2020-04-08 16:00:00,mobile-7,,,
2020-04-08 16:30:00,mobile-7,-119.87073024999998,0.15910397321428574,24.998453585587896
2020-04-08 17:00:00,mobile-7,-119.86153614285718,0.16420142857142853,40.158027315217275
2020-04-08 17:30:00,mobile-7,,,
2020-04-08 18:00:00,mobile-7,,,
2020-04-08 18:30:00,mobile-7,,,
2020-04-08 19:00:00,mobile-7,,,
2020-04-08 19:30:00,mobile-7,,,
2020-04-08 20:00:00,mobile-7,,,
2020-04-08 20:30:00,mobile-7,,,
2020-04-08 21:00:00,mobile-7,,,
2020-04-08 21:30:00,mobile-7,,,
2020-04-08 22:00:00,mobile-7,,,
2020-04-08 22:30:00,mobile-7,,,
2020-04-08 23:00:00,mobile-7,,,
2020-04-08 23:30:00,mobile-7,,,
2020-04-09 00:00:00,mobile-7,,,
2020-04-09 00:30:00,mobile-7,,,
2020-04-09 01:00:00,mobile-7,,,
2020-04-09 01:30:00,mobile-7,,,
2020-04-09 02:00:00,mobile-7,,,
2020-04-09 02:30:00,mobile-7,,,
2020-04-09 03:00:00,mobile-7,,,
2020-04-09 03:30:00,mobile-7,,,
2020-04-09 04:00:00,mobile-7,,,
2020-04-09 04:30:00,mobile-7,,,
2020-04-09 05:00:00,mobile-7,,,
2020-04-09 05:30:00,mobile-7,,,
2020-04-09 06:00:00,mobile-7,,,
2020-04-09 06:30:00,mobile-7,,,
2020-04-09 07:00:00,mobile-7,,,
2020-04-09 07:30:00,mobile-7,,,
2020-04-09 08:00:00,mobile-7,,,
2020-04-09 08:30:00,mobile-7,,,
2020-04-09 09:00:00,mobile-7,,,
2020-04-09 09:30:00,mobile-7,,,
2020-04-09 10:00:00,mobile-7,,,
2020-04-09 10:30:00,mobile-7,,,
2020-04-09 11:00:00,mobile-7,,,
2020-04-09 11:30:00,mobile-7,,,
2020-04-09 12:00:00,mobile-7,,,
2020-04-09 12:30:00,mobile-7,,,
2020-04-09 13:00:00,mobile-7,,,
2020-04-09 13:30:00,mobile-7,,,
2020-04-09 14:00:00,mobile-7,,,
2020-04-09 14:30:00,mobile-7,,,
2020-04-09 15:00:00,mobile-7,,,
2020-04-09 15:30:00,mobile-7,,,
2020-04-09 16:00:00,mobile-7,,,
2020-04-09 16:30:00,mobile-7,,,
2020-04-09 17:00:00,mobile-7,,,
2020-04-09 17:30:00,mobile-7,,,
2020-04-09 18:00:00,mobile-7,,,
2020-04-09 18:30:00,mobile-7,,,
2020-04-09 19:00:00,mobile-7,,,
2020-04-09 19:30:00,mobile-7,,,
2020-04-09 20:00:00,mobile-7,,,
2020-04-09 20:30:00,mobile-7,,,
2020-04-09 21:00:00,mobile-7,,,
2020-04-09 21:30:00,mobile-7,,,
2020-04-09 22:00:00,mobile-7,,,
2020-04-09 22:30:00,mobile-7,,,
2020-04-09 23:00:00,mobile-7,,,
2020-04-09 23:30:00,mobile-7,,,
2020-04-10 00:00:00,mobile-7,,,
2020-04-10 00:30:00,mobile-7,,,
2020-04-10 01:00:00,mobile-7,,,
2020-04-10 01:30:00,mobile-7,,,
2020-04-10 02:00:00,mobile-7,,,
2020-04-10 02:30:00,mobile-7,,,
2020-04-10 03:00:00,mobile-7,,,
2020-04-10 03:30:00,mobile-7,,,
2020-04-10 04:00:00,mobile-7,,,
2020-04-10 04:30:00,mobile-7,,,
2020-04-10 05:00:00,mobile-7,,,
2020-04-10 05:30:00,mobile-7,,,
2020-04-10 06:00:00,mobile-7,,,
2020-04-10 06:30:00,mobile-7,,,
2020-04-10 07:00:00,mobile-7,,,
2020-04-10 07:30:00,mobile-7,,,
2020-04-10 08:00:00,mobile-7,,,
2020-04-10 08:30:00,mobile-7,,,
2020-04-10 09:00:00,mobile-7,,,
2020-04-10 09:30:00,mobile-7,,,
2020-04-10 10:00:00,mobile-7,,,
2020-04-10 10:30:00,mobile-7,,,
2020-04-10 11:00:00,mobile-7,,,
2020-04-10 11:30:00,mobile-7,,,
2020-04-10 12:00:00,mobile-7,,,
2020-04-10 12:30:00,mobile-7,,,
2020-04-10 13:00:00,mobile-7,,,
2020-04-10 13:30:00,mobile-7,,,
2020-04-10 14:00:00,mobile-7,,,
2020-04-10 14:30:00,mobile-7,,,
2020-04-10 15:00:00,mobile-7,,,
2020-04-10 15:30:00,mobile-7,,,
2020-04-10 16:00:00,mobile-7,,,
2020-04-10 16:30:00,mobile-7,,,
2020-04-10 17:00:00,mobile-7,,,
2020-04-10 17:30:00,mobile-7,,,
2020-04-10 18:00:00,mobile-7,,,
2020-04-10 18:30:00,mobile-7,,,
2020-04-10 19:00:00,mobile-7,,,
2020-04-10 19:30:00,mobile-7,,,
2020-04-10 20:00:00,mobile-7,,,
2020-04-10 20:30:00,mobile-7,,,
2020-04-10 21:00:00,mobile-7,,,
2020-04-10 21:30:00,mobile-7,,,
2020-04-10 22:00:00,mobile-7,,,
2020-04-10 22:30:00,mobile-7,-119.86297973469387,0.15657128571428572,37.003147277032205
2020-04-10 23:00:00,mobile-7,-119.8719673095237,0.1553812063492063,30.302272871642856
2020-04-06 12:30:00,mobile-8,-119.87265009569342,0.15454880382775166,17.0
2020-04-06 13:00:00,mobile-8,-119.87634000000028,0.1493839999999994,17.0
2020-04-06 13:30:00,mobile-8,-119.8733895666665,0.15006725555555597,16.0
2020-04-06 14:00:00,mobile-8,-119.8631180000006,0.15318700000000096,19.0
2020-04-06 14:30:00,mobile-8,-119.8631180000006,0.15318700000000096,20.0
2020-04-06 15:00:00,mobile-8,-119.8631180000006,0.15318700000000096,17.0
2020-04-06 15:30:00,mobile-8,-119.8631180000006,0.15318700000000096,20.0
2020-04-06 16:00:00,mobile-8,-119.86286128176751,0.15508342541436476,19.0
2020-04-06 16:30:00,mobile-8,,,
2020-04-06 17:00:00,mobile-8,,,
2020-04-06 17:30:00,mobile-8,,,
2020-04-06 18:00:00,mobile-8,,,
2020-04-06 18:30:00,mobile-8,,,
2020-04-06 19:00:00,mobile-8,,,
2020-04-06 19:30:00,mobile-8,,,
2020-04-06 20:00:00,mobile-8,,,
2020-04-06 20:30:00,mobile-8,,,
2020-04-06 21:00:00,mobile-8,,,
2020-04-06 21:30:00,mobile-8,,,
2020-04-06 22:00:00,mobile-8,,,
2020-04-06 22:30:00,mobile-8,,,
2020-04-06 23:00:00,mobile-8,,,
2020-04-06 23:30:00,mobile-8,,,
2020-04-07 00:00:00,mobile-8,,,
2020-04-07 00:30:00,mobile-8,,,
2020-04-07 01:00:00,mobile-8,,,
2020-04-07 01:30:00,mobile-8,,,
2020-04-07 02:00:00,mobile-8,,,
2020-04-07 02:30:00,mobile-8,,,
2020-04-07 03:00:00,mobile-8,,,
2020-04-07 03:30:00,mobile-8,,,
2020-04-07 04:00:00,mobile-8,,,
2020-04-07 04:30:00,mobile-8,,,
2020-04-07 05:00:00,mobile-8,,,
2020-04-07 05:30:00,mobile-8,,,
2020-04-07 06:00:00,mobile-8,,,
2020-04-07 06:30:00,mobile-8,,,
2020-04-07 07:00:00,mobile-8,,,
2020-04-07 07:30:00,mobile-8,-119.85551118750001,0.16144275,15.0
2020-04-07 08:00:00,mobile-8,-119.86273551111192,0.15378586388888865,21.0
2020-04-07 08:30:00,mobile-8,-119.8630330000008,0.15315999999999977,24.0
2020-04-07 09:00:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 09:30:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 10:00:00,mobile-8,-119.8630330000008,0.15315999999999977,20.0
2020-04-07 10:30:00,mobile-8,-119.8630330000008,0.15315999999999977,20.0
2020-04-07 11:00:00,mobile-8,-119.8630330000008,0.15315999999999977,17.0
2020-04-07 11:30:00,mobile-8,-119.8630330000008,0.15315999999999977,17.0
2020-04-07 12:00:00,mobile-8,-119.8630330000008,0.15315999999999977,17.0
2020-04-07 12:30:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 13:00:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 13:30:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 14:00:00,mobile-8,-119.8630330000008,0.15315999999999977,19.0
2020-04-07 14:30:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 15:00:00,mobile-8,-119.8630330000008,0.15315999999999977,18.0
2020-04-07 15:30:00,mobile-8,-119.8630330000008,0.15315999999999977,20.0
2020-04-07 16:00:00,mobile-8,-119.86284927192966,0.1546741228070174,20.0
2020-04-07 16:30:00,mobile-8,,,
2020-04-07 17:00:00,mobile-8,,,
2020-04-07 17:30:00,mobile-8,,,
2020-04-07 18:00:00,mobile-8,,,
2020-04-07 18:30:00,mobile-8,,,
2020-04-07 19:00:00,mobile-8,,,
2020-04-07 19:30:00,mobile-8,,,
2020-04-07 20:00:00,mobile-8,,,
2020-04-07 20:30:00,mobile-8,,,
2020-04-07 21:00:00,mobile-8,,,
2020-04-07 21:30:00,mobile-8,,,
2020-04-07 22:00:00,mobile-8,,,
2020-04-07 22:30:00,mobile-8,,,
2020-04-07 23:00:00,mobile-8,,,
2020-04-07 23:30:00,mobile-8,,,
2020-04-08 00:00:00,mobile-8,,,
2020-04-08 00:30:00,mobile-8,,,
2020-04-08 01:00:00,mobile-8,,,
2020-04-08 01:30:00,mobile-8,,,
2020-04-08 02:00:00,mobile-8,,,
2020-04-08 02:30:00,mobile-8,,,
2020-04-08 03:00:00,mobile-8,,,
2020-04-08 03:30:00,mobile-8,,,
2020-04-08 04:00:00,mobile-8,,,
2020-04-08 04:30:00,mobile-8,,,
2020-04-08 05:00:00,mobile-8,,,
2020-04-08 05:30:00,mobile-8,,,
2020-04-08 06:00:00,mobile-8,,,
2020-04-08 06:30:00,mobile-8,,,
2020-04-08 07:00:00,mobile-8,,,
2020-04-08 07:30:00,mobile-8,,,
2020-04-08 08:00:00,mobile-8,-119.86185029255292,0.1551010904255323,14.0
2020-04-08 08:30:00,mobile-8,-119.86307799999949,0.15322299999999994,17.002866441004194
2020-04-08 09:00:00,mobile-8,-119.8630779999996,0.15322300000000028,20.11096856067002
2020-04-08 09:30:00,mobile-8,-119.86307799999966,0.1532230000000004,16.86707496570116
2020-04-08 10:00:00,mobile-8,-119.86307799999969,0.1532230000000004,17.691752867636787
2020-04-08 10:30:00,mobile-8,-119.8630779999996,0.15322300000000033,15.933502047268677
2020-04-08 11:00:00,mobile-8,-119.86307799999969,0.1532230000000004,19.474763075945333
2020-04-08 11:30:00,mobile-8,-119.86307799999952,0.15322300000000005,457.39499527738434
2020-04-08 12:00:00,mobile-8,-119.86307799999958,0.15322300000000022,16.324393994499804
2020-04-08 12:30:00,mobile-8,-119.8630779999996,0.15322300000000028,19.43164027771404
2020-04-08 13:00:00,mobile-8,-119.86307799999953,0.15322300000000008,19.154580557371307
2020-04-08 13:30:00,mobile-8,-119.86307799999939,0.15322299999999967,76.88239297507276
2020-04-08 14:00:00,mobile-8,-119.86307799999946,0.1532229999999999,21.370417780515844
2020-04-08 14:30:00,mobile-8,-119.8630779999994,0.1532229999999997,16.909975612174158
2020-04-08 15:00:00,mobile-8,-119.86307799999946,0.15322299999999986,21.498877844694444
2020-04-08 15:30:00,mobile-8,-119.86307799999945,0.15322299999999983,19.834524362158817
2020-04-08 16:00:00,mobile-8,-119.86304062399947,0.1538291280000002,21.50514290500755
2020-04-08 16:30:00,mobile-8,-119.86129026666669,0.16339749999999997,19.58580377978586
2020-04-08 17:00:00,mobile-8,,,
2020-04-08 17:30:00,mobile-8,,,
2020-04-08 18:00:00,mobile-8,,,
2020-04-08 18:30:00,mobile-8,,,
2020-04-08 19:00:00,mobile-8,,,
2020-04-08 19:30:00,mobile-8,,,
2020-04-08 20:00:00,mobile-8,,,
2020-04-08 20:30:00,mobile-8,,,
2020-04-08 21:00:00,mobile-8,,,
2020-04-08 21:30:00,mobile-8,,,
2020-04-08 22:00:00,mobile-8,,,
2020-04-08 22:30:00,mobile-8,,,
2020-04-08 23:00:00,mobile-8,,,
2020-04-08 23:30:00,mobile-8,,,
2020-04-09 00:00:00,mobile-8,,,
2020-04-09 00:30:00,mobile-8,,,
2020-04-09 01:00:00,mobile-8,,,
2020-04-09 01:30:00,mobile-8,,,
