Timestamp,Sensor-id,Long,Lat,Value
2020-04-10 04:00:00,mobile-24,-119.72768999999978,0.05480999999999985,1523.7761678627485
2020-04-10 04:30:00,mobile-24,-119.72768999999978,0.054809999999999845,1526.2894607757528
2020-04-10 05:00:00,mobile-24,-119.72768999999978,0.05480999999999985,1528.6245794308152
2020-04-10 05:30:00,mobile-24,-119.72768999999978,0.05480999999999985,1528.3075174502933
2020-04-10 06:00:00,mobile-24,-119.72591372023791,0.054809982142857004,2056.033533544068
2020-04-09 10:30:00,mobile-25,-119.71220933333332,0.05451466666666666,322.5551756540705
2020-04-09 11:00:00,mobile-25,,,
2020-04-09 11:30:00,mobile-25,,,
2020-04-09 12:00:00,mobile-25,,,
2020-04-09 12:30:00,mobile-25,,,
2020-04-09 13:00:00,mobile-25,,,
2020-04-09 13:30:00,mobile-25,,,
2020-04-09 14:00:00,mobile-25,,,
2020-04-09 14:30:00,mobile-25,,,
2020-04-09 15:00:00,mobile-25,,,
2020-04-09 15:30:00,mobile-25,,,
2020-04-09 16:00:00,mobile-25,,,
2020-04-09 16:30:00,mobile-25,,,
2020-04-09 17:00:00,mobile-25,,,
2020-04-09 17:30:00,mobile-25,,,
2020-04-09 18:00:00,mobile-25,,,
2020-04-09 18:30:00,mobile-25,,,
2020-04-09 19:00:00,mobile-25,-119.720425969697,0.05480957575757578,661.3814239238072
2020-04-09 19:30:00,mobile-25,-119.72772526395924,0.05480741116751257,1472.09680312136
2020-04-09 20:00:00,mobile-25,-119.7276899999998,0.05480999999999985,1515.7430665488737
2020-04-09 20:30:00,mobile-25,-119.72768999999978,0.05480999999999985,1528.9243945403232
2020-04-09 21:00:00,mobile-25,-119.7276899999998,0.05480999999999985,1528.2138957481525
2020-04-09 21:30:00,mobile-25,-119.7276899999998,0.05480999999999985,2089.4652360232744
2020-04-09 22:00:00,mobile-25,-119.72768999999978,0.05480999999999985,1528.1442893703156
2020-04-09 22:30:00,mobile-25,-119.72768999999978,0.05480999999999985,1850.5079872537415
2020-04-09 23:00:00,mobile-25,-119.72768999999978,0.05480999999999985,1527.262048064678
2020-04-09 23:30:00,mobile-25,-119.7276899999998,0.05480999999999985,1528.5639264243912
2020-04-10 00:00:00,mobile-25,-119.7276899999998,0.05480999999999986,1524.8706868881256
2020-04-10 00:30:00,mobile-25,-119.72768999999978,0.054809999999999845,2047.5944263571184
2020-04-10 01:00:00,mobile-25,-119.72768999999978,0.05480999999999985,1525.479054790567
2020-04-10 01:30:00,mobile-25,-119.7276899999998,0.05480999999999985,1524.4774730418555
2020-04-10 02:00:00,mobile-25,-119.7276899999998,0.05480999999999985,1532.1819176671302
2020-04-10 02:30:00,mobile-25,-119.72768999999978,0.054809999999999845,1532.8355406056949
2020-04-10 03:00:00,mobile-25,-119.7276899999998,0.05480999999999985,2263.3700047925367
2020-04-10 03:30:00,mobile-25,-119.72768999999978,0.05480999999999985,1531.9741128602154
2020-04-10 04:00:00,mobile-25,-119.7276899999998,0.05480999999999985,1531.626649568874
2020-04-10 04:30:00,mobile-25,-119.7276899999998,0.05480999999999985,2076.087975821015
2020-04-10 05:00:00,mobile-25,-119.72768999999978,0.05480999999999985,2253.5070408420584
2020-04-10 05:30:00,mobile-25,-119.72768999999978,0.054809999999999845,1528.801742901888
2020-04-10 06:00:00,mobile-25,-119.72768999999978,0.054809999999999845,1527.5550090129675
2020-04-10 06:30:00,mobile-25,-119.7276899999998,0.05480999999999985,1082.3998906499637
2020-04-10 07:00:00,mobile-25,-119.72768999999978,0.054809999999999845,1077.8956876433467
2020-04-10 07:30:00,mobile-25,-119.72768999999978,0.05480999999999985,918.5761318671769
2020-04-10 08:00:00,mobile-25,-119.7266819346732,0.0548099547738692,211.2658772122085
2020-04-10 08:30:00,mobile-25,-119.71304216666665,0.054810000000000005,199.9839472655561
2020-04-06 08:00:00,mobile-26,-119.72813377950274,0.05676319254658401,40.0
2020-04-06 08:30:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 09:00:00,mobile-26,-119.72810499999989,0.05679300000000004,38.0
2020-04-06 09:30:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 10:00:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 10:30:00,mobile-26,-119.72810499999989,0.05679300000000004,38.0
2020-04-06 11:00:00,mobile-26,-119.72810499999989,0.05679300000000004,42.0
2020-04-06 11:30:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 12:00:00,mobile-26,-119.72810499999989,0.05679300000000004,38.0
2020-04-06 12:30:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 13:00:00,mobile-26,-119.72810499999989,0.05679300000000004,38.0
2020-04-06 13:30:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 14:00:00,mobile-26,-119.72810499999989,0.05679300000000004,38.0
2020-04-06 14:30:00,mobile-26,-119.72810499999989,0.05679300000000004,38.0
2020-04-06 15:00:00,mobile-26,-119.72810499999989,0.05679300000000004,39.0
2020-04-06 15:30:00,mobile-26,-119.72810499999989,0.05679300000000004,40.0
2020-04-06 16:00:00,mobile-26,-119.72824607142863,0.05685021428571426,36.0
2020-04-06 16:30:00,mobile-26,,,
2020-04-06 17:00:00,mobile-26,,,
2020-04-06 17:30:00,mobile-26,,,
2020-04-06 18:00:00,mobile-26,,,
2020-04-06 18:30:00,mobile-26,,,
2020-04-06 19:00:00,mobile-26,,,
2020-04-06 19:30:00,mobile-26,,,
2020-04-06 20:00:00,mobile-26,,,
2020-04-06 20:30:00,mobile-26,,,
2020-04-06 21:00:00,mobile-26,,,
2020-04-06 21:30:00,mobile-26,,,
2020-04-06 22:00:00,mobile-26,,,
2020-04-06 22:30:00,mobile-26,,,
2020-04-06 23:00:00,mobile-26,,,
2020-04-06 23:30:00,mobile-26,,,
2020-04-07 00:00:00,mobile-26,,,
2020-04-07 00:30:00,mobile-26,,,
2020-04-07 01:00:00,mobile-26,,,
2020-04-07 01:30:00,mobile-26,,,
2020-04-07 02:00:00,mobile-26,,,
2020-04-07 02:30:00,mobile-26,,,
2020-04-07 03:00:00,mobile-26,,,
2020-04-07 03:30:00,mobile-26,,,
2020-04-07 04:00:00,mobile-26,,,
2020-04-07 04:30:00,mobile-26,,,
2020-04-07 05:00:00,mobile-26,,,
2020-04-07 05:30:00,mobile-26,,,
2020-04-07 06:00:00,mobile-26,,,
2020-04-07 06:30:00,mobile-26,-119.7281289883721,0.05659870930232554,39.0
2020-04-07 07:00:00,mobile-26,-119.72802399999915,0.056712999999999784,40.0
2020-04-07 07:30:00,mobile-26,-119.72802399999915,0.056712999999999784,38.0
2020-04-07 08:00:00,mobile-26,-119.72802399999915,0.056712999999999784,38.0
2020-04-07 08:30:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 09:00:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 09:30:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 10:00:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 10:30:00,mobile-26,-119.72802399999915,0.056712999999999784,40.0
2020-04-07 11:00:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 11:30:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 12:00:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 12:30:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 13:00:00,mobile-26,-119.72802399999915,0.056712999999999784,40.0
2020-04-07 13:30:00,mobile-26,-119.72802399999915,0.056712999999999784,40.0
2020-04-07 14:00:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 14:30:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 15:00:00,mobile-26,-119.72802399999915,0.056712999999999784,41.0
2020-04-07 15:30:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 16:00:00,mobile-26,-119.72802399999915,0.056712999999999784,39.0
2020-04-07 16:30:00,mobile-26,-119.72806948523206,0.056733282700422064,38.0
2020-04-07 17:00:00,mobile-26,,,
2020-04-07 17:30:00,mobile-26,,,
2020-04-07 18:00:00,mobile-26,,,
2020-04-07 18:30:00,mobile-26,,,
2020-04-07 19:00:00,mobile-26,,,
2020-04-07 19:30:00,mobile-26,,,
2020-04-07 20:00:00,mobile-26,,,
2020-04-07 20:30:00,mobile-26,,,
2020-04-07 21:00:00,mobile-26,,,
2020-04-07 21:30:00,mobile-26,,,
2020-04-07 22:00:00,mobile-26,,,
2020-04-07 22:30:00,mobile-26,,,
2020-04-07 23:00:00,mobile-26,,,
2020-04-07 23:30:00,mobile-26,,,
2020-04-08 00:00:00,mobile-26,,,
2020-04-08 00:30:00,mobile-26,,,
2020-04-08 01:00:00,mobile-26,,,
2020-04-08 01:30:00,mobile-26,,,
2020-04-08 02:00:00,mobile-26,,,
2020-04-08 02:30:00,mobile-26,,,
2020-04-08 03:00:00,mobile-26,,,
2020-04-08 03:30:00,mobile-26,,,
2020-04-08 04:00:00,mobile-26,,,
2020-04-08 04:30:00,mobile-26,,,
2020-04-08 05:00:00,mobile-26,,,
2020-04-08 05:30:00,mobile-26,,,
2020-04-08 06:00:00,mobile-26,,,
2020-04-08 06:30:00,mobile-26,,,
2020-04-08 07:00:00,mobile-26,,,
2020-04-08 07:30:00,mobile-26,,,
2020-04-08 08:00:00,mobile-26,,,
2020-04-08 08:30:00,mobile-26,,,
2020-04-08 09:00:00,mobile-26,-119.72819948606748,0.056695674922600296,35.0
2020-04-08 09:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 10:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 10:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 11:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 11:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 12:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 12:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 13:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 13:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 14:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 14:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 15:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 15:30:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 16:00:00,mobile-26,-119.72811699999932,0.056782999999999646,35.0
2020-04-08 16:30:00,mobile-26,-119.72835162318852,0.05688925362318842,35.0
2020-04-09 09:30:00,mobile-27,-119.712064,0.0545435,324.79825448873993
2020-04-09 10:00:00,mobile-27,,,
2020-04-09 10:30:00,mobile-27,,,
2020-04-09 11:00:00,mobile-27,,,
2020-04-09 11:30:00,mobile-27,,,
2020-04-09 12:00:00,mobile-27,,,
2020-04-09 12:30:00,mobile-27,,,
2020-04-09 13:00:00,mobile-27,,,
2020-04-09 13:30:00,mobile-27,,,
2020-04-09 14:00:00,mobile-27,,,
2020-04-09 14:30:00,mobile-27,,,
2020-04-09 15:00:00,mobile-27,,,
2020-04-09 15:30:00,mobile-27,,,
2020-04-09 16:00:00,mobile-27,,,
2020-04-09 16:30:00,mobile-27,,,
2020-04-09 17:00:00,mobile-27,,,
2020-04-09 17:30:00,mobile-27,,,
2020-04-09 18:00:00,mobile-27,,,
2020-04-09 18:30:00,mobile-27,,,
2020-04-09 19:00:00,mobile-27,,,
2020-04-09 19:30:00,mobile-27,-119.7189555,0.05481000000000002,62.69881340378061
2020-04-09 20:00:00,mobile-27,-119.72772987861259,0.05479520231213864,1515.6431328546298
2020-04-09 20:30:00,mobile-27,-119.72768999999978,0.05480999999999985,1534.9221240875272
2020-04-09 21:00:00,mobile-27,-119.7276899999998,0.05480999999999985,1523.3177298097266
2020-04-09 21:30:00,mobile-27,-119.72768999999978,0.05480999999999985,1524.0088582796302
2020-04-09 22:00:00,mobile-27,-119.7276899999998,0.05480999999999985,1521.0154616942582
2020-04-09 22:30:00,mobile-27,-119.72768999999978,0.054809999999999845,1522.831035333857
2020-04-09 23:00:00,mobile-27,-119.7276899999998,0.05480999999999985,1521.5799821279566
2020-04-09 23:30:00,mobile-27,-119.7276899999998,0.05480999999999985,1518.5896897599278
2020-04-10 00:00:00,mobile-27,-119.72768999999978,0.05480999999999985,1512.7559804627497
2020-04-10 00:30:00,mobile-27,-119.72768999999978,0.05480999999999985,1517.4428767864056
2020-04-10 01:00:00,mobile-27,-119.72768999999978,0.05480999999999985,1517.180366039994
2020-04-10 01:30:00,mobile-27,-119.72768999999978,0.05480999999999985,2048.3519035169866
2020-04-10 02:00:00,mobile-27,-119.72768999999978,0.05480999999999985,1528.1589607185642
2020-04-10 02:30:00,mobile-27,-119.72768999999978,0.054809999999999845,2023.4848941987952
2020-04-10 03:00:00,mobile-27,-119.72768999999978,0.054809999999999845,1535.5175417283358
2020-04-10 03:30:00,mobile-27,-119.7276899999998,0.05480999999999985,1535.0100954827667
2020-04-10 04:00:00,mobile-27,-119.72768999999978,0.05480999999999985,1533.632836885495
2020-04-10 04:30:00,mobile-27,-119.7276899999998,0.05480999999999985,2010.5100205651675
2020-04-10 05:00:00,mobile-27,-119.7276899999998,0.05480999999999985,2179.5900084196473
2020-04-10 05:30:00,mobile-27,-119.7276899999998,0.05480999999999985,1536.322925764961
2020-04-10 06:00:00,mobile-27,-119.72768999999978,0.05480999999999985,1536.266310692332
2020-04-10 06:30:00,mobile-27,-119.72768999999978,0.054809999999999845,1547.590149832868
2020-04-10 07:00:00,mobile-27,-119.72768999999978,0.054809999999999845,1009.6899661126133
2020-04-10 07:30:00,mobile-27,-119.72768999999978,0.05480999999999985,614.3598979897841
2020-04-10 08:00:00,mobile-27,-119.72588886111096,0.05480990277777764,609.3900019498179
2020-04-09 10:00:00,mobile-28,-119.712204,0.05451533333333333,325.8114174266357
2020-04-09 10:30:00,mobile-28,,,
2020-04-09 11:00:00,mobile-28,,,
2020-04-09 11:30:00,mobile-28,,,
2020-04-09 12:00:00,mobile-28,,,
2020-04-09 12:30:00,mobile-28,,,
2020-04-09 13:00:00,mobile-28,,,
2020-04-09 13:30:00,mobile-28,,,
2020-04-09 14:00:00,mobile-28,,,
2020-04-09 14:30:00,mobile-28,,,
2020-04-09 15:00:00,mobile-28,,,
2020-04-09 15:30:00,mobile-28,,,
2020-04-09 16:00:00,mobile-28,,,
2020-04-09 16:30:00,mobile-28,,,
2020-04-09 17:00:00,mobile-28,,,
2020-04-09 17:30:00,mobile-28,,,
2020-04-09 18:00:00,mobile-28,,,
2020-04-09 18:30:00,mobile-28,,,
2020-04-09 19:00:00,mobile-28,,,
2020-04-09 19:30:00,mobile-28,-119.72143952380954,0.05480995238095237,1390.7073915264111
2020-04-09 20:00:00,mobile-28,-119.72770985204062,0.054807581632652924,1513.1077755465176
2020-04-09 20:30:00,mobile-28,-119.72768999999978,0.05480999999999985,2192.9233410367765
2020-04-09 21:00:00,mobile-28,-119.7276899999998,0.05480999999999985,1514.9884205725052
2020-04-09 21:30:00,mobile-28,-119.72768999999978,0.054809999999999845,1516.6801665883402
2020-04-09 22:00:00,mobile-28,-119.7276899999998,0.05480999999999985,1514.283107071277
2020-04-09 22:30:00,mobile-28,-119.72768999999978,0.05480999999999985,1513.2068577475247
2020-04-09 23:00:00,mobile-28,-119.72768999999978,0.054809999999999845,1513.8431433869011
2020-04-09 23:30:00,mobile-28,-119.72768999999978,0.05480999999999985,1514.7336527390949
2020-04-10 00:00:00,mobile-28,-119.72768999999978,0.054809999999999845,1512.7100371806127
2020-04-10 00:30:00,mobile-28,-119.7276899999998,0.05480999999999985,1518.6338064975464
2020-04-10 01:00:00,mobile-28,-119.7276899999998,0.05480999999999985,2073.5614922228506
2020-04-10 01:30:00,mobile-28,-119.72768999999978,0.05480999999999985,1512.4429104967098
2020-04-10 02:00:00,mobile-28,-119.72768999999978,0.054809999999999845,1513.5147519880704
2020-04-10 02:30:00,mobile-28,-119.72768999999978,0.054809999999999845,1906.3220094427566
2020-04-10 03:00:00,mobile-28,-119.72768999999978,0.05480999999999985,1513.7514046203646
2020-04-10 03:30:00,mobile-28,-119.7276899999998,0.05480999999999985,1519.833086331739
2020-04-10 04:00:00,mobile-28,-119.7276899999998,0.05480999999999985,1514.0262353021246
2020-04-10 04:30:00,mobile-28,-119.72768999999978,0.05480999999999985,1512.009962063965
2020-04-10 05:00:00,mobile-28,-119.72768999999978,0.05480999999999985,2104.227737309923
2020-04-10 05:30:00,mobile-28,-119.72768999999978,0.054809999999999845,1514.241734920672
2020-04-10 06:00:00,mobile-28,-119.7276899999998,0.05480999999999985,1881.8837590548237
2020-04-10 06:30:00,mobile-28,-119.72768999999978,0.05480999999999985,1071.9568725832144
2020-04-10 07:00:00,mobile-28,-119.7276899999998,0.05480999999999985,993.3653352780949
2020-04-10 07:30:00,mobile-28,-119.72768999999978,0.05480999999999985,598.2392197084896
2020-04-10 08:00:00,mobile-28,-119.72422092063492,0.05480999999999993,185.89366328529977
2020-04-09 06:00:00,mobile-29,-119.72261352127657,0.056393340425531985,29.783033811011702
2020-04-09 06:30:00,mobile-29,,,
2020-04-09 07:00:00,mobile-29,,,
2020-04-09 07:30:00,mobile-29,,,
2020-04-09 08:00:00,mobile-29,,,
2020-04-09 08:30:00,mobile-29,,,
2020-04-09 09:00:00,mobile-29,,,
2020-04-09 09:30:00,mobile-29,,,
2020-04-09 10:00:00,mobile-29,,,
