Timestamp,Lat,Long,Sensor-id,Value
2020-04-09 13:30:00,0.045965406779661024,-119.80603116949145,mobile-20,61.88598526592103
2020-04-07 19:00:00,0.06838228571428571,-119.79256142857142,mobile-22,25.0
2020-04-06 08:00:00,0.06298664903846157,-119.82075390865398,mobile-23,17.0
2020-04-06 08:30:00,,,mobile-23,
2020-04-06 09:00:00,,,mobile-23,
2020-04-06 09:30:00,,,mobile-23,
2020-04-06 10:00:00,,,mobile-23,
2020-04-06 10:30:00,,,mobile-23,
2020-04-06 11:00:00,,,mobile-23,
2020-04-06 11:30:00,,,mobile-23,
2020-04-06 12:00:00,,,mobile-23,
2020-04-06 12:30:00,,,mobile-23,
2020-04-06 13:00:00,,,mobile-23,
2020-04-06 13:30:00,,,mobile-23,
2020-04-06 14:00:00,,,mobile-23,
2020-04-06 14:30:00,,,mobile-23,
2020-04-06 15:00:00,,,mobile-23,
2020-04-06 15:30:00,,,mobile-23,
2020-04-06 16:00:00,,,mobile-23,
2020-04-06 16:30:00,,,mobile-23,
2020-04-06 17:00:00,,,mobile-23,
2020-04-06 17:30:00,,,mobile-23,
2020-04-06 18:00:00,,,mobile-23,
2020-04-06 18:30:00,,,mobile-23,
2020-04-06 19:00:00,,,mobile-23,
2020-04-06 19:30:00,,,mobile-23,
2020-04-06 20:00:00,,,mobile-23,
2020-04-06 20:30:00,,,mobile-23,
2020-04-06 21:00:00,,,mobile-23,
2020-04-06 21:30:00,,,mobile-23,
2020-04-06 22:00:00,,,mobile-23,
2020-04-06 22:30:00,,,mobile-23,
2020-04-06 23:00:00,,,mobile-23,
2020-04-06 23:30:00,,,mobile-23,
2020-04-07 00:00:00,,,mobile-23,
2020-04-07 00:30:00,,,mobile-23,
2020-04-07 01:00:00,,,mobile-23,
2020-04-07 01:30:00,,,mobile-23,
2020-04-07 02:00:00,,,mobile-23,
2020-04-07 02:30:00,,,mobile-23,
2020-04-07 03:00:00,,,mobile-23,
2020-04-07 03:30:00,,,mobile-23,
2020-04-07 04:00:00,,,mobile-23,
2020-04-07 04:30:00,,,mobile-23,
2020-04-07 05:00:00,,,mobile-23,
2020-04-07 05:30:00,,,mobile-23,
2020-04-07 06:00:00,,,mobile-23,
2020-04-07 06:30:00,,,mobile-23,
2020-04-07 07:00:00,,,mobile-23,
2020-04-07 07:30:00,,,mobile-23,
2020-04-07 08:00:00,,,mobile-23,
2020-04-07 08:30:00,,,mobile-23,
2020-04-07 09:00:00,,,mobile-23,
2020-04-07 09:30:00,,,mobile-23,
2020-04-07 10:00:00,,,mobile-23,
2020-04-07 10:30:00,,,mobile-23,
2020-04-07 11:00:00,,,mobile-23,
2020-04-07 11:30:00,,,mobile-23,
2020-04-07 12:00:00,,,mobile-23,
2020-04-07 12:30:00,,,mobile-23,
2020-04-07 13:00:00,,,mobile-23,
2020-04-07 13:30:00,,,mobile-23,
2020-04-07 14:00:00,,,mobile-23,
2020-04-07 14:30:00,,,mobile-23,
2020-04-07 15:00:00,,,mobile-23,
2020-04-07 15:30:00,,,mobile-23,
2020-04-07 16:00:00,,,mobile-23,
2020-04-07 16:30:00,,,mobile-23,
2020-04-07 17:00:00,,,mobile-23,
2020-04-07 17:30:00,,,mobile-23,
2020-04-07 18:00:00,,,mobile-23,
2020-04-07 18:30:00,,,mobile-23,
2020-04-07 19:00:00,,,mobile-23,
2020-04-07 19:30:00,,,mobile-23,
2020-04-07 20:00:00,,,mobile-23,
2020-04-07 20:30:00,,,mobile-23,
2020-04-07 21:00:00,,,mobile-23,
2020-04-07 21:30:00,,,mobile-23,
2020-04-07 22:00:00,,,mobile-23,
2020-04-07 22:30:00,,,mobile-23,
2020-04-07 23:00:00,,,mobile-23,
2020-04-07 23:30:00,,,mobile-23,
2020-04-08 00:00:00,,,mobile-23,
2020-04-08 00:30:00,,,mobile-23,
2020-04-08 01:00:00,,,mobile-23,
2020-04-08 01:30:00,,,mobile-23,
2020-04-08 02:00:00,,,mobile-23,
2020-04-08 02:30:00,,,mobile-23,
2020-04-08 03:00:00,,,mobile-23,
2020-04-08 03:30:00,,,mobile-23,
2020-04-08 04:00:00,,,mobile-23,
2020-04-08 04:30:00,,,mobile-23,
2020-04-08 05:00:00,,,mobile-23,
2020-04-08 05:30:00,,,mobile-23,
2020-04-08 06:00:00,,,mobile-23,
2020-04-08 06:30:00,,,mobile-23,
2020-04-08 07:00:00,,,mobile-23,
2020-04-08 07:30:00,,,mobile-23,
2020-04-08 08:00:00,,,mobile-23,
2020-04-08 08:30:00,,,mobile-23,
2020-04-08 09:00:00,,,mobile-23,
2020-04-08 09:30:00,,,mobile-23,
2020-04-08 10:00:00,,,mobile-23,
2020-04-08 10:30:00,,,mobile-23,
2020-04-08 11:00:00,,,mobile-23,
2020-04-08 11:30:00,,,mobile-23,
2020-04-08 12:00:00,,,mobile-23,
2020-04-08 12:30:00,,,mobile-23,
2020-04-08 13:00:00,0.05660719999999989,-119.80298031525422,mobile-23,15.0
2020-04-08 13:30:00,0.06565755555555551,-119.85040426222216,mobile-23,15.0
2020-04-06 00:00:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 00:30:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 01:00:00,0.028130000000000176,-119.84107999999901,mobile-24,27.0
2020-04-06 01:30:00,0.028130000000000176,-119.84107999999901,mobile-24,1206.9151578010014
2020-04-06 02:00:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 02:30:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 03:00:00,0.028130000000000176,-119.84107999999901,mobile-24,30.0
2020-04-06 03:30:00,0.028130000000000176,-119.84107999999901,mobile-24,31.0
2020-04-06 04:00:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 04:30:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 05:00:00,0.028130000000000176,-119.84107999999901,mobile-24,31.0
2020-04-06 05:30:00,0.028130000000000176,-119.84107999999901,mobile-24,30.0
2020-04-06 06:00:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 06:30:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 07:00:00,0.028130000000000176,-119.84107999999901,mobile-24,31.0
2020-04-06 07:30:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 08:00:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 08:30:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 09:00:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 09:30:00,0.028130000000000176,-119.84107999999901,mobile-24,32.0
2020-04-06 10:00:00,0.028130000000000176,-119.84107999999901,mobile-24,37.0
2020-04-06 10:30:00,0.028130000000000176,-119.84107999999901,mobile-24,29.0
2020-04-06 11:00:00,0.028130000000000176,-119.84107999999901,mobile-24,28.0
2020-04-06 11:30:00,0.04166030991735538,-119.84177538429749,mobile-24,37.0
2020-04-06 12:00:00,,,mobile-24,
2020-04-06 12:30:00,,,mobile-24,
2020-04-06 13:00:00,,,mobile-24,
2020-04-06 13:30:00,,,mobile-24,
2020-04-06 14:00:00,,,mobile-24,
2020-04-06 14:30:00,,,mobile-24,
2020-04-06 15:00:00,,,mobile-24,
2020-04-06 15:30:00,,,mobile-24,
2020-04-06 16:00:00,0.07130646296296293,-119.84543000000006,mobile-24,26.0
2020-04-06 16:30:00,0.03482971388888852,-119.84251022777836,mobile-24,37.0
2020-04-06 17:00:00,0.028034999999999845,-119.84111600000051,mobile-24,31.0
2020-04-06 17:30:00,0.028034999999999845,-119.84111600000051,mobile-24,30.0
2020-04-06 18:00:00,0.028034999999999845,-119.84111600000051,mobile-24,27.0
2020-04-06 18:30:00,0.028034999999999845,-119.84111600000051,mobile-24,28.0
2020-04-06 19:00:00,0.028034999999999845,-119.84111600000051,mobile-24,30.0
2020-04-06 19:30:00,0.028034999999999845,-119.84111600000051,mobile-24,30.0
2020-04-06 20:00:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-06 20:30:00,0.028034999999999845,-119.84111600000051,mobile-24,28.0
2020-04-06 21:00:00,0.028034999999999845,-119.84111600000051,mobile-24,32.0
2020-04-06 21:30:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-06 22:00:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-06 22:30:00,0.028034999999999845,-119.84111600000051,mobile-24,30.0
2020-04-06 23:00:00,0.028034999999999845,-119.84111600000051,mobile-24,34.0
2020-04-06 23:30:00,0.028034999999999845,-119.84111600000051,mobile-24,32.0
2020-04-07 00:00:00,0.028034999999999845,-119.84111600000051,mobile-24,28.0
2020-04-07 00:30:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 01:00:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 01:30:00,0.028034999999999845,-119.84111600000051,mobile-24,36.0
2020-04-07 02:00:00,0.028034999999999845,-119.84111600000051,mobile-24,31.0
2020-04-07 02:30:00,0.028034999999999845,-119.84111600000051,mobile-24,28.0
2020-04-07 03:00:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 03:30:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 04:00:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 04:30:00,0.028034999999999845,-119.84111600000051,mobile-24,30.0
2020-04-07 05:00:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 05:30:00,0.028034999999999845,-119.84111600000051,mobile-24,29.0
2020-04-07 06:00:00,0.028034999999999845,-119.84111600000051,mobile-24,28.0
2020-04-07 06:30:00,0.03474133888888892,-119.84135306388835,mobile-24,37.0
2020-04-07 07:00:00,0.0660717391304348,-119.84449104347827,mobile-24,27.0
2020-04-07 07:30:00,,,mobile-24,
2020-04-07 08:00:00,,,mobile-24,
2020-04-07 08:30:00,,,mobile-24,
2020-04-07 09:00:00,,,mobile-24,
2020-04-07 09:30:00,,,mobile-24,
2020-04-07 10:00:00,,,mobile-24,
2020-04-07 10:30:00,,,mobile-24,
2020-04-07 11:00:00,,,mobile-24,
2020-04-07 11:30:00,,,mobile-24,
2020-04-07 12:00:00,,,mobile-24,
2020-04-07 12:30:00,,,mobile-24,
2020-04-07 13:00:00,,,mobile-24,
2020-04-07 13:30:00,,,mobile-24,
2020-04-07 14:00:00,,,mobile-24,
2020-04-07 14:30:00,,,mobile-24,
2020-04-07 15:00:00,,,mobile-24,
2020-04-07 15:30:00,,,mobile-24,
2020-04-07 16:00:00,0.067632,-119.84533780000007,mobile-24,39.0
2020-04-07 16:30:00,0.032517666666666535,-119.84221628611111,mobile-24,37.0
2020-04-07 17:00:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-07 17:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-07 18:00:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-07 18:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-07 19:00:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-07 19:30:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-07 20:00:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-07 20:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-07 21:00:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-07 21:30:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-07 22:00:00,0.028026999999999847,-119.8411130000001,mobile-24,28.0
2020-04-07 22:30:00,0.028026999999999847,-119.8411130000001,mobile-24,31.0
2020-04-07 23:00:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-07 23:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 00:00:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 00:30:00,0.028026999999999847,-119.8411130000001,mobile-24,30.0
2020-04-08 01:00:00,0.028026999999999847,-119.8411130000001,mobile-24,28.0
2020-04-08 01:30:00,0.028026999999999847,-119.8411130000001,mobile-24,949.2942954583107
2020-04-08 02:00:00,0.028026999999999847,-119.8411130000001,mobile-24,28.0
2020-04-08 02:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 03:00:00,0.028026999999999847,-119.8411130000001,mobile-24,32.0
2020-04-08 03:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 04:00:00,0.028026999999999847,-119.8411130000001,mobile-24,28.0
2020-04-08 04:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 05:00:00,0.028026999999999847,-119.8411130000001,mobile-24,28.0
2020-04-08 05:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 06:00:00,0.028026999999999847,-119.8411130000001,mobile-24,39.0
2020-04-08 06:30:00,0.028026999999999847,-119.8411130000001,mobile-24,29.0
2020-04-08 07:00:00,0.028026999999999847,-119.8411130000001,mobile-24,742.8950049651454
2020-04-08 07:30:00,0.041187463999999986,-119.841766248,mobile-24,38.0
2020-04-08 08:00:00,,,mobile-24,
2020-04-08 08:30:00,,,mobile-24,
2020-04-08 09:00:00,,,mobile-24,
2020-04-08 09:30:00,,,mobile-24,
2020-04-08 10:00:00,,,mobile-24,
2020-04-08 10:30:00,,,mobile-24,
2020-04-08 11:00:00,,,mobile-24,
2020-04-08 11:30:00,,,mobile-24,
2020-04-08 12:00:00,,,mobile-24,
2020-04-08 12:30:00,,,mobile-24,
2020-04-08 13:00:00,,,mobile-24,
2020-04-08 13:30:00,,,mobile-24,
2020-04-08 14:00:00,,,mobile-24,
2020-04-08 14:30:00,,,mobile-24,
2020-04-08 15:00:00,,,mobile-24,
2020-04-08 15:30:00,,,mobile-24,
2020-04-08 16:00:00,,,mobile-24,
2020-04-08 16:30:00,,,mobile-24,
2020-04-08 17:00:00,0.048811959999999856,-119.85361593500011,mobile-24,31.11317058191084
2020-04-08 17:30:00,0.028075000000000055,-119.84121600000043,mobile-24,31.505432706779608
2020-04-08 18:00:00,0.029084947619047636,-119.84121339047637,mobile-24,32.36392940135753
2020-04-08 18:30:00,0.041836066371681226,-119.84425161504444,mobile-24,32.84276607687816
2020-04-08 19:00:00,0.028127500000000118,-119.8413645353541,mobile-24,33.38271291004637
2020-04-08 19:30:00,0.02808700000000012,-119.8411950000006,mobile-24,32.41261701366515
2020-04-08 20:00:00,0.02808700000000012,-119.84119500000058,mobile-24,33.96726869780193
2020-04-08 20:30:00,0.028087000000000126,-119.84119500000061,mobile-24,33.559528570452976
2020-04-08 21:00:00,0.028087000000000122,-119.8411950000006,mobile-24,33.2242641751763
2020-04-08 21:30:00,0.028087000000000115,-119.84119500000057,mobile-24,34.27080236014068
2020-04-08 22:00:00,0.02808700000000012,-119.84119500000058,mobile-24,32.21939419803669
2020-04-08 22:30:00,0.028087000000000115,-119.84119500000057,mobile-24,32.88060422289321
2020-04-08 23:00:00,0.028087000000000126,-119.84119500000061,mobile-24,32.43836318621637
2020-04-08 23:30:00,0.028087000000000122,-119.8411950000006,mobile-24,34.1109644222008
2020-04-09 00:00:00,0.028087000000000115,-119.84119500000057,mobile-24,38.3880884945074
2020-04-09 00:30:00,0.028087000000000112,-119.84119500000057,mobile-24,34.98832063578282
2020-04-09 01:00:00,0.028087000000000122,-119.8411950000006,mobile-24,1057.803159157871
2020-04-09 01:30:00,0.02808700000000012,-119.84119500000058,mobile-24,34.606653798409994
2020-04-09 02:00:00,0.02808700000000012,-119.84119500000058,mobile-24,35.26861036627142
2020-04-09 02:30:00,0.02808700000000012,-119.84119500000058,mobile-24,37.69839290293921
2020-04-09 03:00:00,0.028087000000000122,-119.8411950000006,mobile-24,724.7470795988396
2020-04-09 03:30:00,0.028087000000000122,-119.8411950000006,mobile-24,35.137431570642775
2020-04-09 04:00:00,0.028087000000000122,-119.84119500000061,mobile-24,34.43440486501166
2020-04-09 04:30:00,0.028087000000000136,-119.84119500000064,mobile-24,34.90752013950068
2020-04-09 05:00:00,0.028087000000000136,-119.84119500000065,mobile-24,38.60820593336947
2020-04-09 05:30:00,0.02808700000000014,-119.84119500000065,mobile-24,486.6810170853054
2020-04-09 06:00:00,0.028087000000000122,-119.84119500000065,mobile-24,798.0710742435864
2020-04-09 06:30:00,0.028087000000000126,-119.84119500000065,mobile-24,36.98056806518938
2020-04-09 07:00:00,0.028087000000000136,-119.84119500000065,mobile-24,39.44524148502555
2020-04-09 07:30:00,0.028051425531915038,-119.84008894326291,mobile-24,37.66354190119283
2020-04-09 08:00:00,0.02784000000000001,-119.81644208000003,mobile-24,39.27175926209559
2020-04-06 00:00:00,0.03450999999999972,-119.82077999999976,mobile-25,32.0
2020-04-06 00:30:00,0.03450999999999972,-119.82077999999976,mobile-25,31.0
2020-04-06 01:00:00,0.03450999999999972,-119.82077999999976,mobile-25,638.5258282609974
2020-04-06 01:30:00,0.03450999999999972,-119.82077999999976,mobile-25,31.0
2020-04-06 02:00:00,0.03450999999999972,-119.82077999999976,mobile-25,33.0
2020-04-06 02:30:00,0.03450999999999972,-119.82077999999976,mobile-25,34.0
2020-04-06 03:00:00,0.03450999999999972,-119.82077999999976,mobile-25,33.0
2020-04-06 03:30:00,0.03450999999999972,-119.82077999999976,mobile-25,32.0
2020-04-06 04:00:00,0.03450999999999972,-119.82077999999976,mobile-25,31.0
2020-04-06 04:30:00,0.03450999999999972,-119.82077999999976,mobile-25,31.0
2020-04-06 05:00:00,0.03450999999999972,-119.82077999999976,mobile-25,31.0
2020-04-06 05:30:00,0.03450999999999972,-119.82077999999976,mobile-25,31.0
2020-04-06 06:00:00,0.04371524207492794,-119.82882219884706,mobile-25,37.0
2020-04-06 06:30:00,0.07573077272727273,-119.84542359090909,mobile-25,30.0
2020-04-06 07:00:00,,,mobile-25,
2020-04-06 07:30:00,,,mobile-25,
2020-04-06 08:00:00,,,mobile-25,
2020-04-06 08:30:00,,,mobile-25,
2020-04-06 09:00:00,,,mobile-25,
2020-04-06 09:30:00,,,mobile-25,
2020-04-06 10:00:00,,,mobile-25,
2020-04-06 10:30:00,,,mobile-25,
2020-04-06 11:00:00,,,mobile-25,
2020-04-06 11:30:00,,,mobile-25,
2020-04-06 12:00:00,,,mobile-25,
2020-04-06 12:30:00,,,mobile-25,
2020-04-06 13:00:00,,,mobile-25,
2020-04-06 13:30:00,,,mobile-25,
2020-04-06 14:00:00,,,mobile-25,
2020-04-06 14:30:00,,,mobile-25,
2020-04-06 15:00:00,,,mobile-25,
2020-04-06 15:30:00,,,mobile-25,
2020-04-06 16:00:00,,,mobile-25,
2020-04-06 16:30:00,0.07196810810810812,-119.86647497297295,mobile-25,32.0
2020-04-06 17:00:00,0.04686941111111131,-119.83355089166675,mobile-25,41.0
2020-04-06 17:30:00,0.034558000000000096,-119.82064800000062,mobile-25,31.0
2020-04-06 18:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 18:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 19:00:00,0.034558000000000096,-119.82064800000062,mobile-25,32.0
2020-04-06 19:30:00,0.034558000000000096,-119.82064800000062,mobile-25,37.0
2020-04-06 20:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 20:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 21:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 21:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 22:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 22:30:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-06 23:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-06 23:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 00:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 00:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 01:00:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 01:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 02:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 02:30:00,0.034558000000000096,-119.82064800000062,mobile-25,32.0
