Timestamp,Lat,Long,Sensor-id,Value
2020-04-10 10:00:00,,,mobile-7,
2020-04-10 10:30:00,,,mobile-7,
2020-04-10 11:00:00,,,mobile-7,
2020-04-10 11:30:00,,,mobile-7,
2020-04-10 12:00:00,,,mobile-7,
2020-04-10 12:30:00,,,mobile-7,
2020-04-10 13:00:00,,,mobile-7,
2020-04-10 13:30:00,,,mobile-7,
2020-04-10 14:00:00,,,mobile-7,
2020-04-10 14:30:00,,,mobile-7,
2020-04-10 15:00:00,,,mobile-7,
2020-04-10 15:30:00,,,mobile-7,
2020-04-10 16:00:00,,,mobile-7,
2020-04-10 16:30:00,,,mobile-7,
2020-04-10 17:00:00,,,mobile-7,
2020-04-10 17:30:00,,,mobile-7,
2020-04-10 18:00:00,,,mobile-7,
2020-04-10 18:30:00,,,mobile-7,
2020-04-10 19:00:00,,,mobile-7,
2020-04-10 19:30:00,,,mobile-7,
2020-04-10 20:00:00,,,mobile-7,
2020-04-10 20:30:00,,,mobile-7,
2020-04-10 21:00:00,0.21505764285714288,-119.81340053571431,mobile-7,27.007746621945795
2020-04-07 18:00:00,0.2054590443349743,-119.81561949753726,mobile-8,19.0
2020-04-07 18:30:00,0.2054699999999996,-119.81560999999995,mobile-8,19.0
2020-04-07 19:00:00,0.2054699999999996,-119.81560999999995,mobile-8,18.0
2020-04-07 19:30:00,0.2054722089552232,-119.81561411940275,mobile-8,15.0
2020-04-07 20:00:00,,,mobile-8,
2020-04-07 20:30:00,,,mobile-8,
2020-04-07 21:00:00,,,mobile-8,
2020-04-07 21:30:00,,,mobile-8,
2020-04-07 22:00:00,,,mobile-8,
2020-04-07 22:30:00,,,mobile-8,
2020-04-07 23:00:00,,,mobile-8,
2020-04-07 23:30:00,,,mobile-8,
2020-04-08 00:00:00,,,mobile-8,
2020-04-08 00:30:00,,,mobile-8,
2020-04-08 01:00:00,,,mobile-8,
2020-04-08 01:30:00,,,mobile-8,
2020-04-08 02:00:00,,,mobile-8,
2020-04-08 02:30:00,,,mobile-8,
2020-04-08 03:00:00,,,mobile-8,
2020-04-08 03:30:00,,,mobile-8,
2020-04-08 04:00:00,,,mobile-8,
2020-04-08 04:30:00,,,mobile-8,
2020-04-08 05:00:00,,,mobile-8,
2020-04-08 05:30:00,,,mobile-8,
2020-04-08 06:00:00,,,mobile-8,
2020-04-08 06:30:00,,,mobile-8,
2020-04-08 07:00:00,,,mobile-8,
2020-04-08 07:30:00,,,mobile-8,
2020-04-08 08:00:00,,,mobile-8,
2020-04-08 08:30:00,,,mobile-8,
2020-04-08 09:00:00,,,mobile-8,
2020-04-08 09:30:00,,,mobile-8,
2020-04-08 10:00:00,,,mobile-8,
2020-04-08 10:30:00,,,mobile-8,
2020-04-08 11:00:00,,,mobile-8,
2020-04-08 11:30:00,,,mobile-8,
2020-04-08 12:00:00,,,mobile-8,
2020-04-08 12:30:00,,,mobile-8,
2020-04-08 13:00:00,,,mobile-8,
2020-04-08 13:30:00,,,mobile-8,
2020-04-08 14:00:00,,,mobile-8,
2020-04-08 14:30:00,,,mobile-8,
2020-04-08 15:00:00,,,mobile-8,
2020-04-08 15:30:00,,,mobile-8,
2020-04-08 16:00:00,,,mobile-8,
2020-04-08 16:30:00,,,mobile-8,
2020-04-08 17:00:00,,,mobile-8,
2020-04-08 17:30:00,,,mobile-8,
2020-04-08 18:00:00,,,mobile-8,
2020-04-08 18:30:00,,,mobile-8,
2020-04-08 19:00:00,,,mobile-8,
2020-04-08 19:30:00,,,mobile-8,
2020-04-08 20:00:00,,,mobile-8,
2020-04-08 20:30:00,,,mobile-8,
2020-04-08 21:00:00,,,mobile-8,
2020-04-08 21:30:00,,,mobile-8,
2020-04-08 22:00:00,,,mobile-8,
2020-04-08 22:30:00,,,mobile-8,
2020-04-08 23:00:00,,,mobile-8,
2020-04-08 23:30:00,,,mobile-8,
2020-04-09 00:00:00,,,mobile-8,
2020-04-09 00:30:00,,,mobile-8,
2020-04-09 01:00:00,,,mobile-8,
2020-04-09 01:30:00,,,mobile-8,
2020-04-09 02:00:00,,,mobile-8,
2020-04-09 02:30:00,,,mobile-8,
2020-04-09 03:00:00,,,mobile-8,
2020-04-09 03:30:00,,,mobile-8,
2020-04-09 04:00:00,,,mobile-8,
2020-04-09 04:30:00,,,mobile-8,
2020-04-09 05:00:00,,,mobile-8,
2020-04-09 05:30:00,,,mobile-8,
2020-04-09 06:00:00,,,mobile-8,
2020-04-09 06:30:00,0.21472991304347822,-119.81362613043476,mobile-8,19.194439061019875
2020-04-09 07:00:00,,,mobile-8,
2020-04-09 07:30:00,,,mobile-8,
2020-04-09 08:00:00,,,mobile-8,
2020-04-09 08:30:00,,,mobile-8,
2020-04-09 09:00:00,,,mobile-8,
2020-04-09 09:30:00,,,mobile-8,
2020-04-09 10:00:00,,,mobile-8,
2020-04-09 10:30:00,,,mobile-8,
2020-04-09 11:00:00,,,mobile-8,
2020-04-09 11:30:00,,,mobile-8,
2020-04-09 12:00:00,,,mobile-8,
2020-04-09 12:30:00,,,mobile-8,
2020-04-09 13:00:00,,,mobile-8,
2020-04-09 13:30:00,,,mobile-8,
2020-04-09 14:00:00,,,mobile-8,
2020-04-09 14:30:00,,,mobile-8,
2020-04-09 15:00:00,,,mobile-8,
2020-04-09 15:30:00,,,mobile-8,
2020-04-09 16:00:00,,,mobile-8,
2020-04-09 16:30:00,,,mobile-8,
2020-04-09 17:00:00,,,mobile-8,
2020-04-09 17:30:00,,,mobile-8,
2020-04-09 18:00:00,,,mobile-8,
2020-04-09 18:30:00,,,mobile-8,
2020-04-09 19:00:00,,,mobile-8,
2020-04-09 19:30:00,,,mobile-8,
2020-04-09 20:00:00,,,mobile-8,
2020-04-09 20:30:00,0.21297189743589742,-119.81309284615385,mobile-8,25.757874748205676
2020-04-09 21:00:00,,,mobile-8,
2020-04-09 21:30:00,,,mobile-8,
2020-04-09 22:00:00,,,mobile-8,
2020-04-09 22:30:00,,,mobile-8,
2020-04-09 23:00:00,,,mobile-8,
2020-04-09 23:30:00,,,mobile-8,
2020-04-10 00:00:00,,,mobile-8,
2020-04-10 00:30:00,,,mobile-8,
2020-04-10 01:00:00,,,mobile-8,
2020-04-10 01:30:00,,,mobile-8,
2020-04-10 02:00:00,,,mobile-8,
2020-04-10 02:30:00,,,mobile-8,
2020-04-10 03:00:00,,,mobile-8,
2020-04-10 03:30:00,,,mobile-8,
2020-04-10 04:00:00,,,mobile-8,
2020-04-10 04:30:00,,,mobile-8,
2020-04-10 05:00:00,,,mobile-8,
2020-04-10 05:30:00,,,mobile-8,
2020-04-10 06:00:00,,,mobile-8,
2020-04-10 06:30:00,0.21512119230769233,-119.81349526923076,mobile-8,23.117874210665413
2020-04-10 07:00:00,,,mobile-8,
2020-04-10 07:30:00,,,mobile-8,
2020-04-10 08:00:00,,,mobile-8,
2020-04-10 08:30:00,,,mobile-8,
2020-04-10 09:00:00,,,mobile-8,
2020-04-10 09:30:00,,,mobile-8,
2020-04-10 10:00:00,,,mobile-8,
2020-04-10 10:30:00,,,mobile-8,
2020-04-10 11:00:00,,,mobile-8,
2020-04-10 11:30:00,,,mobile-8,
2020-04-10 12:00:00,,,mobile-8,
2020-04-10 12:30:00,,,mobile-8,
2020-04-10 13:00:00,,,mobile-8,
2020-04-10 13:30:00,,,mobile-8,
2020-04-10 14:00:00,,,mobile-8,
2020-04-10 14:30:00,,,mobile-8,
2020-04-10 15:00:00,,,mobile-8,
2020-04-10 15:30:00,,,mobile-8,
2020-04-10 16:00:00,,,mobile-8,
2020-04-10 16:30:00,,,mobile-8,
2020-04-10 17:00:00,,,mobile-8,
2020-04-10 17:30:00,,,mobile-8,
2020-04-10 18:00:00,,,mobile-8,
2020-04-10 18:30:00,,,mobile-8,
2020-04-10 19:00:00,,,mobile-8,
2020-04-10 19:30:00,,,mobile-8,
2020-04-10 20:00:00,,,mobile-8,
2020-04-10 20:30:00,0.217183,-119.8116454,mobile-8,24.14909932771653
2020-04-10 21:00:00,0.2127466111111111,-119.81317099999998,mobile-8,29.462541577765737
2020-04-06 06:00:00,0.15979765714285724,-119.83217145714288,mobile-9,18.0
2020-04-06 06:30:00,0.15265362337662336,-119.8122222857145,mobile-9,18.0
2020-04-06 07:00:00,,,mobile-9,
2020-04-06 07:30:00,,,mobile-9,
2020-04-06 08:00:00,,,mobile-9,
2020-04-06 08:30:00,,,mobile-9,
2020-04-06 09:00:00,,,mobile-9,
2020-04-06 09:30:00,,,mobile-9,
2020-04-06 10:00:00,,,mobile-9,
2020-04-06 10:30:00,,,mobile-9,
2020-04-06 11:00:00,,,mobile-9,
2020-04-06 11:30:00,0.15247710638297796,-119.78802874113468,mobile-9,20.0
2020-04-06 12:00:00,0.15751499999999852,-119.78723400000045,mobile-9,24.0
2020-04-06 12:30:00,0.15751499999999852,-119.78723400000045,mobile-9,20.0
2020-04-06 13:00:00,0.15751499999999852,-119.78723400000045,mobile-9,18.0
2020-04-06 13:30:00,0.15751499999999852,-119.78723400000045,mobile-9,18.0
2020-04-06 14:00:00,0.15751499999999852,-119.78723400000045,mobile-9,18.0
2020-04-06 14:30:00,0.15751499999999852,-119.78723400000045,mobile-9,17.0
2020-04-06 15:00:00,0.15751499999999852,-119.78723400000045,mobile-9,20.0
2020-04-06 15:30:00,0.15751499999999852,-119.78723400000045,mobile-9,22.0
2020-04-06 16:00:00,0.15751499999999852,-119.78723400000045,mobile-9,20.0
2020-04-06 16:30:00,0.15946613888888833,-119.78862224444406,mobile-9,22.0
2020-04-06 17:00:00,0.1660600540540543,-119.81279810135132,mobile-9,17.0
2020-04-06 17:30:00,,,mobile-9,
2020-04-06 18:00:00,,,mobile-9,
2020-04-06 18:30:00,,,mobile-9,
2020-04-06 19:00:00,,,mobile-9,
2020-04-06 19:30:00,,,mobile-9,
2020-04-06 20:00:00,,,mobile-9,
2020-04-06 20:30:00,,,mobile-9,
2020-04-06 21:00:00,,,mobile-9,
2020-04-06 21:30:00,,,mobile-9,
2020-04-06 22:00:00,,,mobile-9,
2020-04-06 22:30:00,,,mobile-9,
2020-04-06 23:00:00,,,mobile-9,
2020-04-06 23:30:00,,,mobile-9,
2020-04-07 00:00:00,,,mobile-9,
2020-04-07 00:30:00,,,mobile-9,
2020-04-07 01:00:00,,,mobile-9,
2020-04-07 01:30:00,,,mobile-9,
2020-04-07 02:00:00,,,mobile-9,
2020-04-07 02:30:00,,,mobile-9,
2020-04-07 03:00:00,,,mobile-9,
2020-04-07 03:30:00,,,mobile-9,
2020-04-07 04:00:00,,,mobile-9,
2020-04-07 04:30:00,,,mobile-9,
2020-04-07 05:00:00,,,mobile-9,
2020-04-07 05:30:00,,,mobile-9,
2020-04-07 06:00:00,,,mobile-9,
2020-04-07 06:30:00,,,mobile-9,
2020-04-07 07:00:00,,,mobile-9,
2020-04-07 07:30:00,,,mobile-9,
2020-04-07 08:00:00,,,mobile-9,
2020-04-07 08:30:00,,,mobile-9,
2020-04-07 09:00:00,,,mobile-9,
2020-04-07 09:30:00,,,mobile-9,
2020-04-07 10:00:00,,,mobile-9,
2020-04-07 10:30:00,,,mobile-9,
2020-04-07 11:00:00,,,mobile-9,
2020-04-07 11:30:00,,,mobile-9,
2020-04-07 12:00:00,,,mobile-9,
2020-04-07 12:30:00,,,mobile-9,
2020-04-07 13:00:00,0.1577902812500004,-119.8203885446428,mobile-9,18.0
2020-04-07 13:30:00,0.15880448611110998,-119.78811964444516,mobile-9,18.0
2020-04-07 14:00:00,0.1575029999999989,-119.78723500000068,mobile-9,18.0
2020-04-07 14:30:00,0.1575029999999989,-119.78723500000068,mobile-9,18.0
2020-04-07 15:00:00,0.1575029999999989,-119.78723500000068,mobile-9,18.0
2020-04-07 15:30:00,0.1575029999999989,-119.78723500000068,mobile-9,18.0
2020-04-07 16:00:00,0.1575029999999989,-119.78723500000068,mobile-9,18.0
2020-04-07 16:30:00,0.16035106944444394,-119.79047775833325,mobile-9,17.0
2020-04-07 17:00:00,0.16676289215686316,-119.81778233333334,mobile-9,17.0
2020-04-07 17:30:00,,,mobile-9,
2020-04-07 18:00:00,,,mobile-9,
2020-04-07 18:30:00,,,mobile-9,
2020-04-07 19:00:00,,,mobile-9,
2020-04-07 19:30:00,,,mobile-9,
2020-04-07 20:00:00,,,mobile-9,
2020-04-07 20:30:00,,,mobile-9,
2020-04-07 21:00:00,,,mobile-9,
2020-04-07 21:30:00,,,mobile-9,
2020-04-07 22:00:00,,,mobile-9,
2020-04-07 22:30:00,,,mobile-9,
2020-04-07 23:00:00,,,mobile-9,
2020-04-07 23:30:00,,,mobile-9,
2020-04-08 00:00:00,,,mobile-9,
2020-04-08 00:30:00,,,mobile-9,
2020-04-08 01:00:00,,,mobile-9,
2020-04-08 01:30:00,,,mobile-9,
2020-04-08 02:00:00,,,mobile-9,
2020-04-08 02:30:00,,,mobile-9,
2020-04-08 03:00:00,,,mobile-9,
2020-04-08 03:30:00,,,mobile-9,
2020-04-08 04:00:00,,,mobile-9,
2020-04-08 04:30:00,,,mobile-9,
2020-04-08 05:00:00,,,mobile-9,
2020-04-08 05:30:00,,,mobile-9,
2020-04-08 06:00:00,,,mobile-9,
2020-04-08 06:30:00,,,mobile-9,
2020-04-08 07:00:00,,,mobile-9,
2020-04-08 07:30:00,,,mobile-9,
2020-04-08 08:00:00,,,mobile-9,
2020-04-08 08:30:00,,,mobile-9,
2020-04-08 09:00:00,,,mobile-9,
2020-04-08 09:30:00,,,mobile-9,
2020-04-08 10:00:00,,,mobile-9,
2020-04-08 10:30:00,,,mobile-9,
2020-04-08 11:00:00,,,mobile-9,
2020-04-08 11:30:00,,,mobile-9,
2020-04-08 12:00:00,,,mobile-9,
2020-04-08 12:30:00,0.1354264347826088,-119.83656297826089,mobile-9,14.910646763672949
2020-04-08 13:00:00,0.1530628945147675,-119.79417998734142,mobile-9,623.2159768123958
2020-04-08 13:30:00,0.1575929999999992,-119.78718999999934,mobile-9,444.0152876908124
2020-04-08 14:00:00,0.15759299999999918,-119.78718999999933,mobile-9,447.8225286742274
2020-04-08 14:30:00,0.15759299999999923,-119.78718999999934,mobile-9,445.8795532950213
2020-04-08 15:00:00,0.15759299999999923,-119.78718999999936,mobile-9,446.2219780089826
2020-04-08 15:30:00,0.1575929999999993,-119.78718999999937,mobile-9,443.5638278291776
2020-04-08 16:00:00,0.15759299999999918,-119.78718999999934,mobile-9,460.5598668756034
2020-04-08 16:30:00,0.1609006515151513,-119.791845117424,mobile-9,251.68123161726143
2020-04-08 17:00:00,0.16656546153846147,-119.82112694230773,mobile-9,16.175068881421467
2020-04-08 17:30:00,,,mobile-9,
2020-04-08 18:00:00,,,mobile-9,
2020-04-08 18:30:00,,,mobile-9,
2020-04-08 19:00:00,,,mobile-9,
2020-04-08 19:30:00,,,mobile-9,
2020-04-08 20:00:00,,,mobile-9,
2020-04-08 20:30:00,,,mobile-9,
2020-04-08 21:00:00,,,mobile-9,
2020-04-08 21:30:00,,,mobile-9,
2020-04-08 22:00:00,,,mobile-9,
2020-04-08 22:30:00,,,mobile-9,
2020-04-08 23:00:00,,,mobile-9,
2020-04-08 23:30:00,,,mobile-9,
2020-04-09 00:00:00,,,mobile-9,
2020-04-09 00:30:00,,,mobile-9,
2020-04-09 01:00:00,,,mobile-9,
2020-04-09 01:30:00,,,mobile-9,
2020-04-09 02:00:00,,,mobile-9,
2020-04-09 02:30:00,,,mobile-9,
2020-04-09 03:00:00,,,mobile-9,
2020-04-09 03:30:00,,,mobile-9,
2020-04-09 04:00:00,,,mobile-9,
2020-04-09 04:30:00,,,mobile-9,
2020-04-09 05:00:00,,,mobile-9,
2020-04-09 05:30:00,,,mobile-9,
2020-04-09 06:00:00,,,mobile-9,
2020-04-09 06:30:00,,,mobile-9,
2020-04-09 07:00:00,,,mobile-9,
2020-04-09 07:30:00,0.21506970833333336,-119.81352454166667,mobile-9,22.795925663899627
2020-04-09 08:00:00,,,mobile-9,
2020-04-09 08:30:00,,,mobile-9,
2020-04-09 09:00:00,,,mobile-9,
2020-04-09 09:30:00,,,mobile-9,
2020-04-09 10:00:00,,,mobile-9,
2020-04-09 10:30:00,,,mobile-9,
2020-04-09 11:00:00,,,mobile-9,
2020-04-09 11:30:00,,,mobile-9,
2020-04-09 12:00:00,,,mobile-9,
2020-04-09 12:30:00,,,mobile-9,
2020-04-09 13:00:00,,,mobile-9,
2020-04-09 13:30:00,,,mobile-9,
2020-04-09 14:00:00,,,mobile-9,
2020-04-09 14:30:00,,,mobile-9,
2020-04-09 15:00:00,,,mobile-9,
2020-04-09 15:30:00,,,mobile-9,
2020-04-09 16:00:00,,,mobile-9,
2020-04-09 16:30:00,,,mobile-9,
2020-04-09 17:00:00,,,mobile-9,
2020-04-09 17:30:00,,,mobile-9,
2020-04-09 18:00:00,,,mobile-9,
2020-04-09 18:30:00,,,mobile-9,
2020-04-09 19:00:00,,,mobile-9,
2020-04-09 19:30:00,,,mobile-9,
2020-04-09 20:00:00,,,mobile-9,
2020-04-09 20:30:00,,,mobile-9,
2020-04-09 21:00:00,,,mobile-9,
2020-04-09 21:30:00,,,mobile-9,
2020-04-09 22:00:00,,,mobile-9,
2020-04-09 22:30:00,,,mobile-9,
2020-04-09 23:00:00,,,mobile-9,
2020-04-09 23:30:00,,,mobile-9,
2020-04-10 00:00:00,,,mobile-9,
2020-04-10 00:30:00,,,mobile-9,
2020-04-10 01:00:00,,,mobile-9,
2020-04-10 01:30:00,,,mobile-9,
2020-04-10 02:00:00,,,mobile-9,
2020-04-10 02:30:00,,,mobile-9,
2020-04-10 03:00:00,,,mobile-9,
2020-04-10 03:30:00,,,mobile-9,
2020-04-10 04:00:00,,,mobile-9,
2020-04-10 04:30:00,,,mobile-9,
2020-04-10 05:00:00,,,mobile-9,
2020-04-10 05:30:00,,,mobile-9,
2020-04-10 06:00:00,,,mobile-9,
2020-04-10 06:30:00,,,mobile-9,
2020-04-10 07:00:00,,,mobile-9,
2020-04-10 07:30:00,,,mobile-9,
2020-04-10 08:00:00,,,mobile-9,
2020-04-10 08:30:00,,,mobile-9,
2020-04-10 09:00:00,,,mobile-9,
2020-04-10 09:30:00,,,mobile-9,
2020-04-10 10:00:00,,,mobile-9,
2020-04-10 10:30:00,,,mobile-9,
2020-04-10 11:00:00,,,mobile-9,
2020-04-10 11:30:00,,,mobile-9,
2020-04-10 12:00:00,,,mobile-9,
2020-04-10 12:30:00,,,mobile-9,
2020-04-10 13:00:00,,,mobile-9,
2020-04-10 13:30:00,,,mobile-9,
2020-04-10 14:00:00,,,mobile-9,
2020-04-10 14:30:00,,,mobile-9,
2020-04-10 15:00:00,,,mobile-9,
2020-04-10 15:30:00,,,mobile-9,
2020-04-10 16:00:00,,,mobile-9,
2020-04-10 16:30:00,,,mobile-9,
2020-04-10 17:00:00,,,mobile-9,
2020-04-10 17:30:00,,,mobile-9,
2020-04-10 18:00:00,,,mobile-9,
2020-04-10 18:30:00,,,mobile-9,
2020-04-10 19:00:00,,,mobile-9,
2020-04-10 19:30:00,,,mobile-9,
2020-04-10 20:00:00,,,mobile-9,
2020-04-10 20:30:00,0.21501692592592592,-119.81350718518519,mobile-9,22.82688892704584
2020-04-10 21:00:00,,,mobile-9,
2020-04-10 21:30:00,,,mobile-9,
2020-04-10 22:00:00,,,mobile-9,
2020-04-10 22:30:00,,,mobile-9,
2020-04-10 23:00:00,,,mobile-9,
2020-04-10 23:30:00,0.1621999019607847,-119.82533374509806,mobile-9,38.288258613838856
2020-04-06 10:00:00,0.14744128571428602,-119.84489472077945,mobile-10,20.0
2020-04-06 10:30:00,0.147435000000001,-119.84489000000026,mobile-10,19.0
2020-04-06 11:00:00,0.147435000000001,-119.84489000000026,mobile-10,18.0
2020-04-06 11:30:00,0.147435000000001,-119.84489000000026,mobile-10,20.0
2020-04-06 12:00:00,0.147435000000001,-119.84489000000026,mobile-10,19.0
2020-04-06 12:30:00,0.1464624435797672,-119.84488354474747,mobile-10,20.0
2020-04-06 13:00:00,,,mobile-10,
2020-04-06 13:30:00,,,mobile-10,
2020-04-06 14:00:00,,,mobile-10,
2020-04-06 14:30:00,,,mobile-10,
2020-04-06 15:00:00,,,mobile-10,
2020-04-06 15:30:00,,,mobile-10,
2020-04-06 16:00:00,,,mobile-10,
2020-04-06 16:30:00,,,mobile-10,
2020-04-06 17:00:00,,,mobile-10,
2020-04-06 17:30:00,,,mobile-10,
2020-04-06 18:00:00,,,mobile-10,
2020-04-06 18:30:00,,,mobile-10,
2020-04-06 19:00:00,,,mobile-10,
2020-04-06 19:30:00,,,mobile-10,
2020-04-06 20:00:00,,,mobile-10,
2020-04-06 20:30:00,,,mobile-10,
2020-04-06 21:00:00,,,mobile-10,
2020-04-06 21:30:00,,,mobile-10,
2020-04-06 22:00:00,,,mobile-10,
2020-04-06 22:30:00,,,mobile-10,
2020-04-06 23:00:00,,,mobile-10,
2020-04-06 23:30:00,,,mobile-10,
2020-04-07 00:00:00,,,mobile-10,
2020-04-07 00:30:00,,,mobile-10,
2020-04-07 01:00:00,,,mobile-10,
2020-04-07 01:30:00,,,mobile-10,
2020-04-07 02:00:00,,,mobile-10,
2020-04-07 02:30:00,,,mobile-10,
2020-04-07 03:00:00,,,mobile-10,
2020-04-07 03:30:00,,,mobile-10,
2020-04-07 04:00:00,,,mobile-10,
2020-04-07 04:30:00,,,mobile-10,
2020-04-07 05:00:00,,,mobile-10,
2020-04-07 05:30:00,,,mobile-10,
2020-04-07 06:00:00,,,mobile-10,
2020-04-07 06:30:00,,,mobile-10,
2020-04-07 07:00:00,,,mobile-10,
2020-04-07 07:30:00,,,mobile-10,
2020-04-07 08:00:00,,,mobile-10,
2020-04-07 08:30:00,,,mobile-10,
2020-04-07 09:00:00,,,mobile-10,
2020-04-07 09:30:00,,,mobile-10,
