Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-07 21:00:00,,,mobile-1,,0,,
2020-04-07 21:30:00,,,mobile-1,,0,,
2020-04-07 22:00:00,,,mobile-1,,0,,
2020-04-07 22:30:00,,,mobile-1,,0,,
2020-04-07 23:00:00,,,mobile-1,,0,,
2020-04-07 23:30:00,,,mobile-1,,0,,
2020-04-08 00:00:00,,,mobile-1,,0,,
2020-04-08 00:30:00,,,mobile-1,,0,,
2020-04-08 01:00:00,,,mobile-1,,0,,
2020-04-08 01:30:00,,,mobile-1,,0,,
2020-04-08 02:00:00,,,mobile-1,,0,,
2020-04-08 02:30:00,,,mobile-1,,0,,
2020-04-08 03:00:00,,,mobile-1,,0,,
2020-04-08 03:30:00,,,mobile-1,,0,,
2020-04-08 04:00:00,,,mobile-1,,0,,
2020-04-08 04:30:00,,,mobile-1,,0,,
2020-04-08 05:00:00,,,mobile-1,,0,,
2020-04-08 05:30:00,,,mobile-1,,0,,
2020-04-08 06:00:00,,,mobile-1,,0,,
2020-04-08 06:30:00,,,mobile-1,,0,,
2020-04-08 07:00:00,,,mobile-1,,0,,
2020-04-08 07:30:00,,,mobile-1,,0,,
2020-04-08 08:00:00,0.16974724324324325,-119.88780343243245,mobile-1,41.784,37,32.527702702702705,24.745999999999995
2020-04-06 00:00:00,0.19111000000000042,-119.86892000000059,mobile-5,27.0,306,14.830065359477125,0.0
2020-04-06 00:30:00,0.19111000000000042,-119.86892000000059,mobile-5,24.0,304,14.963815789473685,7.0
2020-04-06 01:00:00,0.19111000000000036,-119.86892000000057,mobile-5,29.0,294,15.224489795918368,9.0
2020-04-06 01:30:00,0.1911100000000004,-119.86892000000059,mobile-5,25.0,298,14.993288590604028,7.0
2020-04-06 02:00:00,0.1911100000000004,-119.86892000000059,mobile-5,24.0,301,15.275747508305647,8.0
2020-04-06 02:30:00,0.1911100000000004,-119.86892000000059,mobile-5,26.0,301,15.491694352159469,8.0
2020-04-06 03:00:00,0.19111000000000034,-119.86892000000057,mobile-5,26.0,286,15.265734265734265,8.0
2020-04-06 03:30:00,0.19111000000000036,-119.86892000000057,mobile-5,27.0,295,14.823728813559322,5.0
2020-04-06 04:00:00,0.19111000000000036,-119.86892000000057,mobile-5,25.0,293,15.310580204778157,9.0
2020-04-06 04:30:00,0.19111000000000042,-119.86892000000059,mobile-5,940.3037709790243,304,17.553630825588897,6.0
2020-04-06 05:00:00,0.19111000000000036,-119.86892000000057,mobile-5,24.0,295,14.722033898305085,8.0
2020-04-06 05:30:00,0.19111000000000036,-119.86892000000057,mobile-5,25.0,292,15.006849315068493,7.0
2020-04-06 06:00:00,0.1891031629955942,-119.87427103083701,mobile-5,28.0,227,15.140969162995594,6.0
2020-04-06 06:30:00,,,mobile-5,,0,,
2020-04-06 07:00:00,,,mobile-5,,0,,
2020-04-06 07:30:00,,,mobile-5,,0,,
2020-04-06 08:00:00,,,mobile-5,,0,,
2020-04-06 08:30:00,,,mobile-5,,0,,
2020-04-06 09:00:00,,,mobile-5,,0,,
2020-04-06 09:30:00,,,mobile-5,,0,,
2020-04-06 10:00:00,,,mobile-5,,0,,
2020-04-06 10:30:00,,,mobile-5,,0,,
2020-04-06 11:00:00,,,mobile-5,,0,,
2020-04-06 11:30:00,,,mobile-5,,0,,
2020-04-06 12:00:00,,,mobile-5,,0,,
2020-04-06 12:30:00,,,mobile-5,,0,,
2020-04-06 13:00:00,,,mobile-5,,0,,
2020-04-06 13:30:00,,,mobile-5,,0,,
2020-04-06 14:00:00,,,mobile-5,,0,,
2020-04-06 14:30:00,,,mobile-5,,0,,
2020-04-06 15:00:00,,,mobile-5,,0,,
2020-04-06 15:30:00,,,mobile-5,,0,,
2020-04-06 16:00:00,,,mobile-5,,0,,
2020-04-06 16:30:00,0.17945009909909912,-119.88104168468463,mobile-5,24.0,111,15.243243243243244,8.0
2020-04-06 17:00:00,0.19091819661017057,-119.86889473898299,mobile-5,24.0,295,15.132203389830508,8.0
2020-04-06 17:30:00,0.190616116438357,-119.86856554109565,mobile-5,25.0,292,15.325342465753424,8.0
2020-04-06 18:00:00,0.16739713245033036,-119.86584070529754,mobile-5,24.0,302,15.205298013245033,7.0
2020-04-06 18:30:00,0.16563399999999934,-119.86675299999955,mobile-5,25.0,300,14.87,7.0
2020-04-06 19:00:00,0.16563399999999934,-119.86675299999952,mobile-5,25.0,297,15.367003367003367,6.0
2020-04-06 19:30:00,0.16563399999999928,-119.86675299999958,mobile-5,25.0,305,15.291803278688525,8.0
2020-04-06 20:00:00,0.17158953872053906,-119.86891681818159,mobile-5,697.157758278339,297,17.47864565076882,8.0
2020-04-06 20:30:00,0.19107300000000102,-119.86882699999924,mobile-5,25.0,292,15.376712328767123,9.0
2020-04-06 21:00:00,0.19107300000000108,-119.86882699999921,mobile-5,26.0,302,15.831125827814569,8.0
2020-04-06 21:30:00,0.19107300000000108,-119.86882699999921,mobile-5,24.0,300,15.406666666666666,8.0
2020-04-06 22:00:00,0.19107300000000105,-119.86882699999923,mobile-5,25.0,299,15.444816053511706,8.0
2020-04-06 22:30:00,0.19107300000000105,-119.86882699999923,mobile-5,27.0,298,15.157718120805368,8.0
2020-04-06 23:00:00,0.19107300000000102,-119.86882699999924,mobile-5,25.0,293,15.365187713310581,8.0
2020-04-06 23:30:00,0.19107300000000108,-119.86882699999921,mobile-5,27.0,302,15.612582781456954,8.0
2020-04-07 00:00:00,0.19107300000000108,-119.86882699999921,mobile-5,25.0,301,15.740863787375416,6.0
2020-04-07 00:30:00,0.19107300000000105,-119.86882699999923,mobile-5,25.0,297,15.353535353535353,6.0
2020-04-07 01:00:00,0.19107300000000096,-119.86882699999926,mobile-5,28.0,286,15.06993006993007,8.0
2020-04-07 01:30:00,0.19107300000000102,-119.86882699999923,mobile-5,28.0,294,15.585034013605442,7.0
2020-04-07 02:00:00,0.19107300000000102,-119.86882699999924,mobile-5,26.0,293,15.30716723549488,6.0
2020-04-07 02:30:00,0.19107300000000102,-119.86882699999924,mobile-5,26.0,291,15.25085910652921,8.0
2020-04-07 03:00:00,0.19107300000000113,-119.86882699999919,mobile-5,26.0,313,16.073482428115017,8.0
2020-04-07 03:30:00,0.191073000000001,-119.86882699999924,mobile-5,24.0,290,15.772413793103448,7.0
2020-04-07 04:00:00,0.191073000000001,-119.86882699999924,mobile-5,25.0,290,15.179310344827586,8.0
2020-04-07 04:30:00,0.19107300000000102,-119.86882699999923,mobile-5,25.0,295,15.098305084745762,7.0
2020-04-07 05:00:00,0.19107300000000102,-119.86882699999924,mobile-5,24.0,292,15.16095890410959,7.0
2020-04-07 05:30:00,0.19107300000000105,-119.86882699999923,mobile-5,27.0,299,15.40133779264214,9.0
2020-04-07 06:00:00,0.1910730000000011,-119.8688269999992,mobile-5,25.0,307,15.302931596091206,6.0
2020-04-07 06:30:00,0.19107300000000105,-119.86882699999923,mobile-5,25.0,298,15.251677852348994,7.0
2020-04-07 07:00:00,0.19107300000000102,-119.86882699999923,mobile-5,26.0,294,15.649659863945578,5.0
2020-04-07 07:30:00,0.19107300000000102,-119.86882699999924,mobile-5,25.0,293,15.102389078498293,6.0
2020-04-07 08:00:00,0.19107300000000105,-119.86882699999923,mobile-5,25.0,299,15.26086956521739,8.0
2020-04-07 08:30:00,0.19107300000000113,-119.8688269999992,mobile-5,28.0,309,15.43042071197411,8.0
2020-04-07 09:00:00,0.19107300000000094,-119.86882699999927,mobile-5,25.0,280,15.17142857142857,7.0
2020-04-07 09:30:00,0.19107300000000108,-119.86882699999921,mobile-5,25.0,302,15.02317880794702,5.0
2020-04-07 10:00:00,0.19107300000000108,-119.86882699999921,mobile-5,24.0,301,15.12624584717608,9.0
2020-04-07 10:30:00,0.1910730000000011,-119.8688269999992,mobile-5,25.0,306,15.267973856209151,7.0
2020-04-07 11:00:00,0.191073000000001,-119.86882699999926,mobile-5,24.0,287,14.965156794425088,6.0
2020-04-07 11:30:00,0.1832749915254237,-119.8730167118642,mobile-5,25.0,118,15.11864406779661,8.0
2020-04-07 12:00:00,,,mobile-5,,0,,
2020-04-07 12:30:00,,,mobile-5,,0,,
2020-04-07 13:00:00,,,mobile-5,,0,,
2020-04-07 13:30:00,,,mobile-5,,0,,
2020-04-07 14:00:00,,,mobile-5,,0,,
2020-04-07 14:30:00,,,mobile-5,,0,,
2020-04-07 15:00:00,,,mobile-5,,0,,
2020-04-07 15:30:00,,,mobile-5,,0,,
2020-04-07 16:00:00,0.17325905263157895,-119.88729505263159,mobile-5,20.0,38,14.657894736842104,8.0
2020-04-07 16:30:00,0.18899570945946076,-119.87095373648603,mobile-5,25.0,296,15.452702702702704,8.0
2020-04-07 17:00:00,0.19098000000000126,-119.8688809999996,mobile-5,24.0,297,15.626262626262626,8.0
2020-04-07 17:30:00,0.19098000000000134,-119.86888099999967,mobile-5,25.0,306,15.571895424836601,7.0
2020-04-07 18:00:00,0.1909800000000013,-119.86888099999962,mobile-5,28.0,299,15.327759197324415,7.0
2020-04-07 18:30:00,0.1909800000000013,-119.86888099999963,mobile-5,24.0,300,14.986666666666666,8.0
2020-04-07 19:00:00,0.19098000000000123,-119.86888099999956,mobile-5,26.0,293,14.795221843003413,7.0
2020-04-07 19:30:00,0.19098000000000134,-119.8688809999997,mobile-5,29.0,310,14.85483870967742,7.0
2020-04-07 20:00:00,0.19098000000000126,-119.86888099999959,mobile-5,24.0,296,15.054054054054054,6.0
2020-04-07 20:30:00,0.19098000000000137,-119.86888099999972,mobile-5,29.0,311,15.07395498392283,7.0
2020-04-07 21:00:00,0.19098000000000123,-119.86888099999956,mobile-5,24.0,293,15.218430034129693,7.0
2020-04-07 21:30:00,0.1909800000000012,-119.8688809999995,mobile-5,26.0,286,15.153846153846153,9.0
2020-04-07 22:00:00,0.1909800000000012,-119.8688809999995,mobile-5,26.0,287,14.982578397212544,7.0
2020-04-07 22:30:00,0.19098000000000126,-119.86888099999959,mobile-5,29.0,296,15.641891891891891,8.0
2020-04-07 23:00:00,0.19098000000000132,-119.86888099999966,mobile-5,27.0,304,15.203947368421053,8.0
2020-04-07 23:30:00,0.19098000000000123,-119.86888099999953,mobile-5,26.0,290,15.675862068965516,9.0
2020-04-08 00:00:00,0.19098000000000126,-119.8688809999996,mobile-5,24.0,297,15.548821548821548,8.0
2020-04-08 00:30:00,0.19098000000000132,-119.86888099999966,mobile-5,24.0,304,15.4375,7.0
2020-04-08 01:00:00,0.19098000000000132,-119.86888099999965,mobile-5,27.0,303,15.98019801980198,7.0
2020-04-08 01:30:00,0.1909800000000013,-119.86888099999963,mobile-5,25.0,301,15.588039867109634,8.0
2020-04-08 02:00:00,0.1909800000000013,-119.86888099999963,mobile-5,27.0,301,15.315614617940199,6.0
2020-04-08 02:30:00,0.19098000000000134,-119.86888099999969,mobile-5,25.0,308,15.412337662337663,8.0
2020-04-08 03:00:00,0.19098000000000134,-119.86888099999967,mobile-5,28.0,306,15.486928104575163,6.0
2020-04-08 03:30:00,0.19098000000000132,-119.86888099999966,mobile-5,25.0,305,15.432786885245902,5.0
2020-04-08 04:00:00,0.19098000000000134,-119.86888099999967,mobile-5,25.0,306,15.127450980392156,7.0
2020-04-08 04:30:00,0.19098000000000132,-119.86888099999965,mobile-5,24.0,302,15.039735099337749,6.0
2020-04-08 05:00:00,0.19098000000000126,-119.86888099999958,mobile-5,25.0,295,14.833898305084746,7.0
2020-04-08 05:30:00,0.1909800000000013,-119.8688809999996,mobile-5,24.0,298,15.164429530201343,6.0
2020-04-08 06:00:00,0.19098000000000123,-119.86888099999956,mobile-5,23.0,292,15.030821917808218,8.0
2020-04-08 06:30:00,0.1909800000000013,-119.8688809999996,mobile-5,23.0,298,15.003355704697986,6.0
2020-04-08 07:00:00,0.1909800000000013,-119.8688809999996,mobile-5,30.0,298,15.050335570469798,6.0
2020-04-08 07:30:00,0.1909800000000012,-119.86888099999952,mobile-5,24.0,288,15.10763888888889,6.0
2020-04-08 08:00:00,0.19098000000000134,-119.86888099999969,mobile-5,26.0,307,15.644951140065146,6.0
2020-04-08 08:30:00,0.19098,-119.8688809999998,mobile-5,24.274440946861464,182,15.074629933311508,7.0
2020-04-08 09:00:00,0.19097999999999976,-119.86888100000006,mobile-5,25.42777597306959,153,15.56593180157099,5.763296385365865
2020-04-08 09:30:00,0.19097999999999976,-119.86888100000016,mobile-5,24.977461454010356,144,15.323388659710284,6.331700966390415
2020-04-08 10:00:00,0.19097999999999976,-119.86888099999999,mobile-5,25.320778904540703,160,14.73553799925383,5.642703193392933
2020-04-08 10:30:00,0.19097999999999976,-119.8688810000001,mobile-5,414.5249376183052,148,17.93185696555446,6.788006815076875
2020-04-08 11:00:00,0.19097999999999976,-119.86888099999999,mobile-5,23.12398950394929,160,15.517977175324111,8.406451714209286
2020-04-08 11:30:00,0.19097999999999976,-119.86888099999993,mobile-5,21.92703257808916,166,15.00509931923702,7.938116219311673
2020-04-08 12:00:00,0.19038278048780435,-119.87184908536591,mobile-5,22.205738434579395,164,14.66847465269232,7.998991559331036
2020-04-08 12:30:00,0.1874631333333334,-119.88789249999995,mobile-5,31.44091943079929,30,16.17729916392166,7.211077719388403
2020-04-08 13:00:00,,,mobile-5,,0,,
2020-04-08 13:30:00,,,mobile-5,,0,,
2020-04-08 14:00:00,,,mobile-5,,0,,
2020-04-08 14:30:00,,,mobile-5,,0,,
2020-04-08 15:00:00,,,mobile-5,,0,,
2020-04-08 15:30:00,,,mobile-5,,0,,
2020-04-08 16:00:00,0.17498683673469384,-119.88582105102046,mobile-5,23.73815433397198,98,15.332380127265335,8.768684104852857
2020-04-08 16:30:00,0.18835876886792438,-119.87138726886761,mobile-5,953.4220661497052,212,19.50822690620997,6.036509378128233
2020-04-08 17:00:00,0.19104899999999964,-119.86878699999967,mobile-5,27.461432381597422,214,15.340038241741244,7.209671586327133
2020-04-08 17:30:00,0.19104899999999964,-119.86878699999967,mobile-5,28.467542967831612,215,15.936082819570178,5.430473550861482
2020-04-08 18:00:00,0.19104899999999964,-119.86878699999967,mobile-5,23.834042643874913,217,15.351006560458947,4.72501625081226
2020-04-08 18:30:00,0.19104899999999964,-119.86878699999967,mobile-5,31.390171292564567,213,14.917721318641188,6.042147295028277
2020-04-08 19:00:00,0.19104899999999964,-119.86878699999967,mobile-5,25.124574498068103,213,14.918375281593514,4.81900032889876
2020-04-08 19:30:00,0.19104899999999964,-119.86878699999967,mobile-5,25.10196763679811,216,14.81994823259787,4.463348042588637
2020-04-08 20:00:00,0.19104899999999966,-119.86878699999968,mobile-5,715.55367532963,194,19.06221236027693,5.4441944024841735
2020-04-08 20:30:00,0.19104899999999964,-119.86878699999966,mobile-5,28.25933029099225,220,16.174664555206625,4.395280454294563
2020-04-08 21:00:00,0.19104899999999964,-119.86878699999967,mobile-5,24.61496693362595,216,14.793038239426942,6.893469178176341
2020-04-08 21:30:00,0.19104899999999964,-119.86878699999966,mobile-5,673.494194530671,220,18.765711089604157,6.170392772537314
2020-04-08 22:00:00,0.19104899999999964,-119.86878699999966,mobile-5,27.94094507747981,222,15.284443170176852,3.847064763514045
2020-04-08 22:30:00,0.19104899999999964,-119.86878699999967,mobile-5,27.351042864774442,207,15.455768378555483,5.150635758035801
2020-04-08 23:00:00,0.19104899999999964,-119.86878699999967,mobile-5,28.719011246485138,216,16.033427063949347,3.1657924616751973
2020-04-08 23:30:00,0.19104899999999964,-119.86878699999967,mobile-5,27.62414981299017,210,15.380470367796109,4.423876756788297
2020-04-09 00:00:00,0.19104899999999966,-119.86878699999968,mobile-5,27.68488160906494,202,14.364167851529912,0.0
2020-04-09 00:30:00,0.19104899999999964,-119.86878699999967,mobile-5,532.4289978089862,211,17.533635199705273,3.291078268438522
2020-04-09 01:00:00,0.19104899999999964,-119.86878699999967,mobile-5,30.378151255291986,214,15.18201402111521,4.230217793163728
2020-04-09 01:30:00,0.19104899999999964,-119.86878699999966,mobile-5,26.953886617154406,218,15.705068479154367,3.839185120722608
2020-04-09 02:00:00,0.19104899999999964,-119.86878699999967,mobile-5,27.814499994935822,214,15.152214424556037,3.453220816117008
2020-04-09 02:30:00,0.19104899999999966,-119.86878699999968,mobile-5,27.42670819568521,201,15.547914790896087,0.0
2020-04-09 03:00:00,0.19104899999999964,-119.86878699999967,mobile-5,29.26943640650792,210,15.227126680430313,3.1402477996001332
2020-04-09 03:30:00,0.19104899999999966,-119.86878699999968,mobile-5,27.3139269234442,202,14.627012073430816,2.0737635452733603
2020-04-09 04:00:00,0.19104899999999964,-119.86878699999966,mobile-5,30.12445173692479,231,15.014663994997136,0.5574042677802797
2020-04-09 04:30:00,0.19104899999999964,-119.86878699999964,mobile-5,35.17284295243183,235,15.64777636100595,4.337916968194166
2020-04-09 05:00:00,0.19104899999999964,-119.86878699999966,mobile-5,33.9877447544766,226,16.35507754263827,2.213319106520034
2020-04-09 05:30:00,0.19104899999999964,-119.86878699999964,mobile-5,28.754222048157054,238,15.67245740059802,2.1400880555048083
2020-04-09 06:00:00,0.19104899999999964,-119.86878699999964,mobile-5,29.61487966277216,234,15.106755958090092,0.0
2020-04-09 06:30:00,0.19104899999999964,-119.86878699999964,mobile-5,27.40770458090301,243,15.909343751918605,4.293198967353717
2020-04-09 07:00:00,0.19138706607929545,-119.84855344933908,mobile-5,1268.3998240570274,227,20.61887507596465,1.059909619957808
2020-04-09 07:30:00,0.2021988390804597,-119.82334614942533,mobile-5,29.873916628681933,174,15.916966988501866,4.192374538974725
2020-04-09 08:00:00,,,mobile-5,,0,,
2020-04-09 08:30:00,,,mobile-5,,0,,
2020-04-09 09:00:00,,,mobile-5,,0,,
2020-04-09 09:30:00,,,mobile-5,,0,,
2020-04-09 10:00:00,,,mobile-5,,0,,
2020-04-09 10:30:00,,,mobile-5,,0,,
2020-04-09 11:00:00,,,mobile-5,,0,,
2020-04-09 11:30:00,,,mobile-5,,0,,
2020-04-09 12:00:00,,,mobile-5,,0,,
2020-04-09 12:30:00,,,mobile-5,,0,,
2020-04-09 13:00:00,,,mobile-5,,0,,
2020-04-09 13:30:00,,,mobile-5,,0,,
2020-04-09 14:00:00,,,mobile-5,,0,,
2020-04-09 14:30:00,,,mobile-5,,0,,
2020-04-09 15:00:00,,,mobile-5,,0,,
2020-04-09 15:30:00,,,mobile-5,,0,,
2020-04-09 16:00:00,,,mobile-5,,0,,
2020-04-09 16:30:00,,,mobile-5,,0,,
2020-04-09 17:00:00,,,mobile-5,,0,,
2020-04-09 17:30:00,,,mobile-5,,0,,
2020-04-09 18:00:00,,,mobile-5,,0,,
2020-04-09 18:30:00,,,mobile-5,,0,,
2020-04-09 19:00:00,,,mobile-5,,0,,
2020-04-09 19:30:00,,,mobile-5,,0,,
2020-04-09 20:00:00,,,mobile-5,,0,,
2020-04-09 20:30:00,,,mobile-5,,0,,
2020-04-09 21:00:00,,,mobile-5,,0,,
2020-04-09 21:30:00,,,mobile-5,,0,,
2020-04-09 22:00:00,,,mobile-5,,0,,
2020-04-09 22:30:00,,,mobile-5,,0,,
2020-04-09 23:00:00,,,mobile-5,,0,,
2020-04-09 23:30:00,,,mobile-5,,0,,
2020-04-10 00:00:00,,,mobile-5,,0,,
2020-04-10 00:30:00,,,mobile-5,,0,,
2020-04-10 01:00:00,,,mobile-5,,0,,
2020-04-10 01:30:00,,,mobile-5,,0,,
2020-04-10 02:00:00,,,mobile-5,,0,,
2020-04-10 02:30:00,,,mobile-5,,0,,
2020-04-10 03:00:00,,,mobile-5,,0,,
2020-04-10 03:30:00,,,mobile-5,,0,,
2020-04-10 04:00:00,,,mobile-5,,0,,
2020-04-10 04:30:00,,,mobile-5,,0,,
2020-04-10 05:00:00,,,mobile-5,,0,,
2020-04-10 05:30:00,,,mobile-5,,0,,
2020-04-10 06:00:00,,,mobile-5,,0,,
2020-04-10 06:30:00,,,mobile-5,,0,,
2020-04-10 07:00:00,,,mobile-5,,0,,
2020-04-10 07:30:00,,,mobile-5,,0,,
2020-04-10 08:00:00,,,mobile-5,,0,,
2020-04-10 08:30:00,,,mobile-5,,0,,
2020-04-10 09:00:00,,,mobile-5,,0,,
2020-04-10 09:30:00,,,mobile-5,,0,,
2020-04-10 10:00:00,,,mobile-5,,0,,
2020-04-10 10:30:00,,,mobile-5,,0,,
2020-04-10 11:00:00,,,mobile-5,,0,,
2020-04-10 11:30:00,,,mobile-5,,0,,
2020-04-10 12:00:00,,,mobile-5,,0,,
2020-04-10 12:30:00,,,mobile-5,,0,,
2020-04-10 13:00:00,,,mobile-5,,0,,
2020-04-10 13:30:00,,,mobile-5,,0,,
2020-04-10 14:00:00,,,mobile-5,,0,,
2020-04-10 14:30:00,,,mobile-5,,0,,
2020-04-10 15:00:00,,,mobile-5,,0,,
2020-04-10 15:30:00,,,mobile-5,,0,,
2020-04-10 16:00:00,,,mobile-5,,0,,
2020-04-10 16:30:00,,,mobile-5,,0,,
2020-04-10 17:00:00,,,mobile-5,,0,,
2020-04-10 17:30:00,,,mobile-5,,0,,
2020-04-10 18:00:00,,,mobile-5,,0,,
2020-04-10 18:30:00,,,mobile-5,,0,,
2020-04-10 19:00:00,,,mobile-5,,0,,
2020-04-10 19:30:00,,,mobile-5,,0,,
2020-04-10 20:00:00,,,mobile-5,,0,,
2020-04-10 20:30:00,0.2038109157303372,-119.81903835955055,mobile-5,45.22523892169977,178,27.451642988954386,3.887749238220215
2020-04-10 21:00:00,0.19642181860465113,-119.8337113534882,mobile-5,53.602641630582006,215,28.810339957032404,8.534809284543982
2020-04-10 21:30:00,0.1879208801843308,-119.84935451152067,mobile-5,389.1699758276277,217,31.027774135324226,11.877403458500543
2020-04-10 22:00:00,0.19013115789473647,-119.8725602631579,mobile-5,52.36454005107442,209,29.322675810442117,11.783600057716852
2020-04-10 22:30:00,0.18320080624999985,-119.88512991875,mobile-5,54.58973131549836,160,30.31367272192343,7.37370880333
2020-04-10 23:00:00,0.17219658490566042,-119.8893677924528,mobile-5,48.9841116932,53,31.227962216471543,12.912733776049516
2020-04-10 23:30:00,0.17963450454545452,-119.88056790909083,mobile-5,46.42059357819618,220,28.43026606344788,7.921159299617479
2020-04-06 00:00:00,0.20154999999999873,-119.85528999999966,mobile-6,24.0,360,16.833333333333332,0.0
2020-04-06 00:30:00,0.20154999999999873,-119.85528999999966,mobile-6,22.0,360,16.57777777777778,11.0
2020-04-06 01:00:00,0.20154999999999873,-119.85528999999966,mobile-6,22.0,360,16.516666666666666,12.0
2020-04-06 01:30:00,0.20154999999999873,-119.85528999999966,mobile-6,23.0,360,16.908333333333335,12.0
2020-04-06 02:00:00,0.20154999999999873,-119.85528999999966,mobile-6,742.1067342577651,360,18.644740928493793,12.0
2020-04-06 02:30:00,0.20154999999999873,-119.85528999999966,mobile-6,22.0,360,16.225,11.0
2020-04-06 03:00:00,0.20154999999999873,-119.85528999999966,mobile-6,21.0,360,16.177777777777777,11.0
2020-04-06 03:30:00,0.20154999999999873,-119.85528999999966,mobile-6,21.0,360,16.094444444444445,12.0
2020-04-06 04:00:00,0.20154999999999873,-119.85528999999966,mobile-6,21.0,360,16.141666666666666,11.0
2020-04-06 04:30:00,0.20154999999999873,-119.85528999999966,mobile-6,24.0,360,16.316666666666666,11.0
2020-04-06 05:00:00,0.20154999999999873,-119.85528999999966,mobile-6,22.0,360,16.133333333333333,11.0
2020-04-06 05:30:00,0.20154999999999873,-119.85528999999966,mobile-6,22.0,360,16.316666666666666,12.0
2020-04-06 06:00:00,0.20154999999999873,-119.85528999999966,mobile-6,21.0,360,16.23611111111111,11.0
2020-04-06 06:30:00,0.18362425179856115,-119.85528947482,mobile-6,27.0,139,17.323741007194243,12.0
2020-04-06 07:00:00,,,mobile-6,,0,,
2020-04-06 07:30:00,,,mobile-6,,0,,
2020-04-06 08:00:00,,,mobile-6,,0,,
2020-04-06 08:30:00,,,mobile-6,,0,,
2020-04-06 09:00:00,,,mobile-6,,0,,
2020-04-06 09:30:00,,,mobile-6,,0,,
2020-04-06 10:00:00,,,mobile-6,,0,,
2020-04-06 10:30:00,,,mobile-6,,0,,
2020-04-06 11:00:00,,,mobile-6,,0,,
2020-04-06 11:30:00,,,mobile-6,,0,,
2020-04-06 12:00:00,,,mobile-6,,0,,
