Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 16:00:00,mobile-21,,,
2020-04-06 16:30:00,mobile-21,,,
2020-04-06 17:00:00,mobile-21,,,
2020-04-06 17:30:00,mobile-21,-119.76244561038945,0.05975774025974024,52.0
2020-04-06 18:00:00,mobile-21,,,
2020-04-06 18:30:00,mobile-21,,,
2020-04-06 19:00:00,mobile-21,,,
2020-04-06 19:30:00,mobile-21,,,
2020-04-06 20:00:00,mobile-21,,,
2020-04-06 20:30:00,mobile-21,,,
2020-04-06 21:00:00,mobile-21,,,
2020-04-06 21:30:00,mobile-21,,,
2020-04-06 22:00:00,mobile-21,,,
2020-04-06 22:30:00,mobile-21,,,
2020-04-06 23:00:00,mobile-21,,,
2020-04-06 23:30:00,mobile-21,,,
2020-04-07 00:00:00,mobile-21,,,
2020-04-07 00:30:00,mobile-21,,,
2020-04-07 01:00:00,mobile-21,,,
2020-04-07 01:30:00,mobile-21,,,
2020-04-07 02:00:00,mobile-21,,,
2020-04-07 02:30:00,mobile-21,,,
2020-04-07 03:00:00,mobile-21,,,
2020-04-07 03:30:00,mobile-21,,,
2020-04-07 04:00:00,mobile-21,,,
2020-04-07 04:30:00,mobile-21,,,
2020-04-07 05:00:00,mobile-21,,,
2020-04-07 05:30:00,mobile-21,,,
2020-04-07 06:00:00,mobile-21,,,
2020-04-07 06:30:00,mobile-21,,,
2020-04-07 07:00:00,mobile-21,-119.75302162295073,0.05408195081967213,48.0
2020-04-07 07:30:00,mobile-21,-119.76388957462669,0.07086879104477622,58.0
2020-04-07 08:00:00,mobile-21,,,
2020-04-07 08:30:00,mobile-21,,,
2020-04-07 09:00:00,mobile-21,,,
2020-04-07 09:30:00,mobile-21,,,
2020-04-07 10:00:00,mobile-21,,,
2020-04-07 10:30:00,mobile-21,,,
2020-04-07 11:00:00,mobile-21,,,
2020-04-07 11:30:00,mobile-21,,,
2020-04-07 12:00:00,mobile-21,,,
2020-04-07 12:30:00,mobile-21,,,
2020-04-07 13:00:00,mobile-21,,,
2020-04-07 13:30:00,mobile-21,,,
2020-04-07 14:00:00,mobile-21,,,
2020-04-07 14:30:00,mobile-21,,,
2020-04-07 15:00:00,mobile-21,,,
2020-04-07 15:30:00,mobile-21,,,
2020-04-07 16:00:00,mobile-21,,,
2020-04-07 16:30:00,mobile-21,,,
2020-04-07 17:00:00,mobile-21,,,
2020-04-07 17:30:00,mobile-21,-119.76244486363626,0.0597570844155844,64.0
2020-04-07 18:00:00,mobile-21,,,
2020-04-07 18:30:00,mobile-21,,,
2020-04-07 19:00:00,mobile-21,,,
2020-04-07 19:30:00,mobile-21,,,
2020-04-07 20:00:00,mobile-21,,,
2020-04-07 20:30:00,mobile-21,,,
2020-04-07 21:00:00,mobile-21,,,
2020-04-07 21:30:00,mobile-21,,,
2020-04-07 22:00:00,mobile-21,,,
2020-04-07 22:30:00,mobile-21,,,
2020-04-07 23:00:00,mobile-21,,,
2020-04-07 23:30:00,mobile-21,,,
2020-04-08 00:00:00,mobile-21,,,
2020-04-08 00:30:00,mobile-21,,,
2020-04-08 01:00:00,mobile-21,,,
2020-04-08 01:30:00,mobile-21,,,
2020-04-08 02:00:00,mobile-21,,,
2020-04-08 02:30:00,mobile-21,,,
2020-04-08 03:00:00,mobile-21,,,
2020-04-08 03:30:00,mobile-21,,,
2020-04-08 04:00:00,mobile-21,,,
2020-04-08 04:30:00,mobile-21,,,
2020-04-08 05:00:00,mobile-21,,,
2020-04-08 05:30:00,mobile-21,,,
2020-04-08 06:00:00,mobile-21,,,
2020-04-08 06:30:00,mobile-21,-119.7604901384614,0.06561738461538459,60.0
2020-04-08 07:00:00,mobile-21,,,
2020-04-08 07:30:00,mobile-21,,,
2020-04-08 08:00:00,mobile-21,,,
2020-04-08 08:30:00,mobile-21,,,
2020-04-08 09:00:00,mobile-21,,,
2020-04-08 09:30:00,mobile-21,,,
2020-04-08 10:00:00,mobile-21,,,
2020-04-08 10:30:00,mobile-21,,,
2020-04-08 11:00:00,mobile-21,,,
2020-04-08 11:30:00,mobile-21,,,
2020-04-08 12:00:00,mobile-21,,,
2020-04-08 12:30:00,mobile-21,,,
2020-04-08 13:00:00,mobile-21,,,
2020-04-08 13:30:00,mobile-21,,,
2020-04-08 14:00:00,mobile-21,,,
2020-04-08 14:30:00,mobile-21,,,
2020-04-08 15:00:00,mobile-21,,,
2020-04-08 15:30:00,mobile-21,,,
2020-04-08 16:00:00,mobile-21,,,
2020-04-08 16:30:00,mobile-21,,,
2020-04-08 17:00:00,mobile-21,,,
2020-04-08 17:30:00,mobile-21,-119.76226915000001,0.05969775,57.46372459073483
2020-04-06 10:00:00,mobile-22,-119.76821915606911,0.06028539306358378,31.0
2020-04-06 10:30:00,mobile-22,,,
2020-04-06 11:00:00,mobile-22,,,
2020-04-06 11:30:00,mobile-22,,,
2020-04-06 12:00:00,mobile-22,,,
2020-04-06 12:30:00,mobile-22,,,
2020-04-06 13:00:00,mobile-22,,,
2020-04-06 13:30:00,mobile-22,,,
2020-04-06 14:00:00,mobile-22,,,
2020-04-06 14:30:00,mobile-22,,,
2020-04-06 15:00:00,mobile-22,,,
2020-04-06 15:30:00,mobile-22,,,
2020-04-06 16:00:00,mobile-22,-119.7683041363636,0.046060833333333336,29.0
2020-04-06 16:30:00,mobile-22,,,
2020-04-06 17:00:00,mobile-22,,,
2020-04-06 17:30:00,mobile-22,,,
2020-04-06 18:00:00,mobile-22,,,
2020-04-06 18:30:00,mobile-22,,,
2020-04-06 19:00:00,mobile-22,,,
2020-04-06 19:30:00,mobile-22,,,
2020-04-06 20:00:00,mobile-22,,,
2020-04-06 20:30:00,mobile-22,,,
2020-04-06 21:00:00,mobile-22,,,
2020-04-06 21:30:00,mobile-22,,,
2020-04-06 22:00:00,mobile-22,,,
2020-04-06 22:30:00,mobile-22,,,
2020-04-06 23:00:00,mobile-22,,,
2020-04-06 23:30:00,mobile-22,,,
2020-04-07 00:00:00,mobile-22,,,
2020-04-07 00:30:00,mobile-22,,,
2020-04-07 01:00:00,mobile-22,,,
2020-04-07 01:30:00,mobile-22,,,
2020-04-07 02:00:00,mobile-22,,,
2020-04-07 02:30:00,mobile-22,,,
2020-04-07 03:00:00,mobile-22,,,
2020-04-07 03:30:00,mobile-22,,,
2020-04-07 04:00:00,mobile-22,,,
2020-04-07 04:30:00,mobile-22,,,
2020-04-07 05:00:00,mobile-22,,,
2020-04-07 05:30:00,mobile-22,,,
2020-04-07 06:00:00,mobile-22,,,
2020-04-07 06:30:00,mobile-22,,,
2020-04-07 07:00:00,mobile-22,,,
2020-04-07 07:30:00,mobile-22,,,
2020-04-07 08:00:00,mobile-22,,,
2020-04-07 08:30:00,mobile-22,,,
2020-04-07 09:00:00,mobile-22,,,
2020-04-07 09:30:00,mobile-22,,,
2020-04-07 10:00:00,mobile-22,,,
2020-04-07 10:30:00,mobile-22,-119.76821867630034,0.06028495953757225,883.4674433053619
2020-04-07 11:00:00,mobile-22,,,
2020-04-07 11:30:00,mobile-22,,,
2020-04-07 12:00:00,mobile-22,,,
2020-04-07 12:30:00,mobile-22,,,
2020-04-07 13:00:00,mobile-22,,,
2020-04-07 13:30:00,mobile-22,,,
2020-04-07 14:00:00,mobile-22,,,
2020-04-07 14:30:00,mobile-22,,,
2020-04-07 15:00:00,mobile-22,,,
2020-04-07 15:30:00,mobile-22,-119.76834564179103,0.046169253731343306,26.0
2020-04-07 16:00:00,mobile-22,,,
2020-04-07 16:30:00,mobile-22,,,
2020-04-07 17:00:00,mobile-22,,,
2020-04-07 17:30:00,mobile-22,,,
2020-04-07 18:00:00,mobile-22,,,
2020-04-07 18:30:00,mobile-22,-119.76718346938772,0.04363173469387756,29.0
2020-04-07 19:00:00,mobile-22,,,
2020-04-07 19:30:00,mobile-22,,,
2020-04-07 20:00:00,mobile-22,,,
2020-04-07 20:30:00,mobile-22,,,
2020-04-07 21:00:00,mobile-22,-119.76830007575755,0.04606427272727276,28.0
2020-04-07 21:30:00,mobile-22,,,
2020-04-07 22:00:00,mobile-22,,,
2020-04-07 22:30:00,mobile-22,,,
2020-04-07 23:00:00,mobile-22,,,
2020-04-07 23:30:00,mobile-22,,,
2020-04-08 00:00:00,mobile-22,,,
2020-04-08 00:30:00,mobile-22,,,
2020-04-08 01:00:00,mobile-22,,,
2020-04-08 01:30:00,mobile-22,,,
2020-04-08 02:00:00,mobile-22,,,
2020-04-08 02:30:00,mobile-22,,,
2020-04-08 03:00:00,mobile-22,,,
2020-04-08 03:30:00,mobile-22,,,
2020-04-08 04:00:00,mobile-22,,,
2020-04-08 04:30:00,mobile-22,,,
2020-04-08 05:00:00,mobile-22,,,
2020-04-08 05:30:00,mobile-22,,,
2020-04-08 06:00:00,mobile-22,,,
2020-04-08 06:30:00,mobile-22,,,
2020-04-08 07:00:00,mobile-22,,,
2020-04-08 07:30:00,mobile-22,,,
2020-04-08 08:00:00,mobile-22,,,
2020-04-08 08:30:00,mobile-22,,,
2020-04-08 09:00:00,mobile-22,,,
2020-04-08 09:30:00,mobile-22,-119.76821270666677,0.06009159999999999,26.53568650521041
2020-04-08 10:00:00,mobile-22,,,
2020-04-08 10:30:00,mobile-22,,,
2020-04-08 11:00:00,mobile-22,,,
2020-04-08 11:30:00,mobile-22,,,
2020-04-08 12:00:00,mobile-22,,,
2020-04-08 12:30:00,mobile-22,,,
2020-04-08 13:00:00,mobile-22,,,
2020-04-08 13:30:00,mobile-22,,,
2020-04-08 14:00:00,mobile-22,,,
2020-04-08 14:30:00,mobile-22,,,
2020-04-08 15:00:00,mobile-22,,,
2020-04-08 15:30:00,mobile-22,-119.77148475000003,0.06927458333333332,27.985358942913017
2020-04-08 16:00:00,mobile-22,-119.76839928187901,0.05654521476510064,31.66046087595676
2020-04-08 16:30:00,mobile-22,,,
2020-04-08 17:00:00,mobile-22,,,
2020-04-08 17:30:00,mobile-22,-119.76822076190476,0.045935785714285686,30.567567773235336
2020-04-06 07:30:00,mobile-23,-119.75957378888894,0.05312302222222228,17.0
2020-04-06 08:00:00,mobile-23,,,
2020-04-06 08:30:00,mobile-23,,,
2020-04-06 09:00:00,mobile-23,,,
2020-04-06 09:30:00,mobile-23,,,
2020-04-06 10:00:00,mobile-23,,,
2020-04-06 10:30:00,mobile-23,,,
2020-04-06 11:00:00,mobile-23,,,
2020-04-06 11:30:00,mobile-23,,,
2020-04-06 12:00:00,mobile-23,,,
2020-04-06 12:30:00,mobile-23,,,
2020-04-06 13:00:00,mobile-23,,,
2020-04-06 13:30:00,mobile-23,,,
2020-04-06 14:00:00,mobile-23,,,
2020-04-06 14:30:00,mobile-23,,,
2020-04-06 15:00:00,mobile-23,,,
2020-04-06 15:30:00,mobile-23,,,
2020-04-06 16:00:00,mobile-23,,,
2020-04-06 16:30:00,mobile-23,,,
2020-04-06 17:00:00,mobile-23,-119.77109928571427,0.08026671428571429,14.0
2020-04-06 17:30:00,mobile-23,-119.75759691489355,0.06547656382978721,16.0
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,-119.75970315384616,0.053138714285714345,16.0
2020-04-07 13:00:00,mobile-23,,,
2020-04-07 13:30:00,mobile-23,,,
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,-119.77155499999999,0.0808425,13.0
2020-04-07 17:30:00,mobile-23,-119.75801733505149,0.06592798969072167,17.0
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,-119.75955927777775,0.0531175333333334,15.0
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,,,
2020-04-08 14:30:00,mobile-23,,,
2020-04-08 15:00:00,mobile-23,,,
2020-04-08 15:30:00,mobile-23,,,
2020-04-08 16:00:00,mobile-23,,,
2020-04-08 16:30:00,mobile-23,,,
2020-04-08 17:00:00,mobile-23,,,
2020-04-08 17:30:00,mobile-23,,,
2020-04-08 18:00:00,mobile-23,-119.75813693401005,0.06608830456852793,15.0
2020-04-06 07:30:00,mobile-26,-119.75580585840711,0.053774628318584074,38.0
2020-04-06 08:00:00,mobile-26,,,
2020-04-06 08:30:00,mobile-26,,,
2020-04-06 09:00:00,mobile-26,,,
2020-04-06 09:30:00,mobile-26,,,
2020-04-06 10:00:00,mobile-26,,,
2020-04-06 10:30:00,mobile-26,,,
2020-04-06 11:00:00,mobile-26,,,
2020-04-06 11:30:00,mobile-26,,,
2020-04-06 12:00:00,mobile-26,,,
2020-04-06 12:30:00,mobile-26,,,
2020-04-06 13:00:00,mobile-26,,,
2020-04-06 13:30:00,mobile-26,,,
2020-04-06 14:00:00,mobile-26,,,
2020-04-06 14:30:00,mobile-26,,,
2020-04-06 15:00:00,mobile-26,,,
2020-04-06 15:30:00,mobile-26,,,
2020-04-06 16:00:00,mobile-26,-119.75516159200006,0.05640187199999999,37.0
2020-04-06 16:30:00,mobile-26,,,
2020-04-06 17:00:00,mobile-26,,,
2020-04-06 17:30:00,mobile-26,,,
2020-04-06 18:00:00,mobile-26,,,
2020-04-06 18:30:00,mobile-26,,,
2020-04-06 19:00:00,mobile-26,,,
2020-04-06 19:30:00,mobile-26,,,
2020-04-06 20:00:00,mobile-26,,,
2020-04-06 20:30:00,mobile-26,,,
2020-04-06 21:00:00,mobile-26,,,
2020-04-06 21:30:00,mobile-26,,,
2020-04-06 22:00:00,mobile-26,,,
2020-04-06 22:30:00,mobile-26,,,
2020-04-06 23:00:00,mobile-26,,,
2020-04-06 23:30:00,mobile-26,,,
2020-04-07 00:00:00,mobile-26,,,
2020-04-07 00:30:00,mobile-26,,,
2020-04-07 01:00:00,mobile-26,,,
2020-04-07 01:30:00,mobile-26,,,
2020-04-07 02:00:00,mobile-26,,,
2020-04-07 02:30:00,mobile-26,,,
2020-04-07 03:00:00,mobile-26,,,
2020-04-07 03:30:00,mobile-26,,,
2020-04-07 04:00:00,mobile-26,,,
2020-04-07 04:30:00,mobile-26,,,
2020-04-07 05:00:00,mobile-26,,,
2020-04-07 05:30:00,mobile-26,,,
2020-04-07 06:00:00,mobile-26,,,
2020-04-07 06:30:00,mobile-26,-119.75580975221239,0.05377590265486726,39.0
2020-04-07 07:00:00,mobile-26,,,
2020-04-07 07:30:00,mobile-26,,,
2020-04-07 08:00:00,mobile-26,,,
2020-04-07 08:30:00,mobile-26,,,
2020-04-07 09:00:00,mobile-26,,,
2020-04-07 09:30:00,mobile-26,,,
2020-04-07 10:00:00,mobile-26,,,
2020-04-07 10:30:00,mobile-26,,,
2020-04-07 11:00:00,mobile-26,,,
2020-04-07 11:30:00,mobile-26,,,
2020-04-07 12:00:00,mobile-26,,,
2020-04-07 12:30:00,mobile-26,,,
2020-04-07 13:00:00,mobile-26,,,
2020-04-07 13:30:00,mobile-26,,,
2020-04-07 14:00:00,mobile-26,,,
2020-04-07 14:30:00,mobile-26,,,
2020-04-07 15:00:00,mobile-26,,,
2020-04-07 15:30:00,mobile-26,,,
2020-04-07 16:00:00,mobile-26,,,
2020-04-07 16:30:00,mobile-26,-119.75091785714285,0.05701894505494509,38.0
2020-04-07 17:00:00,mobile-26,-119.76652164705882,0.05474758823529412,39.0
2020-04-07 17:30:00,mobile-26,,,
2020-04-07 18:00:00,mobile-26,,,
2020-04-07 18:30:00,mobile-26,,,
2020-04-07 19:00:00,mobile-26,,,
2020-04-07 19:30:00,mobile-26,,,
2020-04-07 20:00:00,mobile-26,,,
2020-04-07 20:30:00,mobile-26,,,
2020-04-07 21:00:00,mobile-26,,,
2020-04-07 21:30:00,mobile-26,,,
2020-04-07 22:00:00,mobile-26,,,
2020-04-07 22:30:00,mobile-26,,,
2020-04-07 23:00:00,mobile-26,,,
2020-04-07 23:30:00,mobile-26,,,
2020-04-08 00:00:00,mobile-26,,,
2020-04-08 00:30:00,mobile-26,,,
2020-04-08 01:00:00,mobile-26,,,
2020-04-08 01:30:00,mobile-26,,,
2020-04-08 02:00:00,mobile-26,,,
2020-04-08 02:30:00,mobile-26,,,
2020-04-08 03:00:00,mobile-26,,,
2020-04-08 03:30:00,mobile-26,,,
2020-04-08 04:00:00,mobile-26,,,
2020-04-08 04:30:00,mobile-26,,,
2020-04-08 05:00:00,mobile-26,,,
2020-04-08 05:30:00,mobile-26,,,
2020-04-08 06:00:00,mobile-26,,,
2020-04-08 06:30:00,mobile-26,,,
2020-04-08 07:00:00,mobile-26,,,
2020-04-08 07:30:00,mobile-26,,,
2020-04-08 08:00:00,mobile-26,-119.76492217777775,0.054519999999999985,37.0
2020-04-08 08:30:00,mobile-26,-119.74978445588228,0.053284338235294146,38.0
2020-04-08 09:00:00,mobile-26,,,
2020-04-08 09:30:00,mobile-26,,,
2020-04-08 10:00:00,mobile-26,,,
2020-04-08 10:30:00,mobile-26,,,
2020-04-08 11:00:00,mobile-26,,,
2020-04-08 11:30:00,mobile-26,,,
2020-04-08 12:00:00,mobile-26,,,
2020-04-08 12:30:00,mobile-26,,,
2020-04-08 13:00:00,mobile-26,,,
2020-04-08 13:30:00,mobile-26,,,
2020-04-08 14:00:00,mobile-26,,,
2020-04-08 14:30:00,mobile-26,,,
2020-04-08 15:00:00,mobile-26,,,
2020-04-08 15:30:00,mobile-26,,,
2020-04-08 16:00:00,mobile-26,,,
2020-04-08 16:30:00,mobile-26,-119.75053803333331,0.05708052222222226,35.0
2020-04-08 17:00:00,mobile-26,-119.76635467567571,0.05474975675675677,35.0
2020-04-06 00:00:00,mobile-28,-119.77090000000054,0.04437000000000027,19.0
2020-04-06 00:30:00,mobile-28,-119.77090000000054,0.04437000000000027,19.0
2020-04-06 01:00:00,mobile-28,-119.77090000000054,0.04437000000000027,19.0
2020-04-06 01:30:00,mobile-28,-119.77090000000054,0.04437000000000027,18.0
2020-04-06 02:00:00,mobile-28,-119.77090000000054,0.04437000000000027,18.0
2020-04-06 02:30:00,mobile-28,-119.77090000000054,0.04437000000000027,19.0
2020-04-06 03:00:00,mobile-28,-119.77090000000054,0.04437000000000027,18.0
2020-04-06 03:30:00,mobile-28,-119.77090000000054,0.04437000000000027,21.0
2020-04-06 04:00:00,mobile-28,-119.77090000000054,0.04437000000000027,21.0
2020-04-06 04:30:00,mobile-28,-119.77090000000054,0.04437000000000027,19.0
2020-04-06 05:00:00,mobile-28,-119.77090000000054,0.04437000000000027,19.0
2020-04-06 05:30:00,mobile-28,-119.77090000000054,0.04437000000000027,18.0
2020-04-06 06:00:00,mobile-28,-119.77090108629419,0.044370258883248644,18.0
2020-04-06 06:30:00,mobile-28,,,
2020-04-06 07:00:00,mobile-28,,,
2020-04-06 07:30:00,mobile-28,,,
2020-04-06 08:00:00,mobile-28,,,
2020-04-06 08:30:00,mobile-28,,,
2020-04-06 09:00:00,mobile-28,,,
2020-04-06 09:30:00,mobile-28,,,
2020-04-06 10:00:00,mobile-28,,,
2020-04-06 10:30:00,mobile-28,,,
2020-04-06 11:00:00,mobile-28,,,
2020-04-06 11:30:00,mobile-28,,,
2020-04-06 12:00:00,mobile-28,,,
2020-04-06 12:30:00,mobile-28,,,
2020-04-06 13:00:00,mobile-28,,,
2020-04-06 13:30:00,mobile-28,,,
2020-04-06 14:00:00,mobile-28,,,
2020-04-06 14:30:00,mobile-28,,,
2020-04-06 15:00:00,mobile-28,,,
2020-04-06 15:30:00,mobile-28,,,
2020-04-06 16:00:00,mobile-28,,,
2020-04-06 16:30:00,mobile-28,-119.77093521153886,0.04427038782051296,18.0
2020-04-06 17:00:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 17:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 18:00:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-06 18:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 19:00:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-06 19:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 20:00:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-06 20:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 21:00:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-06 21:30:00,mobile-28,-119.7709350000004,0.044271000000000144,21.0
2020-04-06 22:00:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-06 22:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 23:00:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-06 23:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 00:00:00,mobile-28,-119.7709350000004,0.044271000000000144,21.0
2020-04-07 00:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 01:00:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-07 01:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 02:00:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-07 02:30:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-07 03:00:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 03:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 04:00:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 04:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 05:00:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 05:30:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-07 06:00:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-07 06:30:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-07 07:00:00,mobile-28,-119.7709350000004,0.044271000000000144,21.0
2020-04-07 07:30:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-07 08:00:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-07 08:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 09:00:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-07 09:30:00,mobile-28,-119.7709350000004,0.044271000000000144,19.0
2020-04-07 10:00:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
2020-04-07 10:30:00,mobile-28,-119.7709350000004,0.044271000000000144,20.0
