Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 22:30:00,,,mobile-2,
2020-04-06 23:00:00,,,mobile-2,
2020-04-06 23:30:00,,,mobile-2,
2020-04-07 00:00:00,,,mobile-2,
2020-04-07 00:30:00,,,mobile-2,
2020-04-07 01:00:00,,,mobile-2,
2020-04-07 01:30:00,,,mobile-2,
2020-04-07 02:00:00,,,mobile-2,
2020-04-07 02:30:00,,,mobile-2,
2020-04-07 03:00:00,,,mobile-2,
2020-04-07 03:30:00,,,mobile-2,
2020-04-07 04:00:00,,,mobile-2,
2020-04-07 04:30:00,,,mobile-2,
2020-04-07 05:00:00,,,mobile-2,
2020-04-07 05:30:00,,,mobile-2,
2020-04-07 06:00:00,,,mobile-2,
2020-04-07 06:30:00,,,mobile-2,
2020-04-07 07:00:00,,,mobile-2,
2020-04-07 07:30:00,0.14899233103448264,-119.90941538620697,mobile-2,43.00415
2020-04-07 08:00:00,,,mobile-2,
2020-04-07 08:30:00,,,mobile-2,
2020-04-07 09:00:00,,,mobile-2,
2020-04-07 09:30:00,,,mobile-2,
2020-04-07 10:00:00,,,mobile-2,
2020-04-07 10:30:00,,,mobile-2,
2020-04-07 11:00:00,,,mobile-2,
2020-04-07 11:30:00,,,mobile-2,
2020-04-07 12:00:00,,,mobile-2,
2020-04-07 12:30:00,,,mobile-2,
2020-04-07 13:00:00,,,mobile-2,
2020-04-07 13:30:00,,,mobile-2,
2020-04-07 14:00:00,,,mobile-2,
2020-04-07 14:30:00,,,mobile-2,
2020-04-07 15:00:00,,,mobile-2,
2020-04-07 15:30:00,,,mobile-2,
2020-04-07 16:00:00,,,mobile-2,
2020-04-07 16:30:00,0.12658542307692314,-119.91878844871798,mobile-2,45.3054
2020-04-07 17:00:00,,,mobile-2,
2020-04-07 17:30:00,,,mobile-2,
2020-04-07 18:00:00,,,mobile-2,
2020-04-07 18:30:00,,,mobile-2,
2020-04-07 19:00:00,,,mobile-2,
2020-04-07 19:30:00,,,mobile-2,
2020-04-07 20:00:00,,,mobile-2,
2020-04-07 20:30:00,,,mobile-2,
2020-04-07 21:00:00,,,mobile-2,
2020-04-07 21:30:00,,,mobile-2,
2020-04-07 22:00:00,,,mobile-2,
2020-04-07 22:30:00,,,mobile-2,
2020-04-07 23:00:00,,,mobile-2,
2020-04-07 23:30:00,,,mobile-2,
2020-04-08 00:00:00,,,mobile-2,
2020-04-08 00:30:00,,,mobile-2,
2020-04-08 01:00:00,,,mobile-2,
2020-04-08 01:30:00,,,mobile-2,
2020-04-08 02:00:00,,,mobile-2,
2020-04-08 02:30:00,,,mobile-2,
2020-04-08 03:00:00,,,mobile-2,
2020-04-08 03:30:00,,,mobile-2,
2020-04-08 04:00:00,,,mobile-2,
2020-04-08 04:30:00,,,mobile-2,
2020-04-08 05:00:00,,,mobile-2,
2020-04-08 05:30:00,,,mobile-2,
2020-04-08 06:00:00,,,mobile-2,
2020-04-08 06:30:00,,,mobile-2,
2020-04-08 07:00:00,0.15404108641975314,-119.91364896296301,mobile-2,44.98075
2020-04-08 07:30:00,0.14259454687500003,-119.90405642187513,mobile-2,44.99125
2020-04-08 08:00:00,,,mobile-2,
2020-04-08 08:30:00,,,mobile-2,
2020-04-08 09:00:00,,,mobile-2,
2020-04-08 09:30:00,,,mobile-2,
2020-04-08 10:00:00,0.12528000000000003,-119.9164268205128,mobile-2,43.98578141353384
2020-04-08 10:30:00,,,mobile-2,
2020-04-08 11:00:00,,,mobile-2,
2020-04-08 11:30:00,,,mobile-2,
2020-04-08 12:00:00,,,mobile-2,
2020-04-08 12:30:00,,,mobile-2,
2020-04-08 13:00:00,,,mobile-2,
2020-04-08 13:30:00,,,mobile-2,
2020-04-08 14:00:00,,,mobile-2,
2020-04-08 14:30:00,,,mobile-2,
2020-04-08 15:00:00,,,mobile-2,
2020-04-08 15:30:00,,,mobile-2,
2020-04-08 16:00:00,,,mobile-2,
2020-04-08 16:30:00,,,mobile-2,
2020-04-08 17:00:00,,,mobile-2,
2020-04-08 17:30:00,,,mobile-2,
2020-04-08 18:00:00,,,mobile-2,
2020-04-08 18:30:00,,,mobile-2,
2020-04-08 19:00:00,,,mobile-2,
2020-04-08 19:30:00,,,mobile-2,
2020-04-08 20:00:00,,,mobile-2,
2020-04-08 20:30:00,,,mobile-2,
2020-04-08 21:00:00,,,mobile-2,
2020-04-08 21:30:00,,,mobile-2,
2020-04-08 22:00:00,,,mobile-2,
2020-04-08 22:30:00,,,mobile-2,
2020-04-08 23:00:00,,,mobile-2,
2020-04-08 23:30:00,,,mobile-2,
2020-04-09 00:00:00,,,mobile-2,
2020-04-09 00:30:00,,,mobile-2,
2020-04-09 01:00:00,,,mobile-2,
2020-04-09 01:30:00,,,mobile-2,
2020-04-09 02:00:00,,,mobile-2,
2020-04-09 02:30:00,,,mobile-2,
2020-04-09 03:00:00,,,mobile-2,
2020-04-09 03:30:00,,,mobile-2,
2020-04-09 04:00:00,,,mobile-2,
2020-04-09 04:30:00,,,mobile-2,
2020-04-09 05:00:00,,,mobile-2,
2020-04-09 05:30:00,,,mobile-2,
2020-04-09 06:00:00,,,mobile-2,
2020-04-09 06:30:00,,,mobile-2,
2020-04-09 07:00:00,,,mobile-2,
2020-04-09 07:30:00,,,mobile-2,
2020-04-09 08:00:00,,,mobile-2,
2020-04-09 08:30:00,,,mobile-2,
2020-04-09 09:00:00,,,mobile-2,
2020-04-09 09:30:00,,,mobile-2,
2020-04-09 10:00:00,,,mobile-2,
2020-04-09 10:30:00,,,mobile-2,
2020-04-09 11:00:00,,,mobile-2,
2020-04-09 11:30:00,,,mobile-2,
2020-04-09 12:00:00,,,mobile-2,
2020-04-09 12:30:00,,,mobile-2,
2020-04-09 13:00:00,,,mobile-2,
2020-04-09 13:30:00,,,mobile-2,
2020-04-09 14:00:00,,,mobile-2,
2020-04-09 14:30:00,,,mobile-2,
2020-04-09 15:00:00,,,mobile-2,
2020-04-09 15:30:00,,,mobile-2,
2020-04-09 16:00:00,,,mobile-2,
2020-04-09 16:30:00,,,mobile-2,
2020-04-09 17:00:00,,,mobile-2,
2020-04-09 17:30:00,,,mobile-2,
2020-04-09 18:00:00,,,mobile-2,
2020-04-09 18:30:00,,,mobile-2,
2020-04-09 19:00:00,,,mobile-2,
2020-04-09 19:30:00,,,mobile-2,
2020-04-09 20:00:00,,,mobile-2,
2020-04-09 20:30:00,0.14900166206896548,-119.90941769655176,mobile-2,81.98859736199982
2020-04-09 21:00:00,0.1264425975609757,-119.91852806097563,mobile-2,443.1147486947989
2020-04-07 12:30:00,0.1687494285714286,-119.91634980952382,mobile-3,25.0
2020-04-07 13:00:00,,,mobile-3,
2020-04-07 13:30:00,0.16473664383561637,-119.91428984931514,mobile-3,31.0
2020-04-07 14:00:00,0.1697075,-119.90786666666668,mobile-3,27.0
2020-04-07 14:30:00,,,mobile-3,
2020-04-07 15:00:00,,,mobile-3,
2020-04-07 15:30:00,,,mobile-3,
2020-04-07 16:00:00,,,mobile-3,
2020-04-07 16:30:00,,,mobile-3,
2020-04-07 17:00:00,,,mobile-3,
2020-04-07 17:30:00,,,mobile-3,
2020-04-07 18:00:00,,,mobile-3,
2020-04-07 18:30:00,,,mobile-3,
2020-04-07 19:00:00,,,mobile-3,
2020-04-07 19:30:00,,,mobile-3,
2020-04-07 20:00:00,,,mobile-3,
2020-04-07 20:30:00,,,mobile-3,
2020-04-07 21:00:00,,,mobile-3,
2020-04-07 21:30:00,,,mobile-3,
2020-04-07 22:00:00,,,mobile-3,
2020-04-07 22:30:00,,,mobile-3,
2020-04-07 23:00:00,,,mobile-3,
2020-04-07 23:30:00,,,mobile-3,
2020-04-08 00:00:00,,,mobile-3,
2020-04-08 00:30:00,,,mobile-3,
2020-04-08 01:00:00,,,mobile-3,
2020-04-08 01:30:00,,,mobile-3,
2020-04-08 02:00:00,,,mobile-3,
2020-04-08 02:30:00,,,mobile-3,
2020-04-08 03:00:00,,,mobile-3,
2020-04-08 03:30:00,,,mobile-3,
2020-04-08 04:00:00,,,mobile-3,
2020-04-08 04:30:00,,,mobile-3,
2020-04-08 05:00:00,,,mobile-3,
2020-04-08 05:30:00,,,mobile-3,
2020-04-08 06:00:00,,,mobile-3,
2020-04-08 06:30:00,,,mobile-3,
2020-04-08 07:00:00,,,mobile-3,
2020-04-08 07:30:00,,,mobile-3,
2020-04-08 08:00:00,,,mobile-3,
2020-04-08 08:30:00,,,mobile-3,
2020-04-08 09:00:00,,,mobile-3,
2020-04-08 09:30:00,,,mobile-3,
2020-04-08 10:00:00,,,mobile-3,
2020-04-08 10:30:00,,,mobile-3,
2020-04-08 11:00:00,,,mobile-3,
2020-04-08 11:30:00,,,mobile-3,
2020-04-08 12:00:00,,,mobile-3,
2020-04-08 12:30:00,,,mobile-3,
2020-04-08 13:00:00,,,mobile-3,
2020-04-08 13:30:00,,,mobile-3,
2020-04-08 14:00:00,,,mobile-3,
2020-04-08 14:30:00,,,mobile-3,
2020-04-08 15:00:00,,,mobile-3,
2020-04-08 15:30:00,,,mobile-3,
2020-04-08 16:00:00,,,mobile-3,
2020-04-08 16:30:00,,,mobile-3,
2020-04-08 17:00:00,,,mobile-3,
2020-04-08 17:30:00,,,mobile-3,
2020-04-08 18:00:00,,,mobile-3,
2020-04-08 18:30:00,,,mobile-3,
2020-04-08 19:00:00,,,mobile-3,
2020-04-08 19:30:00,,,mobile-3,
2020-04-08 20:00:00,,,mobile-3,
2020-04-08 20:30:00,,,mobile-3,
2020-04-08 21:00:00,,,mobile-3,
2020-04-08 21:30:00,,,mobile-3,
2020-04-08 22:00:00,,,mobile-3,
2020-04-08 22:30:00,,,mobile-3,
2020-04-08 23:00:00,,,mobile-3,
2020-04-08 23:30:00,,,mobile-3,
2020-04-09 00:00:00,,,mobile-3,
2020-04-09 00:30:00,,,mobile-3,
2020-04-09 01:00:00,,,mobile-3,
2020-04-09 01:30:00,,,mobile-3,
2020-04-09 02:00:00,,,mobile-3,
2020-04-09 02:30:00,,,mobile-3,
2020-04-09 03:00:00,,,mobile-3,
2020-04-09 03:30:00,,,mobile-3,
2020-04-09 04:00:00,,,mobile-3,
2020-04-09 04:30:00,,,mobile-3,
2020-04-09 05:00:00,,,mobile-3,
2020-04-09 05:30:00,,,mobile-3,
2020-04-09 06:00:00,,,mobile-3,
2020-04-09 06:30:00,,,mobile-3,
2020-04-09 07:00:00,,,mobile-3,
2020-04-09 07:30:00,,,mobile-3,
2020-04-09 08:00:00,,,mobile-3,
2020-04-09 08:30:00,,,mobile-3,
2020-04-09 09:00:00,0.16071249999999998,-119.9126874932433,mobile-3,29.36642567543433
2020-04-09 09:30:00,,,mobile-3,
2020-04-09 10:00:00,,,mobile-3,
2020-04-09 10:30:00,,,mobile-3,
2020-04-09 11:00:00,,,mobile-3,
2020-04-09 11:30:00,,,mobile-3,
2020-04-09 12:00:00,,,mobile-3,
2020-04-09 12:30:00,,,mobile-3,
2020-04-09 13:00:00,,,mobile-3,
2020-04-09 13:30:00,,,mobile-3,
2020-04-09 14:00:00,,,mobile-3,
2020-04-09 14:30:00,,,mobile-3,
2020-04-09 15:00:00,,,mobile-3,
2020-04-09 15:30:00,,,mobile-3,
2020-04-09 16:00:00,,,mobile-3,
2020-04-09 16:30:00,,,mobile-3,
2020-04-09 17:00:00,,,mobile-3,
2020-04-09 17:30:00,,,mobile-3,
2020-04-09 18:00:00,,,mobile-3,
2020-04-09 18:30:00,,,mobile-3,
2020-04-09 19:00:00,,,mobile-3,
2020-04-09 19:30:00,,,mobile-3,
2020-04-09 20:00:00,,,mobile-3,
2020-04-09 20:30:00,,,mobile-3,
2020-04-09 21:00:00,,,mobile-3,
2020-04-09 21:30:00,,,mobile-3,
2020-04-09 22:00:00,,,mobile-3,
2020-04-09 22:30:00,,,mobile-3,
2020-04-09 23:00:00,,,mobile-3,
2020-04-09 23:30:00,,,mobile-3,
2020-04-10 00:00:00,,,mobile-3,
2020-04-10 00:30:00,,,mobile-3,
2020-04-10 01:00:00,,,mobile-3,
2020-04-10 01:30:00,,,mobile-3,
2020-04-10 02:00:00,,,mobile-3,
2020-04-10 02:30:00,,,mobile-3,
2020-04-10 03:00:00,,,mobile-3,
2020-04-10 03:30:00,,,mobile-3,
2020-04-10 04:00:00,,,mobile-3,
2020-04-10 04:30:00,,,mobile-3,
2020-04-10 05:00:00,,,mobile-3,
2020-04-10 05:30:00,,,mobile-3,
2020-04-10 06:00:00,,,mobile-3,
2020-04-10 06:30:00,,,mobile-3,
2020-04-10 07:00:00,,,mobile-3,
2020-04-10 07:30:00,,,mobile-3,
2020-04-10 08:00:00,,,mobile-3,
2020-04-10 08:30:00,,,mobile-3,
2020-04-10 09:00:00,,,mobile-3,
2020-04-10 09:30:00,0.16072447972972978,-119.9126972837838,mobile-3,33.843431149312
2020-04-06 07:00:00,0.148767724137931,-119.90964722758629,mobile-4,23.0
2020-04-06 07:30:00,,,mobile-4,
2020-04-06 08:00:00,,,mobile-4,
2020-04-06 08:30:00,,,mobile-4,
2020-04-06 09:00:00,,,mobile-4,
2020-04-06 09:30:00,,,mobile-4,
2020-04-06 10:00:00,,,mobile-4,
2020-04-06 10:30:00,,,mobile-4,
2020-04-06 11:00:00,,,mobile-4,
2020-04-06 11:30:00,,,mobile-4,
2020-04-06 12:00:00,,,mobile-4,
2020-04-06 12:30:00,,,mobile-4,
2020-04-06 13:00:00,,,mobile-4,
2020-04-06 13:30:00,,,mobile-4,
2020-04-06 14:00:00,,,mobile-4,
2020-04-06 14:30:00,,,mobile-4,
2020-04-06 15:00:00,,,mobile-4,
2020-04-06 15:30:00,,,mobile-4,
2020-04-06 16:00:00,,,mobile-4,
2020-04-06 16:30:00,,,mobile-4,
2020-04-06 17:00:00,,,mobile-4,
2020-04-06 17:30:00,,,mobile-4,
2020-04-06 18:00:00,,,mobile-4,
2020-04-06 18:30:00,,,mobile-4,
2020-04-06 19:00:00,,,mobile-4,
2020-04-06 19:30:00,,,mobile-4,
2020-04-06 20:00:00,,,mobile-4,
2020-04-06 20:30:00,,,mobile-4,
2020-04-06 21:00:00,,,mobile-4,
2020-04-06 21:30:00,,,mobile-4,
2020-04-06 22:00:00,,,mobile-4,
2020-04-06 22:30:00,,,mobile-4,
2020-04-06 23:00:00,,,mobile-4,
2020-04-06 23:30:00,,,mobile-4,
2020-04-07 00:00:00,,,mobile-4,
2020-04-07 00:30:00,,,mobile-4,
2020-04-07 01:00:00,,,mobile-4,
2020-04-07 01:30:00,,,mobile-4,
2020-04-07 02:00:00,,,mobile-4,
2020-04-07 02:30:00,,,mobile-4,
2020-04-07 03:00:00,,,mobile-4,
2020-04-07 03:30:00,,,mobile-4,
2020-04-07 04:00:00,,,mobile-4,
2020-04-07 04:30:00,,,mobile-4,
2020-04-07 05:00:00,,,mobile-4,
2020-04-07 05:30:00,,,mobile-4,
2020-04-07 06:00:00,,,mobile-4,
2020-04-07 06:30:00,,,mobile-4,
2020-04-07 07:00:00,,,mobile-4,
2020-04-07 07:30:00,,,mobile-4,
2020-04-07 08:00:00,,,mobile-4,
2020-04-07 08:30:00,,,mobile-4,
2020-04-07 09:00:00,,,mobile-4,
2020-04-07 09:30:00,,,mobile-4,
2020-04-07 10:00:00,,,mobile-4,
2020-04-07 10:30:00,,,mobile-4,
2020-04-07 11:00:00,,,mobile-4,
2020-04-07 11:30:00,,,mobile-4,
2020-04-07 12:00:00,,,mobile-4,
2020-04-07 12:30:00,,,mobile-4,
2020-04-07 13:00:00,,,mobile-4,
2020-04-07 13:30:00,,,mobile-4,
2020-04-07 14:00:00,,,mobile-4,
2020-04-07 14:30:00,,,mobile-4,
2020-04-07 15:00:00,,,mobile-4,
2020-04-07 15:30:00,,,mobile-4,
2020-04-07 16:00:00,,,mobile-4,
2020-04-07 16:30:00,,,mobile-4,
2020-04-07 17:00:00,,,mobile-4,
2020-04-07 17:30:00,,,mobile-4,
2020-04-07 18:00:00,,,mobile-4,
2020-04-07 18:30:00,,,mobile-4,
2020-04-07 19:00:00,,,mobile-4,
2020-04-07 19:30:00,,,mobile-4,
2020-04-07 20:00:00,,,mobile-4,
2020-04-07 20:30:00,0.16333893814432993,-119.90788082474236,mobile-4,21.0
2020-04-07 21:00:00,,,mobile-4,
2020-04-07 21:30:00,,,mobile-4,
2020-04-07 22:00:00,,,mobile-4,
2020-04-07 22:30:00,,,mobile-4,
2020-04-07 23:00:00,,,mobile-4,
2020-04-07 23:30:00,,,mobile-4,
2020-04-08 00:00:00,,,mobile-4,
2020-04-08 00:30:00,,,mobile-4,
2020-04-08 01:00:00,,,mobile-4,
2020-04-08 01:30:00,,,mobile-4,
2020-04-08 02:00:00,,,mobile-4,
2020-04-08 02:30:00,,,mobile-4,
2020-04-08 03:00:00,,,mobile-4,
2020-04-08 03:30:00,,,mobile-4,
2020-04-08 04:00:00,,,mobile-4,
2020-04-08 04:30:00,,,mobile-4,
2020-04-08 05:00:00,,,mobile-4,
2020-04-08 05:30:00,,,mobile-4,
2020-04-08 06:00:00,,,mobile-4,
2020-04-08 06:30:00,,,mobile-4,
2020-04-08 07:00:00,0.1487702,-119.90963761379311,mobile-4,29.0
2020-04-06 06:00:00,0.16554455,-119.90110329999997,mobile-5,17.0
2020-04-06 06:30:00,0.15436734444444458,-119.91419450277743,mobile-5,22.0
2020-04-06 07:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 07:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.4
2020-04-06 08:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 08:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 09:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.2
2020-04-06 09:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 10:00:00,0.15315700000000018,-119.91578499999966,mobile-5,4.8
2020-04-06 10:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.4
2020-04-06 11:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.6
2020-04-06 11:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.4
2020-04-06 12:00:00,0.15315700000000018,-119.91578499999966,mobile-5,4.8
2020-04-06 12:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 13:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 13:30:00,0.15315700000000018,-119.91578499999966,mobile-5,1003.994546310116
2020-04-06 14:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.4
2020-04-06 14:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.2
2020-04-06 15:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 15:30:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 16:00:00,0.15315700000000018,-119.91578499999966,mobile-5,5.0
2020-04-06 16:30:00,0.15415259872611484,-119.91164424840754,mobile-5,22.0
2020-04-06 17:00:00,,,mobile-5,
2020-04-06 17:30:00,,,mobile-5,
2020-04-06 18:00:00,,,mobile-5,
2020-04-06 18:30:00,,,mobile-5,
2020-04-06 19:00:00,,,mobile-5,
2020-04-06 19:30:00,,,mobile-5,
2020-04-06 20:00:00,,,mobile-5,
2020-04-06 20:30:00,,,mobile-5,
2020-04-06 21:00:00,,,mobile-5,
2020-04-06 21:30:00,,,mobile-5,
2020-04-06 22:00:00,,,mobile-5,
2020-04-06 22:30:00,,,mobile-5,
2020-04-06 23:00:00,,,mobile-5,
2020-04-06 23:30:00,,,mobile-5,
2020-04-07 00:00:00,,,mobile-5,
2020-04-07 00:30:00,,,mobile-5,
2020-04-07 01:00:00,,,mobile-5,
2020-04-07 01:30:00,,,mobile-5,
2020-04-07 02:00:00,,,mobile-5,
2020-04-07 02:30:00,,,mobile-5,
2020-04-07 03:00:00,,,mobile-5,
2020-04-07 03:30:00,,,mobile-5,
2020-04-07 04:00:00,,,mobile-5,
2020-04-07 04:30:00,,,mobile-5,
2020-04-07 05:00:00,,,mobile-5,
2020-04-07 05:30:00,,,mobile-5,
2020-04-07 06:00:00,,,mobile-5,
2020-04-07 06:30:00,,,mobile-5,
2020-04-07 07:00:00,,,mobile-5,
2020-04-07 07:30:00,,,mobile-5,
2020-04-07 08:00:00,,,mobile-5,
2020-04-07 08:30:00,,,mobile-5,
2020-04-07 09:00:00,,,mobile-5,
2020-04-07 09:30:00,,,mobile-5,
2020-04-07 10:00:00,,,mobile-5,
2020-04-07 10:30:00,,,mobile-5,
2020-04-07 11:00:00,,,mobile-5,
2020-04-07 11:30:00,,,mobile-5,
2020-04-07 12:00:00,,,mobile-5,
2020-04-07 12:30:00,0.1497232392638037,-119.90991259509208,mobile-5,26.0
2020-04-07 13:00:00,0.15322599999999859,-119.91588999999932,mobile-5,5.0
2020-04-07 13:30:00,0.15322599999999859,-119.91588999999932,mobile-5,5.4
2020-04-07 14:00:00,0.15322599999999859,-119.91588999999932,mobile-5,4.6
2020-04-07 14:30:00,0.15322599999999859,-119.91588999999932,mobile-5,5.6
2020-04-07 15:00:00,0.15322599999999859,-119.91588999999932,mobile-5,5.0
2020-04-07 15:30:00,0.15322599999999859,-119.91588999999932,mobile-5,5.0
2020-04-07 16:00:00,0.15385460580912888,-119.91316345228219,mobile-5,23.0
2020-04-07 16:30:00,,,mobile-5,
2020-04-07 17:00:00,,,mobile-5,
2020-04-07 17:30:00,,,mobile-5,
2020-04-07 18:00:00,,,mobile-5,
2020-04-07 18:30:00,,,mobile-5,
2020-04-07 19:00:00,,,mobile-5,
2020-04-07 19:30:00,,,mobile-5,
2020-04-07 20:00:00,,,mobile-5,
2020-04-07 20:30:00,,,mobile-5,
2020-04-07 21:00:00,,,mobile-5,
2020-04-07 21:30:00,,,mobile-5,
2020-04-07 22:00:00,,,mobile-5,
2020-04-07 22:30:00,,,mobile-5,
2020-04-07 23:00:00,,,mobile-5,
2020-04-07 23:30:00,,,mobile-5,
