Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 10:00:00,mobile-20,,,
2020-04-07 10:30:00,mobile-20,,,
2020-04-07 11:00:00,mobile-20,,,
2020-04-07 11:30:00,mobile-20,,,
2020-04-07 12:00:00,mobile-20,,,
2020-04-07 12:30:00,mobile-20,,,
2020-04-07 13:00:00,mobile-20,,,
2020-04-07 13:30:00,mobile-20,,,
2020-04-07 14:00:00,mobile-20,,,
2020-04-07 14:30:00,mobile-20,,,
2020-04-07 15:00:00,mobile-20,,,
2020-04-07 15:30:00,mobile-20,,,
2020-04-07 16:00:00,mobile-20,-119.77914189552236,0.0486196940298507,52.801
2020-04-07 16:30:00,mobile-20,,,
2020-04-07 17:00:00,mobile-20,,,
2020-04-07 17:30:00,mobile-20,,,
2020-04-07 18:00:00,mobile-20,,,
2020-04-07 18:30:00,mobile-20,,,
2020-04-07 19:00:00,mobile-20,,,
2020-04-07 19:30:00,mobile-20,,,
2020-04-07 20:00:00,mobile-20,,,
2020-04-07 20:30:00,mobile-20,,,
2020-04-07 21:00:00,mobile-20,,,
2020-04-07 21:30:00,mobile-20,,,
2020-04-07 22:00:00,mobile-20,,,
2020-04-07 22:30:00,mobile-20,,,
2020-04-07 23:00:00,mobile-20,,,
2020-04-07 23:30:00,mobile-20,,,
2020-04-08 00:00:00,mobile-20,,,
2020-04-08 00:30:00,mobile-20,,,
2020-04-08 01:00:00,mobile-20,,,
2020-04-08 01:30:00,mobile-20,,,
2020-04-08 02:00:00,mobile-20,,,
2020-04-08 02:30:00,mobile-20,,,
2020-04-08 03:00:00,mobile-20,,,
2020-04-08 03:30:00,mobile-20,,,
2020-04-08 04:00:00,mobile-20,,,
2020-04-08 04:30:00,mobile-20,,,
2020-04-08 05:00:00,mobile-20,,,
2020-04-08 05:30:00,mobile-20,,,
2020-04-08 06:00:00,mobile-20,,,
2020-04-08 06:30:00,mobile-20,,,
2020-04-08 07:00:00,mobile-20,,,
2020-04-08 07:30:00,mobile-20,-119.78160694890515,0.04926398540145985,72.89
2020-04-08 08:00:00,mobile-20,,,
2020-04-08 08:30:00,mobile-20,,,
2020-04-08 09:00:00,mobile-20,,,
2020-04-08 09:30:00,mobile-20,,,
2020-04-08 10:00:00,mobile-20,,,
2020-04-08 10:30:00,mobile-20,,,
2020-04-08 11:00:00,mobile-20,,,
2020-04-08 11:30:00,mobile-20,,,
2020-04-08 12:00:00,mobile-20,,,
2020-04-08 12:30:00,mobile-20,,,
2020-04-08 13:00:00,mobile-20,,,
2020-04-08 13:30:00,mobile-20,,,
2020-04-08 14:00:00,mobile-20,,,
2020-04-08 14:30:00,mobile-20,,,
2020-04-08 15:00:00,mobile-20,,,
2020-04-08 15:30:00,mobile-20,,,
2020-04-08 16:00:00,mobile-20,,,
2020-04-08 16:30:00,mobile-20,-119.77529877611941,0.04524100000000002,61.530644683100356
2020-04-08 17:00:00,mobile-20,-119.78721533333335,0.05481000000000002,54.49608433629039
2020-04-08 17:30:00,mobile-20,,,
2020-04-08 18:00:00,mobile-20,,,
2020-04-08 18:30:00,mobile-20,,,
2020-04-08 19:00:00,mobile-20,,,
2020-04-08 19:30:00,mobile-20,,,
2020-04-08 20:00:00,mobile-20,,,
2020-04-08 20:30:00,mobile-20,,,
2020-04-08 21:00:00,mobile-20,,,
2020-04-08 21:30:00,mobile-20,,,
2020-04-08 22:00:00,mobile-20,,,
2020-04-08 22:30:00,mobile-20,,,
2020-04-08 23:00:00,mobile-20,,,
2020-04-08 23:30:00,mobile-20,,,
2020-04-09 00:00:00,mobile-20,,,
2020-04-09 00:30:00,mobile-20,,,
2020-04-09 01:00:00,mobile-20,,,
2020-04-09 01:30:00,mobile-20,,,
2020-04-09 02:00:00,mobile-20,,,
2020-04-09 02:30:00,mobile-20,,,
2020-04-09 03:00:00,mobile-20,,,
2020-04-09 03:30:00,mobile-20,,,
2020-04-09 04:00:00,mobile-20,,,
2020-04-09 04:30:00,mobile-20,,,
2020-04-09 05:00:00,mobile-20,,,
2020-04-09 05:30:00,mobile-20,,,
2020-04-09 06:00:00,mobile-20,,,
2020-04-09 06:30:00,mobile-20,,,
2020-04-09 07:00:00,mobile-20,,,
2020-04-09 07:30:00,mobile-20,,,
2020-04-09 08:00:00,mobile-20,,,
2020-04-09 08:30:00,mobile-20,,,
2020-04-09 09:00:00,mobile-20,,,
2020-04-09 09:30:00,mobile-20,,,
2020-04-09 10:00:00,mobile-20,,,
2020-04-09 10:30:00,mobile-20,,,
2020-04-09 11:00:00,mobile-20,,,
2020-04-09 11:30:00,mobile-20,,,
2020-04-09 12:00:00,mobile-20,,,
2020-04-09 12:30:00,mobile-20,,,
2020-04-09 13:00:00,mobile-20,,,
2020-04-09 13:30:00,mobile-20,-119.7924744608696,0.034317486956521745,66.39422754278682
2020-04-06 17:00:00,mobile-21,-119.78287800000003,0.08271133333333335,28.0
2020-04-06 17:30:00,mobile-21,-119.77455050704236,0.08027897183098597,58.0
2020-04-06 18:00:00,mobile-21,,,
2020-04-06 18:30:00,mobile-21,,,
2020-04-06 19:00:00,mobile-21,,,
2020-04-06 19:30:00,mobile-21,,,
2020-04-06 20:00:00,mobile-21,,,
2020-04-06 20:30:00,mobile-21,,,
2020-04-06 21:00:00,mobile-21,,,
2020-04-06 21:30:00,mobile-21,,,
2020-04-06 22:00:00,mobile-21,,,
2020-04-06 22:30:00,mobile-21,,,
2020-04-06 23:00:00,mobile-21,,,
2020-04-06 23:30:00,mobile-21,,,
2020-04-07 00:00:00,mobile-21,,,
2020-04-07 00:30:00,mobile-21,,,
2020-04-07 01:00:00,mobile-21,,,
2020-04-07 01:30:00,mobile-21,,,
2020-04-07 02:00:00,mobile-21,,,
2020-04-07 02:30:00,mobile-21,,,
2020-04-07 03:00:00,mobile-21,,,
2020-04-07 03:30:00,mobile-21,,,
2020-04-07 04:00:00,mobile-21,,,
2020-04-07 04:30:00,mobile-21,,,
2020-04-07 05:00:00,mobile-21,,,
2020-04-07 05:30:00,mobile-21,,,
2020-04-07 06:00:00,mobile-21,,,
2020-04-07 06:30:00,mobile-21,,,
2020-04-07 07:00:00,mobile-21,,,
2020-04-07 07:30:00,mobile-21,,,
2020-04-07 08:00:00,mobile-21,,,
2020-04-07 08:30:00,mobile-21,,,
2020-04-07 09:00:00,mobile-21,,,
2020-04-07 09:30:00,mobile-21,,,
2020-04-07 10:00:00,mobile-21,,,
2020-04-07 10:30:00,mobile-21,,,
2020-04-07 11:00:00,mobile-21,,,
2020-04-07 11:30:00,mobile-21,,,
2020-04-07 12:00:00,mobile-21,,,
2020-04-07 12:30:00,mobile-21,,,
2020-04-07 13:00:00,mobile-21,,,
2020-04-07 13:30:00,mobile-21,,,
2020-04-07 14:00:00,mobile-21,,,
2020-04-07 14:30:00,mobile-21,,,
2020-04-07 15:00:00,mobile-21,,,
2020-04-07 15:30:00,mobile-21,,,
2020-04-07 16:00:00,mobile-21,,,
2020-04-07 16:30:00,mobile-21,,,
2020-04-07 17:00:00,mobile-21,,,
2020-04-07 17:30:00,mobile-21,-119.77500442666668,0.08041116,56.0
2020-04-07 18:00:00,mobile-21,,,
2020-04-07 18:30:00,mobile-21,,,
2020-04-07 19:00:00,mobile-21,,,
2020-04-07 19:30:00,mobile-21,,,
2020-04-07 20:00:00,mobile-21,,,
2020-04-07 20:30:00,mobile-21,,,
2020-04-07 21:00:00,mobile-21,,,
2020-04-07 21:30:00,mobile-21,,,
2020-04-07 22:00:00,mobile-21,,,
2020-04-07 22:30:00,mobile-21,,,
2020-04-07 23:00:00,mobile-21,,,
2020-04-07 23:30:00,mobile-21,,,
2020-04-08 00:00:00,mobile-21,,,
2020-04-08 00:30:00,mobile-21,,,
2020-04-08 01:00:00,mobile-21,,,
2020-04-08 01:30:00,mobile-21,,,
2020-04-08 02:00:00,mobile-21,,,
2020-04-08 02:30:00,mobile-21,,,
2020-04-08 03:00:00,mobile-21,,,
2020-04-08 03:30:00,mobile-21,,,
2020-04-08 04:00:00,mobile-21,,,
2020-04-08 04:30:00,mobile-21,,,
2020-04-08 05:00:00,mobile-21,,,
2020-04-08 05:30:00,mobile-21,,,
2020-04-08 06:00:00,mobile-21,,,
2020-04-08 06:30:00,mobile-21,,,
2020-04-08 07:00:00,mobile-21,,,
2020-04-08 07:30:00,mobile-21,,,
2020-04-08 08:00:00,mobile-21,,,
2020-04-08 08:30:00,mobile-21,,,
2020-04-08 09:00:00,mobile-21,,,
2020-04-08 09:30:00,mobile-21,,,
2020-04-08 10:00:00,mobile-21,,,
2020-04-08 10:30:00,mobile-21,,,
2020-04-08 11:00:00,mobile-21,,,
2020-04-08 11:30:00,mobile-21,,,
2020-04-08 12:00:00,mobile-21,,,
2020-04-08 12:30:00,mobile-21,,,
2020-04-08 13:00:00,mobile-21,,,
2020-04-08 13:30:00,mobile-21,,,
2020-04-08 14:00:00,mobile-21,,,
2020-04-08 14:30:00,mobile-21,,,
2020-04-08 15:00:00,mobile-21,,,
2020-04-08 15:30:00,mobile-21,,,
2020-04-08 16:00:00,mobile-21,,,
2020-04-08 16:30:00,mobile-21,,,
2020-04-08 17:00:00,mobile-21,,,
2020-04-08 17:30:00,mobile-21,-119.7749162295083,0.08040754098360658,55.41411741739128
2020-04-06 15:30:00,mobile-22,-119.7898833815789,0.06663982894736846,28.0
2020-04-06 16:00:00,mobile-22,-119.77702865753425,0.05751512328767126,28.0
2020-04-06 16:30:00,mobile-22,,,
2020-04-06 17:00:00,mobile-22,,,
2020-04-06 17:30:00,mobile-22,,,
2020-04-06 18:00:00,mobile-22,,,
2020-04-06 18:30:00,mobile-22,,,
2020-04-06 19:00:00,mobile-22,,,
2020-04-06 19:30:00,mobile-22,,,
2020-04-06 20:00:00,mobile-22,,,
2020-04-06 20:30:00,mobile-22,,,
2020-04-06 21:00:00,mobile-22,,,
2020-04-06 21:30:00,mobile-22,,,
2020-04-06 22:00:00,mobile-22,,,
2020-04-06 22:30:00,mobile-22,,,
2020-04-06 23:00:00,mobile-22,,,
2020-04-06 23:30:00,mobile-22,,,
2020-04-07 00:00:00,mobile-22,,,
2020-04-07 00:30:00,mobile-22,,,
2020-04-07 01:00:00,mobile-22,,,
2020-04-07 01:30:00,mobile-22,,,
2020-04-07 02:00:00,mobile-22,,,
2020-04-07 02:30:00,mobile-22,,,
2020-04-07 03:00:00,mobile-22,,,
2020-04-07 03:30:00,mobile-22,,,
2020-04-07 04:00:00,mobile-22,,,
2020-04-07 04:30:00,mobile-22,,,
2020-04-07 05:00:00,mobile-22,,,
2020-04-07 05:30:00,mobile-22,,,
2020-04-07 06:00:00,mobile-22,,,
2020-04-07 06:30:00,mobile-22,,,
2020-04-07 07:00:00,mobile-22,,,
2020-04-07 07:30:00,mobile-22,,,
2020-04-07 08:00:00,mobile-22,,,
2020-04-07 08:30:00,mobile-22,,,
2020-04-07 09:00:00,mobile-22,,,
2020-04-07 09:30:00,mobile-22,,,
2020-04-07 10:00:00,mobile-22,,,
2020-04-07 10:30:00,mobile-22,,,
2020-04-07 11:00:00,mobile-22,,,
2020-04-07 11:30:00,mobile-22,,,
2020-04-07 12:00:00,mobile-22,,,
2020-04-07 12:30:00,mobile-22,,,
2020-04-07 13:00:00,mobile-22,,,
2020-04-07 13:30:00,mobile-22,,,
2020-04-07 14:00:00,mobile-22,,,
2020-04-07 14:30:00,mobile-22,,,
2020-04-07 15:00:00,mobile-22,,,
2020-04-07 15:30:00,mobile-22,-119.78372423489934,0.062309409395973174,28.0
2020-04-07 16:00:00,mobile-22,,,
2020-04-07 16:30:00,mobile-22,,,
2020-04-07 17:00:00,mobile-22,,,
2020-04-07 17:30:00,mobile-22,,,
2020-04-07 18:00:00,mobile-22,,,
2020-04-07 18:30:00,mobile-22,-119.77146850000005,0.048757875,28.0
2020-04-07 19:00:00,mobile-22,-119.78440072388045,0.058003000000000034,30.0
2020-04-07 19:30:00,mobile-22,,,
2020-04-07 20:00:00,mobile-22,,,
2020-04-07 20:30:00,mobile-22,,,
2020-04-07 21:00:00,mobile-22,-119.78364193333337,0.062245160000000035,29.0
2020-04-07 21:30:00,mobile-22,,,
2020-04-07 22:00:00,mobile-22,,,
2020-04-07 22:30:00,mobile-22,,,
2020-04-07 23:00:00,mobile-22,,,
2020-04-07 23:30:00,mobile-22,,,
2020-04-08 00:00:00,mobile-22,,,
2020-04-08 00:30:00,mobile-22,,,
2020-04-08 01:00:00,mobile-22,,,
2020-04-08 01:30:00,mobile-22,,,
2020-04-08 02:00:00,mobile-22,,,
2020-04-08 02:30:00,mobile-22,,,
2020-04-08 03:00:00,mobile-22,,,
2020-04-08 03:30:00,mobile-22,,,
2020-04-08 04:00:00,mobile-22,,,
2020-04-08 04:30:00,mobile-22,,,
2020-04-08 05:00:00,mobile-22,,,
2020-04-08 05:30:00,mobile-22,,,
2020-04-08 06:00:00,mobile-22,,,
2020-04-08 06:30:00,mobile-22,,,
2020-04-08 07:00:00,mobile-22,,,
2020-04-08 07:30:00,mobile-22,,,
2020-04-08 08:00:00,mobile-22,,,
2020-04-08 08:30:00,mobile-22,,,
2020-04-08 09:00:00,mobile-22,,,
2020-04-08 09:30:00,mobile-22,,,
2020-04-08 10:00:00,mobile-22,,,
2020-04-08 10:30:00,mobile-22,,,
2020-04-08 11:00:00,mobile-22,,,
2020-04-08 11:30:00,mobile-22,,,
2020-04-08 12:00:00,mobile-22,,,
2020-04-08 12:30:00,mobile-22,,,
2020-04-08 13:00:00,mobile-22,,,
2020-04-08 13:30:00,mobile-22,,,
2020-04-08 14:00:00,mobile-22,,,
2020-04-08 14:30:00,mobile-22,,,
2020-04-08 15:00:00,mobile-22,,,
2020-04-08 15:30:00,mobile-22,-119.77171423076919,0.07619392307692309,30.819076281053878
2020-04-08 16:00:00,mobile-22,-119.77147503225805,0.05876219354838711,30.008237141465372
2020-04-08 16:30:00,mobile-22,,,
2020-04-08 17:00:00,mobile-22,-119.78261802222225,0.06765216666666671,31.91245702100639
2020-04-08 17:30:00,mobile-22,-119.7728981875,0.0540664375,29.72540290976771
2020-04-06 07:30:00,mobile-23,-119.77469408333333,0.054519999999999985,15.0
2020-04-06 08:00:00,mobile-23,-119.78690794444441,0.05621669444444447,18.0
2020-04-06 08:30:00,mobile-23,,,
2020-04-06 09:00:00,mobile-23,,,
2020-04-06 09:30:00,mobile-23,,,
2020-04-06 10:00:00,mobile-23,,,
2020-04-06 10:30:00,mobile-23,,,
2020-04-06 11:00:00,mobile-23,,,
2020-04-06 11:30:00,mobile-23,,,
2020-04-06 12:00:00,mobile-23,,,
2020-04-06 12:30:00,mobile-23,,,
2020-04-06 13:00:00,mobile-23,,,
2020-04-06 13:30:00,mobile-23,,,
2020-04-06 14:00:00,mobile-23,,,
2020-04-06 14:30:00,mobile-23,,,
2020-04-06 15:00:00,mobile-23,,,
2020-04-06 15:30:00,mobile-23,,,
2020-04-06 16:00:00,mobile-23,,,
2020-04-06 16:30:00,mobile-23,,,
2020-04-06 17:00:00,mobile-23,-119.77176999999998,0.08174625,13.0
2020-04-06 17:30:00,mobile-23,,,
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,-119.78444621621615,0.0631672837837838,15.0
2020-04-07 13:00:00,mobile-23,,,
2020-04-07 13:30:00,mobile-23,,,
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,-119.77176999999999,0.08175066666666667,15.0
2020-04-07 17:30:00,mobile-23,,,
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,-119.77418458333334,0.054519999999999985,15.0
2020-04-08 13:00:00,mobile-23,-119.78510047692306,0.05475798461538454,15.0
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,,,
2020-04-08 14:30:00,mobile-23,,,
2020-04-08 15:00:00,mobile-23,,,
2020-04-08 15:30:00,mobile-23,,,
2020-04-08 16:00:00,mobile-23,,,
2020-04-08 16:30:00,mobile-23,,,
2020-04-08 17:00:00,mobile-23,,,
2020-04-08 17:30:00,mobile-23,,,
2020-04-08 18:00:00,mobile-23,-119.77176999999998,0.08170457142857143,15.0
2020-04-09 08:00:00,mobile-24,-119.79320075961537,0.031100605769230724,37.41323404732989
2020-04-09 08:30:00,mobile-25,-119.79191686206894,0.03401965517241383,675.8395675792527
2020-04-06 07:30:00,mobile-26,-119.78186092105268,0.05513711842105268,38.0
2020-04-06 08:00:00,mobile-26,,,
2020-04-06 08:30:00,mobile-26,,,
2020-04-06 09:00:00,mobile-26,,,
2020-04-06 09:30:00,mobile-26,,,
2020-04-06 10:00:00,mobile-26,,,
2020-04-06 10:30:00,mobile-26,,,
2020-04-06 11:00:00,mobile-26,,,
2020-04-06 11:30:00,mobile-26,,,
2020-04-06 12:00:00,mobile-26,,,
2020-04-06 12:30:00,mobile-26,,,
2020-04-06 13:00:00,mobile-26,,,
2020-04-06 13:30:00,mobile-26,,,
2020-04-06 14:00:00,mobile-26,,,
2020-04-06 14:30:00,mobile-26,,,
2020-04-06 15:00:00,mobile-26,,,
2020-04-06 15:30:00,mobile-26,,,
2020-04-06 16:00:00,mobile-26,-119.78177418918918,0.05468975675675665,36.0
2020-04-06 16:30:00,mobile-26,,,
2020-04-06 17:00:00,mobile-26,,,
2020-04-06 17:30:00,mobile-26,,,
2020-04-06 18:00:00,mobile-26,,,
2020-04-06 18:30:00,mobile-26,,,
2020-04-06 19:00:00,mobile-26,,,
2020-04-06 19:30:00,mobile-26,,,
2020-04-06 20:00:00,mobile-26,,,
2020-04-06 20:30:00,mobile-26,,,
2020-04-06 21:00:00,mobile-26,,,
2020-04-06 21:30:00,mobile-26,,,
2020-04-06 22:00:00,mobile-26,,,
2020-04-06 22:30:00,mobile-26,,,
2020-04-06 23:00:00,mobile-26,,,
2020-04-06 23:30:00,mobile-26,,,
2020-04-07 00:00:00,mobile-26,,,
2020-04-07 00:30:00,mobile-26,,,
2020-04-07 01:00:00,mobile-26,,,
2020-04-07 01:30:00,mobile-26,,,
2020-04-07 02:00:00,mobile-26,,,
2020-04-07 02:30:00,mobile-26,,,
2020-04-07 03:00:00,mobile-26,,,
2020-04-07 03:30:00,mobile-26,,,
2020-04-07 04:00:00,mobile-26,,,
2020-04-07 04:30:00,mobile-26,,,
2020-04-07 05:00:00,mobile-26,,,
2020-04-07 05:30:00,mobile-26,,,
2020-04-07 06:00:00,mobile-26,,,
2020-04-07 06:30:00,mobile-26,-119.78185813157894,0.0551378421052632,37.0
2020-04-07 07:00:00,mobile-26,,,
2020-04-07 07:30:00,mobile-26,,,
2020-04-07 08:00:00,mobile-26,,,
2020-04-07 08:30:00,mobile-26,,,
2020-04-07 09:00:00,mobile-26,,,
2020-04-07 09:30:00,mobile-26,,,
2020-04-07 10:00:00,mobile-26,,,
2020-04-07 10:30:00,mobile-26,,,
2020-04-07 11:00:00,mobile-26,,,
2020-04-07 11:30:00,mobile-26,,,
2020-04-07 12:00:00,mobile-26,,,
2020-04-07 12:30:00,mobile-26,,,
2020-04-07 13:00:00,mobile-26,,,
2020-04-07 13:30:00,mobile-26,,,
2020-04-07 14:00:00,mobile-26,,,
2020-04-07 14:30:00,mobile-26,,,
2020-04-07 15:00:00,mobile-26,,,
2020-04-07 15:30:00,mobile-26,,,
2020-04-07 16:00:00,mobile-26,,,
2020-04-07 16:30:00,mobile-26,,,
2020-04-07 17:00:00,mobile-26,-119.78177435135136,0.05468995945945935,772.915629251367
2020-04-07 17:30:00,mobile-26,,,
2020-04-07 18:00:00,mobile-26,,,
2020-04-07 18:30:00,mobile-26,,,
2020-04-07 19:00:00,mobile-26,,,
2020-04-07 19:30:00,mobile-26,,,
2020-04-07 20:00:00,mobile-26,,,
2020-04-07 20:30:00,mobile-26,,,
2020-04-07 21:00:00,mobile-26,,,
2020-04-07 21:30:00,mobile-26,,,
2020-04-07 22:00:00,mobile-26,,,
2020-04-07 22:30:00,mobile-26,,,
2020-04-07 23:00:00,mobile-26,,,
2020-04-07 23:30:00,mobile-26,,,
2020-04-08 00:00:00,mobile-26,,,
2020-04-08 00:30:00,mobile-26,,,
2020-04-08 01:00:00,mobile-26,,,
2020-04-08 01:30:00,mobile-26,,,
2020-04-08 02:00:00,mobile-26,,,
2020-04-08 02:30:00,mobile-26,,,
2020-04-08 03:00:00,mobile-26,,,
2020-04-08 03:30:00,mobile-26,,,
2020-04-08 04:00:00,mobile-26,,,
2020-04-08 04:30:00,mobile-26,,,
2020-04-08 05:00:00,mobile-26,,,
2020-04-08 05:30:00,mobile-26,,,
2020-04-08 06:00:00,mobile-26,,,
2020-04-08 06:30:00,mobile-26,,,
2020-04-08 07:00:00,mobile-26,,,
2020-04-08 07:30:00,mobile-26,,,
2020-04-08 08:00:00,mobile-26,-119.78185744736842,0.0551371973684211,38.0
2020-04-08 08:30:00,mobile-26,,,
2020-04-08 09:00:00,mobile-26,,,
2020-04-08 09:30:00,mobile-26,,,
2020-04-08 10:00:00,mobile-26,,,
2020-04-08 10:30:00,mobile-26,,,
2020-04-08 11:00:00,mobile-26,,,
2020-04-08 11:30:00,mobile-26,,,
2020-04-08 12:00:00,mobile-26,,,
2020-04-08 12:30:00,mobile-26,,,
2020-04-08 13:00:00,mobile-26,,,
2020-04-08 13:30:00,mobile-26,,,
2020-04-08 14:00:00,mobile-26,,,
2020-04-08 14:30:00,mobile-26,,,
2020-04-08 15:00:00,mobile-26,,,
2020-04-08 15:30:00,mobile-26,,,
2020-04-08 16:00:00,mobile-26,,,
2020-04-08 16:30:00,mobile-26,,,
2020-04-08 17:00:00,mobile-26,-119.78193911363641,0.054692113636363525,35.0
2020-04-06 12:30:00,mobile-27,-119.8056999999999,0.030045866666666664,30.2
2020-04-06 13:00:00,mobile-27,,,
2020-04-06 13:30:00,mobile-27,,,
