Timestamp,Lat,Long,Sensor-id,Value
2020-04-09 13:30:00,,,mobile-2,
2020-04-09 14:00:00,,,mobile-2,
2020-04-09 14:30:00,,,mobile-2,
2020-04-09 15:00:00,,,mobile-2,
2020-04-09 15:30:00,,,mobile-2,
2020-04-09 16:00:00,,,mobile-2,
2020-04-09 16:30:00,,,mobile-2,
2020-04-09 17:00:00,,,mobile-2,
2020-04-09 17:30:00,,,mobile-2,
2020-04-09 18:00:00,,,mobile-2,
2020-04-09 18:30:00,,,mobile-2,
2020-04-09 19:00:00,,,mobile-2,
2020-04-09 19:30:00,,,mobile-2,
2020-04-09 20:00:00,,,mobile-2,
2020-04-09 20:30:00,,,mobile-2,
2020-04-09 21:00:00,0.14046671337579647,-119.92899887261166,mobile-2,132.09697774364514
2020-04-10 12:30:00,0.10809832248520676,-119.89016560355087,mobile-4,40.00779828784295
2020-04-10 13:00:00,0.1079979999999998,-119.8901340000006,mobile-4,40.503087118957744
2020-04-10 13:30:00,0.10816567932489417,-119.89015322784837,mobile-4,39.942177019984506
2020-04-06 14:00:00,0.1334707058823529,-119.92517629411762,mobile-7,16.0
2020-04-08 07:00:00,0.1239459871794871,-119.91109599999997,mobile-9,17.0
2020-04-08 07:30:00,0.12386800000000094,-119.9111639999999,mobile-9,18.0
2020-04-08 08:00:00,0.12386800000000092,-119.91116399999993,mobile-9,18.0
2020-04-08 08:30:00,0.12386800000000071,-119.91116400000026,mobile-9,19.24706904403645
2020-04-08 09:00:00,0.12386800000000063,-119.91116400000018,mobile-9,18.464956858860702
2020-04-08 09:30:00,0.1238680000000007,-119.91116400000024,mobile-9,16.107176418531708
2020-04-08 10:00:00,0.12386800000000074,-119.91116400000027,mobile-9,17.138740288357305
2020-04-08 10:30:00,0.12386800000000067,-119.91116400000021,mobile-9,16.950225159422978
2020-04-08 11:00:00,0.12386800000000073,-119.91116400000026,mobile-9,18.40563444904237
2020-04-08 11:30:00,0.12386800000000073,-119.91116400000027,mobile-9,18.922860727609137
2020-04-08 12:00:00,0.12400087214611913,-119.91055185844753,mobile-9,19.09279166750416
2020-04-06 07:00:00,0.10978916250000016,-119.91394488333299,mobile-15,24.0
2020-04-06 07:30:00,0.106168,-119.91869099999953,mobile-15,26.0
2020-04-06 08:00:00,0.106168,-119.91869099999953,mobile-15,27.0
2020-04-06 08:30:00,0.10616800000000005,-119.91869099999954,mobile-15,24.0
2020-04-06 09:00:00,0.10616800000000003,-119.91869099999954,mobile-15,27.0
2020-04-06 09:30:00,0.10616799999999997,-119.91869099999953,mobile-15,28.0
2020-04-06 10:00:00,0.10616800000000011,-119.91869099999955,mobile-15,25.0
2020-04-06 10:30:00,0.10616799999999994,-119.91869099999953,mobile-15,27.0
2020-04-06 11:00:00,0.10616800000000004,-119.91869099999954,mobile-15,25.0
2020-04-06 11:30:00,0.10616800000000001,-119.91869099999954,mobile-15,25.0
2020-04-06 12:00:00,0.10616799999999994,-119.91869099999953,mobile-15,26.0
2020-04-06 12:30:00,0.10616800000000004,-119.91869099999954,mobile-15,26.0
2020-04-06 13:00:00,0.10616800000000005,-119.91869099999954,mobile-15,26.0
2020-04-06 13:30:00,0.1061680000000001,-119.91869099999955,mobile-15,380.1657146385123
2020-04-06 14:00:00,0.10616800000000007,-119.91869099999954,mobile-15,23.0
2020-04-06 14:30:00,0.10616800000000005,-119.91869099999954,mobile-15,25.0
2020-04-06 15:00:00,0.10616799999999998,-119.91869099999953,mobile-15,28.0
2020-04-06 15:30:00,0.10616799999999993,-119.91869099999951,mobile-15,29.0
2020-04-06 16:00:00,0.10740757585139325,-119.9140809071206,mobile-15,27.0
2020-04-06 16:30:00,,,mobile-15,
2020-04-06 17:00:00,,,mobile-15,
2020-04-06 17:30:00,,,mobile-15,
2020-04-06 18:00:00,,,mobile-15,
2020-04-06 18:30:00,,,mobile-15,
2020-04-06 19:00:00,,,mobile-15,
2020-04-06 19:30:00,,,mobile-15,
2020-04-06 20:00:00,,,mobile-15,
2020-04-06 20:30:00,,,mobile-15,
2020-04-06 21:00:00,,,mobile-15,
2020-04-06 21:30:00,,,mobile-15,
2020-04-06 22:00:00,,,mobile-15,
2020-04-06 22:30:00,,,mobile-15,
2020-04-06 23:00:00,,,mobile-15,
2020-04-06 23:30:00,,,mobile-15,
2020-04-07 00:00:00,,,mobile-15,
2020-04-07 00:30:00,,,mobile-15,
2020-04-07 01:00:00,,,mobile-15,
2020-04-07 01:30:00,,,mobile-15,
2020-04-07 02:00:00,,,mobile-15,
2020-04-07 02:30:00,,,mobile-15,
2020-04-07 03:00:00,,,mobile-15,
2020-04-07 03:30:00,,,mobile-15,
2020-04-07 04:00:00,,,mobile-15,
2020-04-07 04:30:00,,,mobile-15,
2020-04-07 05:00:00,,,mobile-15,
2020-04-07 05:30:00,,,mobile-15,
2020-04-07 06:00:00,,,mobile-15,
2020-04-07 06:30:00,,,mobile-15,
2020-04-07 07:00:00,,,mobile-15,
2020-04-07 07:30:00,,,mobile-15,
2020-04-07 08:00:00,,,mobile-15,
2020-04-07 08:30:00,,,mobile-15,
2020-04-07 09:00:00,,,mobile-15,
2020-04-07 09:30:00,,,mobile-15,
2020-04-07 10:00:00,,,mobile-15,
2020-04-07 10:30:00,,,mobile-15,
2020-04-07 11:00:00,,,mobile-15,
2020-04-07 11:30:00,,,mobile-15,
2020-04-07 12:00:00,,,mobile-15,
2020-04-07 12:30:00,0.11671000000000019,-119.91797390721665,mobile-15,23.0
2020-04-07 13:00:00,0.11488299999999958,-119.9233170000005,mobile-15,25.0
2020-04-07 13:30:00,0.10670484838709626,-119.9193639838716,mobile-15,24.0
2020-04-07 14:00:00,0.1060149999999995,-119.91880400000062,mobile-15,24.0
2020-04-07 14:30:00,0.1060149999999995,-119.91880400000062,mobile-15,26.0
2020-04-07 15:00:00,0.10601499999999951,-119.9188040000006,mobile-15,25.0
2020-04-07 15:30:00,0.10601499999999951,-119.9188040000006,mobile-15,26.0
2020-04-07 16:00:00,0.10601499999999951,-119.9188040000006,mobile-15,23.0
2020-04-07 16:30:00,0.10601747352024876,-119.91878644236822,mobile-15,25.0
2020-04-07 17:00:00,0.10999090909090904,-119.90466114141412,mobile-15,24.0
2020-04-07 17:30:00,,,mobile-15,
2020-04-07 18:00:00,,,mobile-15,
2020-04-07 18:30:00,,,mobile-15,
2020-04-07 19:00:00,,,mobile-15,
2020-04-07 19:30:00,,,mobile-15,
2020-04-07 20:00:00,,,mobile-15,
2020-04-07 20:30:00,,,mobile-15,
2020-04-07 21:00:00,,,mobile-15,
2020-04-07 21:30:00,,,mobile-15,
2020-04-07 22:00:00,,,mobile-15,
2020-04-07 22:30:00,,,mobile-15,
2020-04-07 23:00:00,,,mobile-15,
2020-04-07 23:30:00,,,mobile-15,
2020-04-08 00:00:00,,,mobile-15,
2020-04-08 00:30:00,,,mobile-15,
2020-04-08 01:00:00,,,mobile-15,
2020-04-08 01:30:00,,,mobile-15,
2020-04-08 02:00:00,,,mobile-15,
2020-04-08 02:30:00,,,mobile-15,
2020-04-08 03:00:00,,,mobile-15,
2020-04-08 03:30:00,,,mobile-15,
2020-04-08 04:00:00,,,mobile-15,
2020-04-08 04:30:00,,,mobile-15,
2020-04-08 05:00:00,,,mobile-15,
2020-04-08 05:30:00,,,mobile-15,
2020-04-08 06:00:00,,,mobile-15,
2020-04-08 06:30:00,,,mobile-15,
2020-04-08 07:00:00,,,mobile-15,
2020-04-08 07:30:00,,,mobile-15,
2020-04-08 08:00:00,0.11773472727272734,-119.90460657575763,mobile-15,27.0
2020-04-08 08:30:00,0.10674489682539648,-119.91782406349198,mobile-15,25.0
2020-04-08 09:00:00,0.10623299999999965,-119.9187689999999,mobile-15,23.3251306366163
2020-04-08 09:30:00,0.10623299999999965,-119.9187689999999,mobile-15,24.275645324432073
2020-04-08 10:00:00,0.10623299999999965,-119.9187689999999,mobile-15,500.2555859619648
2020-04-08 10:30:00,0.10623299999999965,-119.9187689999999,mobile-15,24.014035839457087
2020-04-08 11:00:00,0.10623299999999965,-119.9187689999999,mobile-15,22.33624638055093
2020-04-08 11:30:00,0.10623299999999965,-119.9187689999999,mobile-15,27.08532040857988
2020-04-08 12:00:00,0.10623299999999966,-119.9187689999999,mobile-15,23.873701135622284
2020-04-08 12:30:00,0.10623299999999966,-119.9187689999999,mobile-15,25.151389658857127
2020-04-08 13:00:00,0.10623299999999965,-119.9187689999999,mobile-15,24.21155890729144
2020-04-08 13:30:00,0.10623300000000005,-119.91876900000062,mobile-15,25.13174582713336
2020-04-08 14:00:00,0.10623300000000005,-119.91876900000062,mobile-15,28.60698045727152
2020-04-08 14:30:00,0.10623300000000002,-119.91876900000061,mobile-15,26.22313247667913
2020-04-08 15:00:00,0.10623300000000002,-119.91876900000061,mobile-15,27.167625698535623
2020-04-08 15:30:00,0.10623300000000004,-119.91876900000061,mobile-15,26.414365255146876
2020-04-08 16:00:00,0.10660870809248524,-119.91755111849712,mobile-15,26.436472990441136
2020-04-08 16:30:00,0.11136000000000007,-119.89759574074068,mobile-15,21.97020145712218
2020-04-06 00:00:00,0.09541000000000041,-119.90024000000021,mobile-16,26.0
2020-04-06 00:30:00,0.0954100000000004,-119.90024000000014,mobile-16,26.0
2020-04-06 01:00:00,0.09541000000000038,-119.90024000000011,mobile-16,25.0
2020-04-06 01:30:00,0.0954100000000004,-119.90024000000017,mobile-16,25.0
2020-04-06 02:00:00,0.0954100000000004,-119.90024000000015,mobile-16,27.0
2020-04-06 02:30:00,0.09541000000000038,-119.90024000000011,mobile-16,27.0
2020-04-06 03:00:00,0.09541000000000043,-119.90024000000024,mobile-16,23.0
2020-04-06 03:30:00,0.09541000000000041,-119.90024000000021,mobile-16,25.0
2020-04-06 04:00:00,0.09541000000000037,-119.90024000000007,mobile-16,28.0
2020-04-06 04:30:00,0.09541000000000038,-119.9002400000001,mobile-16,24.0
2020-04-06 05:00:00,0.0954100000000004,-119.90024000000014,mobile-16,25.0
2020-04-06 05:30:00,0.0954100000000004,-119.90024000000017,mobile-16,27.0
2020-04-06 06:00:00,0.0954100000000004,-119.90024000000017,mobile-16,27.0
2020-04-06 06:30:00,0.09541000000000037,-119.90024000000004,mobile-16,26.0
2020-04-06 07:00:00,0.10553877205882356,-119.90081369852973,mobile-16,25.0
2020-04-06 07:30:00,,,mobile-16,
2020-04-06 08:00:00,,,mobile-16,
2020-04-06 08:30:00,,,mobile-16,
2020-04-06 09:00:00,,,mobile-16,
2020-04-06 09:30:00,,,mobile-16,
2020-04-06 10:00:00,,,mobile-16,
2020-04-06 10:30:00,,,mobile-16,
2020-04-06 11:00:00,,,mobile-16,
2020-04-06 11:30:00,,,mobile-16,
2020-04-06 12:00:00,,,mobile-16,
2020-04-06 12:30:00,,,mobile-16,
2020-04-06 13:00:00,,,mobile-16,
2020-04-06 13:30:00,,,mobile-16,
2020-04-06 14:00:00,,,mobile-16,
2020-04-06 14:30:00,,,mobile-16,
2020-04-06 15:00:00,,,mobile-16,
2020-04-06 15:30:00,,,mobile-16,
2020-04-06 16:00:00,,,mobile-16,
2020-04-06 16:30:00,,,mobile-16,
2020-04-06 17:00:00,0.10127899999999992,-119.90449641304292,mobile-16,28.0
2020-04-06 17:30:00,0.09768921630094007,-119.90206268338542,mobile-16,25.0
2020-04-06 18:00:00,0.09787899999999963,-119.90221599999985,mobile-16,27.0
2020-04-06 18:30:00,0.09752104938271569,-119.9019513765428,mobile-16,25.0
2020-04-06 19:00:00,0.09545599999999954,-119.90036200000027,mobile-16,28.0
2020-04-06 19:30:00,0.09545599999999954,-119.90036200000027,mobile-16,26.0
2020-04-06 20:00:00,0.09545599999999957,-119.90036200000027,mobile-16,26.0
2020-04-06 20:30:00,0.09545599999999951,-119.90036200000027,mobile-16,27.0
2020-04-06 21:00:00,0.09545599999999956,-119.90036200000027,mobile-16,28.0
2020-04-06 21:30:00,0.09545599999999956,-119.90036200000027,mobile-16,24.0
2020-04-06 22:00:00,0.09545599999999951,-119.90036200000027,mobile-16,23.0
2020-04-06 22:30:00,0.09545599999999953,-119.90036200000027,mobile-16,26.0
2020-04-06 23:00:00,0.09545599999999953,-119.90036200000027,mobile-16,814.1572854546721
2020-04-06 23:30:00,0.09545599999999954,-119.90036200000027,mobile-16,29.0
2020-04-07 00:00:00,0.09545599999999953,-119.90036200000027,mobile-16,25.0
2020-04-07 00:30:00,0.09545599999999953,-119.90036200000027,mobile-16,27.0
2020-04-07 01:00:00,0.0954559999999995,-119.90036200000027,mobile-16,26.0
2020-04-07 01:30:00,0.09545599999999954,-119.90036200000027,mobile-16,26.0
2020-04-07 02:00:00,0.09545599999999954,-119.90036200000027,mobile-16,23.0
2020-04-07 02:30:00,0.09545599999999954,-119.90036200000027,mobile-16,26.0
2020-04-07 03:00:00,0.09545599999999951,-119.90036200000027,mobile-16,26.0
2020-04-07 03:30:00,0.09545599999999953,-119.90036200000027,mobile-16,24.0
2020-04-07 04:00:00,0.09545599999999954,-119.90036200000027,mobile-16,28.0
2020-04-07 04:30:00,0.09545599999999953,-119.90036200000027,mobile-16,27.0
2020-04-07 05:00:00,0.09545599999999951,-119.90036200000027,mobile-16,29.0
2020-04-07 05:30:00,0.09545599999999954,-119.90036200000027,mobile-16,28.0
2020-04-07 06:00:00,0.09545599999999953,-119.90036200000027,mobile-16,26.0
2020-04-07 06:30:00,0.09545599999999954,-119.90036200000027,mobile-16,27.0
2020-04-07 07:00:00,0.10208128934010172,-119.90070749238559,mobile-16,25.0
2020-04-07 07:30:00,,,mobile-16,
2020-04-07 08:00:00,,,mobile-16,
2020-04-07 08:30:00,,,mobile-16,
2020-04-07 09:00:00,,,mobile-16,
2020-04-07 09:30:00,,,mobile-16,
2020-04-07 10:00:00,,,mobile-16,
2020-04-07 10:30:00,,,mobile-16,
2020-04-07 11:00:00,,,mobile-16,
2020-04-07 11:30:00,,,mobile-16,
2020-04-07 12:00:00,,,mobile-16,
2020-04-07 12:30:00,,,mobile-16,
2020-04-07 13:00:00,,,mobile-16,
2020-04-07 13:30:00,,,mobile-16,
2020-04-07 14:00:00,,,mobile-16,
2020-04-07 14:30:00,,,mobile-16,
2020-04-07 15:00:00,,,mobile-16,
2020-04-07 15:30:00,,,mobile-16,
2020-04-07 16:00:00,0.10412318292682923,-119.90676725609731,mobile-16,24.0
2020-04-07 16:30:00,0.09544899999999944,-119.90033599999941,mobile-16,25.0
2020-04-07 17:00:00,0.1004276340694009,-119.90224598422677,mobile-16,30.0
2020-04-07 17:30:00,0.11161900000000013,-119.9099869999997,mobile-16,27.0
2020-04-07 18:00:00,0.11161900000000008,-119.90998699999969,mobile-16,26.0
2020-04-07 18:30:00,0.111619,-119.90998699999967,mobile-16,24.0
2020-04-07 19:00:00,0.10957300315457434,-119.90960939116708,mobile-16,28.0
2020-04-07 19:30:00,0.0955615271565502,-119.90032647923373,mobile-16,29.0
2020-04-07 20:00:00,0.09552800000000071,-119.90029100000041,mobile-16,25.0
2020-04-07 20:30:00,0.09552800000000071,-119.90029100000044,mobile-16,25.0
2020-04-07 21:00:00,0.09552800000000071,-119.90029100000044,mobile-16,28.0
2020-04-07 21:30:00,0.09552800000000072,-119.90029100000041,mobile-16,29.0
2020-04-07 22:00:00,0.09552800000000072,-119.9002910000004,mobile-16,27.0
2020-04-07 22:30:00,0.09552800000000067,-119.90029100000054,mobile-16,24.0
2020-04-07 23:00:00,0.09552800000000068,-119.9002910000005,mobile-16,27.0
2020-04-07 23:30:00,0.0955280000000007,-119.90029100000045,mobile-16,26.0
2020-04-08 00:00:00,0.09552800000000071,-119.90029100000042,mobile-16,24.0
2020-04-08 00:30:00,0.0955280000000007,-119.90029100000045,mobile-16,27.0
2020-04-08 01:00:00,0.09552800000000071,-119.90029100000042,mobile-16,25.0
2020-04-08 01:30:00,0.0955280000000007,-119.90029100000046,mobile-16,24.0
2020-04-08 02:00:00,0.09552800000000071,-119.90029100000042,mobile-16,25.0
2020-04-08 02:30:00,0.09552800000000071,-119.90029100000044,mobile-16,26.0
2020-04-08 03:00:00,0.09552800000000074,-119.90029100000037,mobile-16,26.0
2020-04-08 03:30:00,0.09552800000000071,-119.90029100000044,mobile-16,24.0
2020-04-08 04:00:00,0.09552800000000072,-119.90029100000041,mobile-16,28.0
2020-04-08 04:30:00,0.0955280000000007,-119.90029100000048,mobile-16,26.0
2020-04-08 05:00:00,0.09552800000000068,-119.90029100000051,mobile-16,26.0
2020-04-08 05:30:00,0.09552800000000071,-119.90029100000042,mobile-16,26.0
2020-04-08 06:00:00,0.09552800000000071,-119.90029100000042,mobile-16,24.0
2020-04-08 06:30:00,0.09552800000000068,-119.90029100000048,mobile-16,25.0
2020-04-08 07:00:00,0.09552800000000071,-119.90029100000044,mobile-16,28.0
2020-04-08 07:30:00,0.09552800000000067,-119.90029100000055,mobile-16,24.0
2020-04-08 08:00:00,0.09552800000000071,-119.90029100000044,mobile-16,28.0
2020-04-08 08:30:00,0.09552800000000047,-119.90029100000078,mobile-16,25.34248449419955
2020-04-08 09:00:00,0.09552800000000045,-119.90029100000075,mobile-16,23.853051645950817
2020-04-08 09:30:00,0.0955280000000004,-119.9002910000007,mobile-16,24.662567874635467
