Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 23:00:00,mobile-21,-119.74841000000013,0.047802000000000386,56.0
2020-04-06 23:30:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 00:00:00,mobile-21,-119.74841000000013,0.047802000000000386,54.0
2020-04-07 00:30:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 01:00:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-07 01:30:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-07 02:00:00,mobile-21,-119.74841000000013,0.047802000000000386,466.0
2020-04-07 02:30:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 03:00:00,mobile-21,-119.74841000000013,0.047802000000000386,110.0
2020-04-07 03:30:00,mobile-21,-119.74841000000013,0.047802000000000386,64.0
2020-04-07 04:00:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 04:30:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 05:00:00,mobile-21,-119.74841000000013,0.047802000000000386,64.0
2020-04-07 05:30:00,mobile-21,-119.74841000000013,0.047802000000000386,60.0
2020-04-07 06:00:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 06:30:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-07 07:00:00,mobile-21,-119.74848579598675,0.04780586287625446,64.0
2020-04-07 07:30:00,mobile-21,,,
2020-04-07 08:00:00,mobile-21,,,
2020-04-07 08:30:00,mobile-21,,,
2020-04-07 09:00:00,mobile-21,,,
2020-04-07 09:30:00,mobile-21,,,
2020-04-07 10:00:00,mobile-21,,,
2020-04-07 10:30:00,mobile-21,,,
2020-04-07 11:00:00,mobile-21,,,
2020-04-07 11:30:00,mobile-21,,,
2020-04-07 12:00:00,mobile-21,,,
2020-04-07 12:30:00,mobile-21,,,
2020-04-07 13:00:00,mobile-21,,,
2020-04-07 13:30:00,mobile-21,,,
2020-04-07 14:00:00,mobile-21,,,
2020-04-07 14:30:00,mobile-21,,,
2020-04-07 15:00:00,mobile-21,,,
2020-04-07 15:30:00,mobile-21,,,
2020-04-07 16:00:00,mobile-21,,,
2020-04-07 16:30:00,mobile-21,,,
2020-04-07 17:00:00,mobile-21,,,
2020-04-07 17:30:00,mobile-21,-119.749105340909,0.047647,58.0
2020-04-07 18:00:00,mobile-21,-119.7480097583333,0.047733344444444735,62.0
2020-04-07 18:30:00,mobile-21,-119.74636200000012,0.04760100000000015,58.0
2020-04-07 19:00:00,mobile-21,-119.74775054166673,0.04769806944444417,60.0
2020-04-07 19:30:00,mobile-21,-119.74823800000011,0.04773499999999975,62.0
2020-04-07 20:00:00,mobile-21,-119.74823800000011,0.04773499999999975,58.0
2020-04-07 20:30:00,mobile-21,-119.74823800000011,0.04773499999999975,56.0
2020-04-07 21:00:00,mobile-21,-119.74823800000011,0.04773499999999975,68.0
2020-04-07 21:30:00,mobile-21,-119.74823800000011,0.04773499999999975,54.0
2020-04-07 22:00:00,mobile-21,-119.74823800000011,0.04773499999999975,56.0
2020-04-07 22:30:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-07 23:00:00,mobile-21,-119.74823800000011,0.04773499999999975,58.0
2020-04-07 23:30:00,mobile-21,-119.74823800000011,0.04773499999999975,62.0
2020-04-08 00:00:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 00:30:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 01:00:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 01:30:00,mobile-21,-119.74823800000011,0.04773499999999975,58.0
2020-04-08 02:00:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 02:30:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 03:00:00,mobile-21,-119.74823800000011,0.04773499999999975,66.0
2020-04-08 03:30:00,mobile-21,-119.74823800000011,0.04773499999999975,62.0
2020-04-08 04:00:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 04:30:00,mobile-21,-119.74823800000011,0.04773499999999975,60.0
2020-04-08 05:00:00,mobile-21,-119.74823800000011,0.04773499999999975,72.0
2020-04-08 05:30:00,mobile-21,-119.74823800000011,0.04773499999999975,56.0
2020-04-08 06:00:00,mobile-21,-119.74823800000011,0.04773499999999975,56.0
2020-04-08 06:30:00,mobile-21,-119.74954721052633,0.047843789473684215,48.0
2020-04-08 07:00:00,mobile-21,,,
2020-04-08 07:30:00,mobile-21,,,
2020-04-08 08:00:00,mobile-21,,,
2020-04-08 08:30:00,mobile-21,,,
2020-04-08 09:00:00,mobile-21,,,
2020-04-08 09:30:00,mobile-21,,,
2020-04-08 10:00:00,mobile-21,,,
2020-04-08 10:30:00,mobile-21,,,
2020-04-08 11:00:00,mobile-21,,,
2020-04-08 11:30:00,mobile-21,,,
2020-04-08 12:00:00,mobile-21,,,
2020-04-08 12:30:00,mobile-21,,,
2020-04-08 13:00:00,mobile-21,,,
2020-04-08 13:30:00,mobile-21,,,
2020-04-08 14:00:00,mobile-21,,,
2020-04-08 14:30:00,mobile-21,,,
2020-04-08 15:00:00,mobile-21,,,
2020-04-08 15:30:00,mobile-21,,,
2020-04-08 16:00:00,mobile-21,,,
2020-04-08 16:30:00,mobile-21,,,
2020-04-08 17:00:00,mobile-21,,,
2020-04-08 17:30:00,mobile-21,-119.75118352941178,0.047408,40.99872108923674
2020-04-08 18:00:00,mobile-21,-119.74843003463249,0.047696030303030504,61.73102013730522
2020-04-08 18:30:00,mobile-21,-119.74834900000043,0.04770700000000018,59.28751967304035
2020-04-08 19:00:00,mobile-21,-119.74834900000045,0.04770700000000018,59.61784311906456
2020-04-08 19:30:00,mobile-21,-119.74834900000047,0.04770700000000021,53.29672374923503
2020-04-08 20:00:00,mobile-21,-119.74834900000046,0.04770700000000019,58.13468534730831
2020-04-08 20:30:00,mobile-21,-119.74834900000046,0.047707000000000194,56.52826909206242
2020-04-08 21:00:00,mobile-21,-119.74834900000042,0.04770700000000016,60.2246126069435
2020-04-08 21:30:00,mobile-21,-119.74834900000046,0.047707000000000194,57.0661013800072
2020-04-08 22:00:00,mobile-21,-119.74834900000046,0.047707000000000194,60.72886928726124
2020-04-08 22:30:00,mobile-21,-119.74834900000045,0.04770700000000019,70.71604935722277
2020-04-08 23:00:00,mobile-21,-119.74834900000046,0.047707000000000194,57.61967359440806
2020-04-08 23:30:00,mobile-21,-119.74834900000046,0.047707000000000194,66.13849600334508
2020-04-09 00:00:00,mobile-21,-119.74834900000042,0.047707000000000166,67.04076247505708
2020-04-09 00:30:00,mobile-21,-119.74834900000049,0.047707000000000215,56.28826101713226
2020-04-09 01:00:00,mobile-21,-119.74834900000047,0.04770700000000021,56.256613162505964
2020-04-09 01:30:00,mobile-21,-119.74834900000047,0.0477070000000002,57.324006573450156
2020-04-09 02:00:00,mobile-21,-119.74834900000047,0.0477070000000002,65.38243635483319
2020-04-09 02:30:00,mobile-21,-119.7483490000005,0.04770700000000023,57.59627151694425
2020-04-09 03:00:00,mobile-21,-119.74834900000043,0.04770700000000018,845.8268261939253
2020-04-09 03:30:00,mobile-21,-119.74834900000043,0.04770700000000018,59.48199128034153
2020-04-09 04:00:00,mobile-21,-119.7483490000005,0.04770700000000022,56.05861575242757
2020-04-09 04:30:00,mobile-21,-119.74834900000069,0.04770700000000037,68.72044136299131
2020-04-09 05:00:00,mobile-21,-119.74834900000067,0.04770700000000036,59.58687073569783
2020-04-09 05:30:00,mobile-21,-119.7483490000007,0.04770700000000038,463.90812062418854
2020-04-09 06:00:00,mobile-21,-119.7483490000007,0.04770700000000038,1044.0364607501783
2020-04-09 06:30:00,mobile-21,-119.74261655172424,0.04727688401253916,803.4166030446373
2020-04-09 07:00:00,mobile-21,-119.72576674452556,0.05179840510948923,68.69338965735372
2020-04-06 00:00:00,mobile-22,-119.76075000000071,0.042049999999999796,33.0
2020-04-06 00:30:00,mobile-22,-119.76075000000071,0.042049999999999796,29.0
2020-04-06 01:00:00,mobile-22,-119.76075000000071,0.042049999999999796,35.0
2020-04-06 01:30:00,mobile-22,-119.76075000000071,0.042049999999999796,32.0
2020-04-06 02:00:00,mobile-22,-119.76075000000071,0.042049999999999796,29.0
2020-04-06 02:30:00,mobile-22,-119.76075000000071,0.042049999999999796,32.0
2020-04-06 03:00:00,mobile-22,-119.76075000000071,0.042049999999999796,35.0
2020-04-06 03:30:00,mobile-22,-119.76075000000071,0.042049999999999796,31.0
2020-04-06 04:00:00,mobile-22,-119.76075000000071,0.042049999999999796,39.0
2020-04-06 04:30:00,mobile-22,-119.76075000000071,0.042049999999999796,34.0
2020-04-06 05:00:00,mobile-22,-119.76075000000071,0.042049999999999796,31.0
2020-04-06 05:30:00,mobile-22,-119.76075000000071,0.042049999999999796,37.0
2020-04-06 06:00:00,mobile-22,-119.76075000000071,0.042049999999999796,31.0
2020-04-06 06:30:00,mobile-22,-119.76075000000071,0.042049999999999796,1422.7780516908838
2020-04-06 07:00:00,mobile-22,-119.76075000000071,0.042049999999999796,849.6617736247991
2020-04-06 07:30:00,mobile-22,-119.76075000000071,0.042049999999999796,29.0
2020-04-06 08:00:00,mobile-22,-119.76075000000071,0.042049999999999796,30.0
2020-04-06 08:30:00,mobile-22,-119.76075000000071,0.042049999999999796,31.0
2020-04-06 09:00:00,mobile-22,-119.76075000000071,0.042049999999999796,33.0
2020-04-06 09:30:00,mobile-22,-119.76075000000071,0.042049999999999796,1394.7178186371348
2020-04-06 10:00:00,mobile-22,-119.76101771739124,0.04201304347826085,31.0
2020-04-06 10:30:00,mobile-22,,,
2020-04-06 11:00:00,mobile-22,,,
2020-04-06 11:30:00,mobile-22,,,
2020-04-06 12:00:00,mobile-22,,,
2020-04-06 12:30:00,mobile-22,,,
2020-04-06 13:00:00,mobile-22,,,
2020-04-06 13:30:00,mobile-22,,,
2020-04-06 14:00:00,mobile-22,,,
2020-04-06 14:30:00,mobile-22,,,
2020-04-06 15:00:00,mobile-22,,,
2020-04-06 15:30:00,mobile-22,,,
2020-04-06 16:00:00,mobile-22,-119.76094342533948,0.04196807239819001,31.0
2020-04-06 16:30:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-06 17:00:00,mobile-22,-119.76087800000043,0.04200299999999973,990.3795710665613
2020-04-06 17:30:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-06 18:00:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-06 18:30:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-06 19:00:00,mobile-22,-119.76087800000043,0.04200299999999973,30.0
2020-04-06 19:30:00,mobile-22,-119.76087800000043,0.04200299999999973,953.9183640206157
2020-04-06 20:00:00,mobile-22,-119.76087800000043,0.04200299999999973,30.0
2020-04-06 20:30:00,mobile-22,-119.76087800000043,0.04200299999999973,33.0
2020-04-06 21:00:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-06 21:30:00,mobile-22,-119.76087800000043,0.04200299999999973,36.0
2020-04-06 22:00:00,mobile-22,-119.76087800000043,0.04200299999999973,34.0
